"","x"
"945","Blog.Telekom: Mit Cyber #Security Professionals gegen #Internet Kriminalität http://t.co/f2BBKXZ2DY ^lr"
"946","@ollek30 vielleicht kann @Telekom_hilft die Wartezeit verkürzen und weiß mehr. ^lr"
"947","@CodeAddicted Anstatt der Warteschleife auch gerne die Kollegen von @Telekom_hilft hier ansprechen. ^lr"
"948","@Frosilein Ganz ohne Warteschleifenmusik geht es bei @Telekom_hilft und helfen können die auch richtig gut. ^lr"
"949","Industrie 4.0 – was dahinter steckt und die Telekom damit zu tun hat http://t.co/zKLNs50zTT  ^mk"
"950","@tobirelpaed Die Nachrichten können im Kundencenter http://t.co/WOJBVpD72y abbestellt werden. @Telekom_hilft kann sonst auch helfen. ^lr"
"951","@WassiaEichhorn Das kann @Telekom_hilft sicher klären. Die Kollegen melden sich. ^lr"
"952","@fischimglas Soll @Telekom_hilft noch mal vorbei schauen? ^lr"
"953","@PaxtonMega So sollte es natürlich nicht sein. Kann @Telekom_hilft noch aktiv werden? ^lr"
"954","@kemalk80 So soll es nicht sein. Kann @Telekom_hilft noch unterstützen? ^lr"
"955","@1Sparks_Fly3 Hier kann unser Service-Team @Telekom_hilft weiterhelfen und melden sich. ^lr"
"956","@aboutmerle Alles wieder in Ordnung? Sonst hilft @Telekom_hilft weiter. ^lr"
"957","@jeseinohrkater Unser Kundenservice ist auch hier unterwegs. @Telekom_hilft kann beim finden des richtigen Tarifs helfen. ^lr"
"958","@_BennyOtt_ @Telekom_hilft kann hier noch mal prüfen, was möglich ist. ^lr"
"959","@81Klaus Bereits mit unserem Team von @Telekom_hilft in Kontakt? Die Kollegen können helfen und melden sich. ^lr"
"960","@BennyUfo Danke, das hören wir doch immer wieder gern. Weiterhin viel Spaß! ^lr"
"961","73 Prozent der Internetnutzer ab 14 Jahren schauen Videos per Streaming. #ZahlDerWoche ^lr http://t.co/1vvBP611e0"
"962","Telekom vergibt Free-TV-Rechte der @BekoBBL an @SPORT1 mit bis zu 48 Spielen. Alle Spiele auf  http://t.co/OVz6gJZp8s http://t.co/cjjygVnDaF"
"963","Ab heute erhältlich: iPhone 6 und iPhone 6 Plus bei der Telekom http://t.co/XRj165yIrK http://t.co/GB5MviyBw7"
"964","Erstes Cybersecurity Bootcamp für Startups via @hubraumberlin http://t.co/0H3EzhDmKU #SicherImNetz ^mk http://t.co/Trmxvcv1wf"
"965","@HHubchen Wenn Interesse an einem Telefonhäuschen besteht, eine kurze Mail an info(a)telekom.de. ^lr"
"966","@bluemoon7687 Kann @Telekom_hilft hier unterstützen? ^lr"
"967","@ninagerling Hier kann unser Kundenservice @Telekom_hilft noch mal nachsehen. ^lr"
"968","@kattascha Da kann unser Team von @Telekom_hilft sicher etwas ändern. Die Kollegen melden sich. ^lr"
"969","Blog.Telekom: Magenta goes international. http://t.co/Ssjo12GHHi #Rebranding ^lr"
"970","@henningtillmann der schlechte Empfang kann an Betonwänden liegen. Über WLAN kann jeder VoIP Client genutzt werden. ^lr"
"971","@Marcelloscherme Thanks! Enjoy your trip. ^lr"
"972","@nblr Die Richtung ist irrelevant. Entscheidend für die Netzzusammenschaltung ist, wer wem wie viele Daten übergibt. ^lr"
"973","@Rossi3000 Da kann sicher unser Service Team von  @Telekom_hilft weiterhelfen. Die Kollegen melden sich. ^lr"
"974","@fwkempf Kann das Team von @Telekom_hilft hier direkt weiter helfen? ^lr"
"975","@Dethicus brauchen sie noch Beratung? Das kann hier auch @Telekom_hilft gerne übernehmen. ^lr"
"976","@GunnarMergner Hat es trotzdem funktioniert? Sonst kann @Telekom_hilft noch mal drauf schauen. ^lr"
"977","@mueller_andi Here you can find more about the topic: http://t.co/1vI6YHNNxA ^lr"
"978","@JalapenoMunich Richtig. Für alle Telekom Vertragskunden mit Internet Flatrate aich ohne Entertain gilt das Angebot. ^mk"
"979","@Shuikun unsere Kollegen von @Telekom_hilft können die Frage beantworten und melden sich. ^mk"
"980","Moderation der @BekoBBL Spiele bei #TelekomBasketball übernehmen unter anderem @FrankBuschmann und @MichaKoerner ^mk"
"981","Alle Spiele der @BekoBBL kostenlos für @T_Entertain Kunden zum Saison Start live und in #HD! Infos gibt’s hier: http://t.co/JXMcKkAtt7 ^mk"
"982","@Janine_kkundk damit der zweite Blick auch überzeugt, kann @Telekom_hilft gerne beraten. ^mk"
"983","@timurp unsere Kollegen von @Telekom_hilft können gerne bei der Vertragsverlängerung beraten :) ^mk"
"984","@Wulfpacks unsere Kollegen von @Telekom_hilft können das gerne prüfen und melden sich. ^mk"
"985","@timurp iPhone6 Preise werden in Kürze bekannt gegeben. VoLTE wird es geben, aber dauert noch. WiFi-Calling bieten wir nicht an. ^mk"
"986","Eindrücke von der #tlounge – Webvideo killed the TV-Star! #youtube ^lr http://t.co/t11weRLaC6"
"987","Blog.Telekom: „TV und Webvideo können nebeneinander bestehen.“ http://t.co/VMwWqN0PGa #youtube #tlounge ^lr"
"988","Das @SamsungMobile #GALAXYNote4 und die #Smartwatch #GearS auf der #IFA2014 ^lr
https://t.co/SFxz3BzE7I"
"989","@1973Kent Ja und die Kollegen von @Telekom_hilft können auch richtig gut beraten. ^lr"
"990","@SerjjMonster Ab dem 19.9 wird mit der Auslieferung gestartet. ^lr"
"991","#Telekom testet zusammen mit @DHLPaket und @Zalando den #PaketButler http://t.co/ix1MScwR2E ^lr"
"992","@oe_stefan Da kann sicher @Telekom_hilft etwas ändern. ^lr"
"993","Mehr Infos zur #tlounge morgen im Blog.Telekom und auf YouTube.^ak"
"994","TV und Webvideo werden nebeneinander bestehen können, sagt @jubanse. #tlounge ^ak"
"995","M.Kühn (ARD): User Generated Content hat meist kurze Halbwertzeit. Klassische Inhalte werden ihren Platz behalten. #tlounge ^ak"
"996","Das neue #iPhone6  &amp; 6 Plus im besten Netz der #Telekom: ab 12.9. vorbestellen – schon jetzt reservieren http://t.co/JXD30v0l5J ^lr"
"997","84 % der Jugend will laut @BITKOM-Umfrage auf TV nicht verzichten. #tlounge ^ak"
"998","Michael Kühn (@ARD_Presse): Inhaltlich ist TV stark. Wir müssen auf veränderte Sehgewohnheiten reagieren. #tlounge ^ak"
"999","""Wir Webvideo-Macher müssen uns mehr um ältere Zuschauer bemühen"". @jubanse #tlounge ^ak"
"1000","Webvideo ist mehr als YouTube, sagt @jubanse. #tlounge ^ak"
"1001","Jetzt geht's los: #tlounge mit @jubanse, Michael Kühn (ARD) http://t.co/9n59N3bHJk Live-Stream gibt es übrigens auch. ^ak"
"1002","@shadowx3sandy An die Kollegen vom @Telekom_hilft. Die melden sich. ^ak"
"1003","Nicht vergessen: heute 19 Uhr #tlounge @jubanse, Michael Kühn (ARD) und Live-Stream für Nicht-Berliner http://t.co/9n59N3bHJk ^ak"
"1004","#Telekom mit dem #Hybrid-Router und #LTE 300 auf der #IFA2014 ^lr https://t.co/7aLIKLqTE4"
"1005","@Anah2111 hier kann auch @Telekom_hilft helfen. ^lr"
"1006","@realOverDosed Der Sticks sind ein Vorgänger vom LTE Speedstick III http://t.co/4vBLYmCfDl ^lr"
"1007","Das @amazon #firephone exklusiv bei der #Telekom Vorbestellung ab sofort unter: http://t.co/bkmj0piJ5Q ^lr http://t.co/H0cP9LJP3M"
"1008","Was kann das #firephone von @amazon - Wir zeigen es Euch #exklusiv im #Video ^lr https://t.co/BpUubjuDbi"
"1009","Blog.Telekom: #Exklusiv bei der #Telekom - @Amazon #firephone http://t.co/QZyvsYNwsf ^lr"
"1010","@LingensBurgHerr Melde Dich doch mal bei unserem Team vom @hubraumberlin. ^lr"
"1011","Entertain to go mit Cloud Recorder und QIVICON im @BMW i3 #IFA2014 #MagentaEINS ^lr http://t.co/ozEIEjXQb8"
"1012","@Kiribro_ Kann unser Serviceteam von @Telekom_hilft bein finden helfen? ^lr"
"1013","#Cybersecurity Bootcamp im @hubraumberlin mit @josefbrunner,  Markus Schmall und @svenweizenegger #CSBC14 ^lr http://t.co/VsZ03CDkbS"
"1014","@itnopred Kann unser Serviceteam @Telekom_hilft irgendwie helfen? ^lr"
"1015","@bnjkhr Das gibt es auch bei uns, hier gibts die Infos: http://t.co/q2Gs8jPfk9 oder @telekom_hilft ^lr"
"1016","Die #Telekom auf der #IFA2014 #MagentaEINS ^lr https://t.co/CYPoXwvDdH"
"1017","@marcianonym Danke für das Lob. Das hören wir und unsere Servicekollegen @Telekom_hilft immer gerne. ^lr"
"1018","@SuperKlappi Funktioniert alles wieder oder soll @Telekom_hilft noch mal vorbei gucken? ^lr"
"1019","Die Zukunft ist 1! #ZahlDerWoche ^mk http://t.co/jOgQdmcMbP"
"1020","@Florent_Che Der Song wurde exklusiv für die Kampagne produziert. ^lr"
"1021","Dtld.-Chef Niek Jan van Damme zum integrierten Tarifangebot #MagentaEINS #IFA2014 #Interview ^lr http://t.co/6ZfTS08f9P"
"1022","@keyblog Bei der Beratung zu den Tarifen, können unsere Kollegen von @Telekom_hilft übernehmen. ^lr"
"1023","@Quuux In den Mobilfunktarifen gibt es weiterhin eine Volumenbegrenzung. ^lr"
"1024","@Quuux Im Festnetz gibt es keine Volumenbegrenzung und im Mobilfunk max. Speed bei LTE. ^lr"
"1025","@J__A__N Ok. Sollte doch mal etwas sein, kann unser Kundenservice @Telekom_hilft kompetent weiterhelfen. ^lr"
"1026","@J__A__N Mir sind keine bekannt. Gibt es die Störung noch? Dann kann @Telekom_hilft noch mal gucken. ^lr"
"1027","@uniwave Wir haben nochmal nachgezählt. Waren doch mehr ;-) ^ak"
"1028","Was steckt hinter #MagentaEINS – hier gibt es das #Erklärvideo. #Telekom ^lr https://t.co/bWL9qcl0BV"
"1029","@HRFortmann Immer wieder gerne.Bei der Tarifberatung übernimmt auch gerne @Telekom_hilft ^lr"
"1030","@WhiteStarMM Unser Team von @Telekom_hilft übernimmt gerne die Tarifberatung. ^lr"
"1031","@Tristanson Hier kann @Telekom_hilft unterstützen und meldet sich. ^lr"
"1032","#Wowereit mit Highspeed auf dem Stand der #Telekom #IFA2014 #MagentaEINS ^lr http://t.co/iYrU8ecWbH"
"1033","@HRFortmann Natürlich haben wir mit #MagentaEINS auch die Familien bedacht. Hier gibt es die Infos: http://t.co/bK1lDA5mbq ^lr"
"1034","Hier gibt es alle Infos zu #MagentaEINS und den Produkten der #Telekom auf der #IFA2014 http://t.co/SsffG3hhaD ^lr"
"1035","Blog.#Telekom: #MagentaEINS -Jetzt wächst zusammen, was zusammen gehört! http://t.co/cGuzHNXaHB #IFA2014 ^lr"
"1036","Alles aus einer Hand vom Marktführer. Hier gibt es die Infos zu #MagentaEINS und der #Telekom auf der #IFA2014 http://t.co/81BjUaYJEG ^lr"
"1037","Hagspihl: ""#MagentaEINS - 3 Angebote, 3 Preise: S, M und L. Es wird so einfach wie der Kauf eines Kleidungsstücks."" #IFA2014 #Telekom ^lr"
"1038","Hagspihl: ""Die #MagentaEINS Vorteile schnüren wir für unsere Kunden in einem Angebot, mit einem Preis."" #IFA2014 #Telekom ^lr"
"1039","""Wir bieten alles aus einer Hand und alles im besten Netz."" sagt van Damme auf der #IFA2014 PK #MagentaEINS ^lr"
"1040","Festnetz und Mobilfunk werden EINS. #MagentaEINS – das erste integrierte Angebot der #Telekom. #ifa2014 ^lr"
"1041","@laugawegga Ja, die PK kann man unter http://t.co/WJPvKD4KCW verfolgen. ^lv"
"1042","van Damme ""Einfacher, besser und integrierter - diese 3 Worte bringen unser Ziel und unseren Anspruch auf den Punkt."" #ifa2014 #Telekom ^lr"
"1043","Dtld.-Chef Niek Jan van Damme und Marketingchef Michael Hagspihl eröffnen die PK der #Telekom auf der #IFA2014 ^lr http://t.co/iC95zXUZy7"
"1044","Jetzt die #PK der #Telekom auf der #IFA2014 #Live mitverfolgen: http://t.co/QUCS9dy9aG #MagentaEINS ^lr"
"1045","Ab 9 Uhr Pressekonferenz der #Telekom auf der #IFA2014 in Halle 4.2 oder live hier verfolgen: http://t.co/81BjUaYJEG #PK ^lr"
"1046","Morgen ab 9 Uhr Pressekonferenz der #Telekom auf der #IFA2014 in Halle 4.2 oder hier verfolgen: http://t.co/QUCS9dy9aG #PK ^mk"
"1047","Telekom holt @Humin nach Europa - Infos zum cleveren Adressbuch gibt's hier: http://t.co/4orByIBsy6 ^lr"
"1048","Bettgespräch zur @startupnight mit @LassLiefern: Warum sollte man Lebensmittel online bestellen via @bzberlin ^lr https://t.co/j8tsuFU5Fs"
"1049","#Innovation ist ein magisches Fingerschnipsen - oder doch nicht? Dtld.-Chef van Damme blickt hinter die Kulissen http://t.co/NtlOUXaavy ^mk"
"1050","@FloMinicHD Bereits mit @Telekom_hilft gesprochen? Die Kollegen gucken sich das mal an. ^lr"
"1051","@witheredwater Die Störung ist bereits behoben und es betraf nur die IP-Telefonie, nicht das Internet. ^lr"
"1052","@Janaaalein Das können sich unsere Kollegen von @Telekom_hilft mal ansehen und melden sich. ^lr"
"1053","#Einladung zur #tlounge am 9.9: Webvideo killed the TV-Star http://t.co/9n59N3bHJk  #IFA2014 ^mk"
"1054","@Eumeljaeger Nix Ausbeutung! Teilzeit bleibt Teilzeit! 100% Engagement wird gern gesehen.Wir bieten dazu fairen, tarifvertraglichen Lohn!^lr"
"1055","@bnjkhr Bereits mit @Telekom_hilft gesprochen? Die Kollegen können vielleicht helfen. ^lr"
"1056","@_ArSch_ Ärgerlich und auch für uns nicht schön. Ich hoffe es ist alles wieder ok, sonst guckt @Telekom_hilft mal vorbei. ^lr"
"1057","Was kann das vernetzte @canyon_bikes? #bike #cycling #eurobike2014 ^lr https://t.co/aL2oy6Gw4f"
"1058","Blog.Telekom: Das intelligente #Fahrrad ruft im Notfall Hilfe @canyon_bikes #cycling #eurobike2014 http://t.co/jDxJIXI0rj ^lr"
"1059","Sorgenkatalog der Deutschen - Angst vor Cyber Angriffen steigt. http://t.co/8XvbSzG1Ys #Sicherheitsreport #SicherImNetz ^lr"
"1060","@vcsizi Hier kann @Telekom_hilft aus der Hilflosigkeit helfen und meldet sich. ^lr"
"1061","Wettbewerb ""Medien, aber sicher!"" für Schüler - Gewinner nehmen am @telekom_cyss for Kids am 4.11. teil via @FAZ_NET http://t.co/3MDauIloUp"
"1062","@Lars__xD Das kann sich unser Service-Team @Telekom_hilft mal ansehen und meldet sich. ^lr"
"1063","@xxbutterflyx Alles wieder in Ordnung und die richtige Stelle gefunden? Sonst kann @Telekom_hilft vielleicht bei der Suche helfen. ^lr"
"1064","@MartinKulawik Hier gibt es den Ausbaustatus: http://t.co/KQvkxZXXoS Gerne kann @Telekom_hilft auch noch mal nachgucken. ^lr"
"1065","@atufkas Hier gehts direkt zum Kundencenter http://t.co/ZPT9rukO3X Ansonsten hilft auch @Telekom_hilft weiter. ^lr"
"1066","@Fohlenelf21 Kann Unser Service-Team @Telekom_hilft unterstützen? Die Kollegen helfen gerne. ^lr"
"1067","@fcblogin @michae1971 Im Moment noch nicht, wir sind dran. Das Stadion ist mit LTE versorgt. Viel Spaß heute Abend beim Spiel. ^lr"
"1068","39 Millionen Bundesbürger nutzen ein Smartphone. #ZahlDerWoche ^lr http://t.co/A4szFJqKSe"
"1069","@resistenzianet Soll unser Team von @Telekom_hilft noch mal unterstützen? Die Kollegen melden sich. ^lr"
"1070","Blog.Telekom: Kampf gegen den Müll per Mail http://t.co/phxb842ESb #spam #SicherImNetz ^lr"
"1071","@Kumbert kann unser Team von @Telekom_hilft an der Stimmung noch etwas ändern? Die Kollegen melden sich. ^lr"
"1072","Ein Jahr „TankenApp“ – als Geschenk gibt’s die Pro-Version zum halben Preis bis 31.8. #App http://t.co/IAXBGvXF8O ^mk http://t.co/X9l1A2VbDc"
"1073","""Das ist eine gute Initiative, die auf EU Ebene ihre Fortsetzung finden sollte.""Dtld-Chef vanDamme zu #DigitaleAgenda http://t.co/LKRM4KQxXl"
"1074","@PetraPauMaHe natürlich wollen wir unsere Kunden davor schützen. Unsere Kollegen @Telekom_hilft haben sich der Sache schon angenommen. ^mk"
"1075","Bestes Netz für's #Gaming–Die Zusammenfassung zum #MarioKart8 Cup auf der @gamescomcologne mit @LeFloid @high5tv ... https://t.co/nJ8gMewArZ"
"1076","„Die Leute haben Angst – und Angst blockiert das Gehirn.“ Prof. Dr. Elger, Experte für Hirnforschung: http://t.co/YbWyRycqiW #Sicherheit ^lr"
"1077","„Leute haben Angst– Angst blockiert das Gehirn.“ Prof. Elger, Experte für Hirnforschung, im Interview http://t.co/YbWyRycqiW #Sicherheit ^lr"
"1078","@Lea_Czy Unser Service-Team @Telekom_hilft kann sich das ansehen. Die Kollegen melden sich. ^lr"
"1079","Nur für kurze Zeit - Smartphone-Tiefpreis-Tage im besten Netz! http://t.co/uw1bsaAwXd ^lr http://t.co/u23VuLZDOb"
"1080","„Macher“ im Mittelpunkt–für begrenzte Zeit gibt's 200€ „Macher-Bonus“ #Mittelstandsinitiative http://t.co/6dbHk5fDdj http://t.co/REI2SUdGJ5"
"1081","Im Vorfeld der @startupnight am 6.9 fachsimpelten #Startups und @hubraumberlin im rollenden Bett. http://t.co/VyEA9KOgUl"
"1082","Blog: Telekom sorgt für Aufklärung zum Schutz gegen #Cyberkriminalität http://t.co/NNNMAKWvp1 #SicherImNetz ^lr http://t.co/7GUuf6PUGA"
"1083","@VirtusCraftYT Mir ist nichts bekannt. @Telekom_hilft kann die Leitung prüfen und meldet sich. ^lr"
"1084","@MxToken sure, our colleagues @telekom_hilft are happy to support and get back to you for details. ^mk"
"1085","Telekom und @RTLde bringen bei #RisingStar die Gesangstalente von morgen auf die Bühne http://t.co/9s0YqMC9Sq. ^lr http://t.co/cJH3MmZql4"
"1086","Telekom #MarioKart8 Cup ab 15 Uhr auf der @gamescomcologne hier http://t.co/AHwmRb7Zqw #live und in #HD verfolgen.^lr http://t.co/XbutIunP7J"
"1087","29 Millionen Deutsche sind Gamer! #ZahlDerWoche ^mk http://t.co/qFHtveRq6g"
"1088","@honigstein I have test it and we not blocking this sites at the normal hotspot. Perhaps its a customer setting. ^lr"
"1089","@floriangeierde Kann unser Service-Team @Telekom_hilft noch helfen? ^lr"
"1090","@jaManuk Only your provider can help you. ^lr"
"1091","Neue @T_Entertain Kampagne: #FCBayern Profis mit Ballkünstler Andrew Cassidy http://t.co/tzIW13QuGr ^lr via @Marco_Saal @Horizont"
"1092","@nhitastic So sollte es nicht sein. Kann @Telekom_hilft noch etwas tun und zeigen, das es auch anders geht?"
"1093","@mrcpgbl Unser Team von @Telekom_hilft kann direkt hier beraten, wenn gewünscht. ^lr"
"1094","@AppelPatrick Soll @Telekom_hilft noch mal ran und frisch beraten? ^lr"
"1095","@Luca06Toni84 Hier gibts die Infos zur LTE Versorgung in der Allianz Arena: http://t.co/0oiZGlyQue ^lr"
"1096","@WelshLFCWarrior Thanks for the nice compliment for our customer service @Telekom_hilft. ^lr"
"1097","Mobile Encryption #App - weltweit einsetzbare Verschlüsselung für Smartphones http://t.co/ER6t7N22G1 #Sicherheit ^lr https://t.co/L77db7voRs"
"1098","Keine Smartphone Neuheit verpassen und einen Platz in der ersten Reihe sichern http://t.co/qwk0D3nW5h ^mk via @Telekom_hilft"
"1099","Mobil und in #HD: Telekom überträgt AvD #Oldtimer-Grand-Prix am @nuerburgring_de – Start heute 16 Uhr http://t.co/nSksmt6q5e ^mk"
"1100","https://t.co/FylKnSD69U Blog.Telekom: Hohe Investitionen zahlen sich aus – Tim #Höttges im Interview http://t.co/xGx8wfvC3h #tzahlen ^lv"
"1101","@saweiss75 für unsere Bestandskunden gibt es hier etwas: http://t.co/vGr7qWYqiz ^mk"
"1102","Alle Infos zu den Quartalszahlen der #Telekom in unserer Medienmappe: http://t.co/sDLY2pclsM #tzahlen ^mk"
"1103",".@TMobile US ist und bleibt das Unternehmen, an dem kein Weg in den USA vorbeigeht – auch  bei künftigen  Marktveränderungen. #tzahlen ^mk"
"1104",".@TMobile US: Netzausbau und radikal veränderte Angebote überzeugen Kunden. Marke von 50 Mio. Kunden in Q2 überschritten. #tzahlen ^mk"
"1105","#Telekom-Chef #Höttges zu @TMobile US: „Dreisprung in der Geschäftsentwicklung funktioniert“. Wachstum ist nach- und werthaltig. #tzahlen"
"1106","#Telekom gewinnt in D in Q2 275.000 Mobilfunk-Vertragskunden. Davon 198.000 unter den eigenen Marken Telekom und @congstar #tzahlen ^mk"
"1107","Fernsehen: Zahl der @T_Entertain Kunden steigt in Q2 auf 2,3  Millionen. #Telekom #tzahlen ^mk"
"1108","Durch #Vectoring-Ausbau leicht verbesserte Breitband-Neukundenentwicklung in Q2. #Telekom #tzahlen ^mk"
"1109","Entwicklung Glasfaser-Produkte nimmt Fahrt auf: 227.000 neue Glasfaser-Anschlüsse (VDSL, FTTH) in Q2  #Telekom #tzahlen ^mk"
"1110","#LTE-Ausbau: Bevölkerungsabdeckung zum Halbjahr 2014 mit 63 Mio. Einwohnern bei 77%.  #Telekom #tzahlen ^mk"
"1111","Integrierte #Telekom Netzstrategie in D geht gut voran: Mit gut 1 Mrd. Euro in Q2 rund 60% mehr investiert als in Q2 2013. #tzahlen ^mk"
"1112","#Telekom-Chef #Höttges : „Den Grundstein für diese positive Entwicklung bilden unsere massiven Investitionen“. #tzahlen ^mk"
"1113","Alle Finanzzahlen klar im Rahmen der Planungen. #Telekom Prognose für Gesamtjahr 2014 bestätigt. #tzahlen ^mk"
"1114","#Telekom Q2: Positiven Trend fortgesetzt: Gesamtumsatz ist mit 15,1 Mrd. Euro in Q2 stabil geblieben. #tzahlen ^mk"
"1115","Telekom stellt heute Zahlen für das 2. Quartal 2014 vor. Livestream des Conference Calls ab 10Uhr unter http://t.co/dL5V7VtkaQ #tzahlen ^mk"
"1116","#Telekom stellt am Donnerstag #tzahlen für das 2. Quartal vor. Livestream des Conference Calls ab 10 Uhr unter http://t.co/dL5V7VtkaQ  ^mk"
"1117","Blog.Telekom: Erste Ergebnisse des Kundenworkshops - Telekom passt SpeedOn Optionen an http://t.co/QjDInbbY9D ^mk"
"1118","@GzudemR unsere Kollegen @Telekom_hilft können gerne unterstützen und melden sich. ^mk"
"1119","@i_beb our colleagues @Telekom_hilft can check that and get back to you. ^mk"
"1120","Mobiler Anrufbeantworter: SprachBox Pro #App für IP-Anschluss &amp; Smartphone Nutzer. Infos unter: http://t.co/A0z2WzVAlE ^mk"
"1121","@FinaHK was ist passiert? @Telekom_hilft kann sicher unterstützen. ^mk"
"1122","Dreißig Jahre E-Mail in Deutschland #ZahlDerWoche ^mk http://t.co/CizoFImYdV"
"1123","@jaydeboom unsere Kollegen @Telekom_hilft helfen gerne weiter und melden sich. ^mk"
"1124","@FrauNova lieben Dank für die netten Worte @Telekom_hilft ^mk"
"1125","120 Millionen Anrufe auf einmal - das schafft ein Glasfaserkabel! #ZahlDerWoche ^mk http://t.co/PTqg2WX8Eh"
"1126","Blog.Telekom: Pioniere des mobilen Bezahlens - #MyWallet im Test http://t.co/JcFEOiI6nn ^mk"
"1127","T-Systems CEO Reinhard Clemens sieht Industrie 4.0 als Chance für #Europa: http://t.co/6fKa2EFwFE #Industrie4.0 #ManagementZurSache ^lr"
"1128","@endlesstrip_ Kann unser Team von @Telekom_hilft daran noch etwas ändern? Die Kollegen melden sich. ^lr"
"1129","@BastiMillies Unser Service-Team @Telekom_hilft kann sich das mal angucken und meldet sich. ^lr"
"1130","Unsere „TankenApp“ überzeugt im #Test bei @1LIVE http://t.co/f9nVH6n9iu ^lr"
"1131","„DAX-Konzerne gehen auf Start-up-Jagd“ http://t.co/l9a2PdtleD ^mk via @Doener @WSJDeutschland @hubraumberlin"
"1132","@towo Ganz ohne Warteschlange geht es bei @Telekom_hilft. Die Kollegen helfen hier gerne weiter. ^lr"
"1133","@spamless Our customer-service @Telekom_hilft can help you that you not get lost. ^lr"
"1134","@StramaMax Was ist passiert? Kann unser Service-Team @Telekom_hilft vielleicht den Unmut gerade rücken? ^lr"
"1135","Xtra Triple: Ab 15.7 die Prepaid 3-fach Flat der #Telekom fürs gleiche Geld mit mehr Leistung. Hier die Infos http://t.co/oB5kp6tubS ^lr"
"1136","Blog.#Telekom: Die #App gegen Schlaglöcher http://t.co/572UkWqFkq ^lr http://t.co/UBzOxjtby6"
"1137","@DJVde Pressefreiheit ist für die Deutsche Telekom unverzichtbar.Wir haben keinen Einfluss auf Personalentscheidungen bei Origo genommen.^lr"
"1138","@thomasgericke Unser Service-Team @Telekom_hilft kann hier sicher helfen und meldet sich. ^lr"
"1139","@philiciousPhil Das haben wir geändert. Hier kann @Telekom_hilft auch gerne unterstützen und meldet sich. ^lr"
"1140","@KP15542196 Unser Service-Team @Telekom_hilft kann dem nachgehen. Die Kollegen melden sich. ^lr"
"1141","Blog.#Telekom: Hier wohnt die deutsche #Cloud http://t.co/bVlkote5je ^ak"
"1142","Mehr Informationen zum Data Center Campus in Biere gibt es hier: http://t.co/kFKuReM4IS #Footage #Telekom ^lr http://t.co/ALcVFL3dud"
"1143","Sigmar Gabriel: ""Diese Investition ist ein europaweites Leuchtturmprojekt"" #Telekom ^lr http://t.co/mgUoUdblDl"
"1144","Tim Höttges: ""Biere ist unser Hightech- ""Fort Knox"" für Daten."" #Telekom ^lr http://t.co/NHS1gl1nG7"
"1145","Tim Höttges: ""Kein Unternehmen kümmert sich so sehr um die Sicherheit ihrer Daten wie wir. Wir bieten alles aus einer Hand."" #Telekom ^lr"
"1146","""Das „T“ steht für „Trust“. Für Vertrauen. Viele reden über Sicherheit – wir tun was dafür!"" betont Höttges. #Telekom ^lr"
"1147","#Telekom Chef Tim Höttges, @sigmargabriel und @reinerhaseloff eröffnen das größte #Cloud- Rechenzentrum Dtlds der @tsystemsde in Biere. ^lr"
"1148","@okay_andre unsere Kollegen @Telekom_hilft können gerne unterstützen und melden sich. ^mk"
"1149","Testurteil für #Telekom Netz der @connect_de lautet „sehr gut“! Mehr Info’s dazu hier: http://t.co/58YsW71Anj ^mk http://t.co/VZ4L9Ww3SG"
"1150","@66yildirimsedat unsere Kollegen @Telekom_hilft kann gerne beraten und meldet sich. ^mk"
"1151","Standpunkt #Telekom: Konsolidierung ja, aber faire Bedingungen und Fokus auf Netzausbau http://t.co/jcdufbhWBj #EPlusO2 ^lv"
"1152","@CoSch93 unsere Kollegen @Telekom_hilft können hier Auskunft geben und melden sich. ^mk"
"1153","Blog.#Telekom: @ich_kann_was -Cup in Berlin: Gekickt wird nicht nur in Brasilien http://t.co/pLXe15lRM9 ^lv http://t.co/yYnjUGpVVN"
"1154","@SectionHDx Hier kann unser Service-Team von @Telekom_hilft weiterhelfen. Die Kollegen melden sich. ^lr"
"1155","Geld sparen mit #MobileCouponing:#MyWallet erweitert Angebot in Zusammenarbeit mit #acardo http://t.co/DBqrR89jqY #Bildmaterial #Telekom ^mk"
"1156","@DirndlDisaster Hier kann @Telekom_hilft sicher helfen und meldet sich. ^lr"
"1157","@allyemx Unser Kundenservice ist mit @Telekom_hilft hier ganz ohne Warteschleife unterwegs und meldet sich. ^lr"
"1158","@gmxdo Schon unser Service-Team @Telekom_hilft angeschrieben? Die Kollegen können helfen. ^lr"
"1159","@stevesd120 Bereits Kontakt mit @Telekom_hilft aufgenommen? Die Kollegen können unterstützen und melden sich. ^lr"
"1160","Telefonieren, Surfen, SMS: ab 1.7. dreifach Flat mit in den Urlaub nehmen #Roaming #Telekom Info's dazu hier: http://t.co/E6GlFjo5f6 ^mk"
"1161","#WM2014 Niederland jubelt heut für unser @DFB_Team #GERUSA – Wir natürlich auch! http://t.co/mSkcEaTLF2 #Telekom ^mk https://t.co/us3ObjDRpK"
"1162","@Sam0711er hier kann @Telekom_hilft mal nachsehen und meldet sich. ^lr"
"1163","@svanlooy Our Customer-Service @Telekom_hilft can check it up. ^lr"
