"","x"
"936","@kampfwombat zur Zeit sind vermehrt gefälschte Rechnungen im Umlauf. Hier gibt's Infos http://t.co/WEaDx0O7Z8 ^lr"
"937","@sonjdol Hier gibt es noch weiter Infos zu gefälschten Rechnungen http://t.co/WEaDx0O7Z8 ^lr"
"938","Ab morgen gratis Tablet exklusiv zum #Samsung Galaxy S5 LTE+ bei der #Telekom bis 6.12. http://t.co/mWEyNePMKN ^mk http://t.co/63kSoVsvTy"
"939","""Voll ins Netz investieren, um die IP Revolution zu erreichen"" Markus Müller, CIO #Telekom #BTK2014 via @Bitkom_Service"
"940","Blog.#Telekom: Die Hacker arbeiten still http://t.co/czKcXwvv9W ^mk http://t.co/SmVzg7Lt1Q"
"941","@simonkopelke das weiß @Telekom_hilft und meldet sich. ^mk"
"942","60% der Jugendlichen, die soziale Netzwerke nutzen, gehen verantwortungsvoll mit Datenschutz um. #ZahlDerWoche ^mk http://t.co/CeNL1C1MJ0"
"943","Prüfen Sie den ""Betreff"". #SicherImNetz ^mk http://t.co/s2dIF2p9op"
"944","@tobiunlimited Auch mal mit @Telekom_hilft sprechen? Die Kollegen melden sich. ^ak"
"945","@anghenfil1 Hi, das beantworten die Kollegen von @TelekomKarriere gern. ^ak"
"946","@dirk_s Schon mit unserem Kundenservice gesprochen? @Telekom_hilft meldet sich. ^ak"
"947","#Telekom bietet Sammelstellen für Althandys und unterstützt damit gemeinnützige Organisationen, z.B. @Umwelthilfe http://t.co/2XabihvEO1 ^mk"
"948","@_moppi_ Muss ein verborgenes Talent sein ;-) Eigentlich stellen wir unsere Kunden lieber zufrieden. @Telekom_hilft wird sich melden. ^ak"
"949","@KohlenSchaufler Kann @Telekom_hilft das vielleicht noch verhindern? Die Kollegen unterstützen gerne und melden sich. ^ak"
"950","Warnhinweis für Spam-Mails mit gefälschten #Telekom Rechnungen: http://t.co/WEaDx0O7Z8 ^mk http://t.co/FMa9Rfh1GG"
"951","@DasKrone Eigentlich nicht, nein. @Telekom_hilft meldet sich. ^ak"
"952","@McKorsaH Die Kollegen vom Kundenservice werden das gerne beantworten. @Telekom_hilft meldet sich. ^ak"
"953","Die Telekom eröffnet den 1000. Exklusiv-Shop in Deutschland. #ZahlDerWoche ^mk http://t.co/h9WO8XgZYE"
"954","@rupl our colleauges @Telekom_hilft can check when your phone arrives and get back to you. ^mk"
"955","Freie Fahrt: #Telekom bietet höhere Datenübertragung mit bis zu 300MBit/s für mehr Kunden pro Funkzelle http://t.co/enZ9clKI7P ^mk"
"956","@MarcelWeskamp schon bei @telekom_hilft angeklopft? Die Kollegen helfen gerne weiter und melden sich. ^mk"
"957","@shabanac da kann unser Service-Team @telekom_hilft Auskunft geben und melden sich. ^mk"
"958","@z3tt88 bei Fragen hilft auch @Telekom_hilft weiter und meldet sich. ^mk"
"959","@karapandza our service-team @Telekom_hilft can support as well and get in touch with you. ^mk"
"960","Art Collection #Telekom: Ausstellung in der Berliner Stiftung Olbricht bis 23.11. http://t.co/Ie8VWaUVis ^mk"
"961","@debseeHH aktuell gibt es wieder verstärkt gefälschte Rechnungen. Infos dazu gibt's hier: http://t.co/xPWQsYecs9 ^mk"
"962","Best wishes and good luck @telekom_group! Welcome to the official international news channel of the Deutsche Telekom Group! #firsttweet ^mk"
"963","„Datenschutz ist ein fundamentales Thema – gleiche Standards für USA und Europa sind notwendig.“ #Telekom-Chef Höttges ^mk"
"964","#Telekom-Chef Höttges auf Transatlant. Jahreswirtschaftskonferenz:  #Industrie40 revolutioniert die Wirtschaft ^mk"
"965","Mobiler #Kundenservice per Videochat bei der #Telekom! Kostenlos zum Download im Playstore: http://t.co/zEHNL3iiCW @telekom_hilft ^mk"
"966","@Lorello2014 unser Service-Team @Telekom_hilft kann gerne unterstützen und meldet sich. ^mk"
"967","@knabbelpils Bitte löschen! Zur Zeit sind wieder verstärkt gefälschte Rechnungen im Umlauf http://t.co/xPWQsYecs9 ^mk"
"968","Blog.#Telekom: Telekom setzt noch mehr auf Partnerschaft mit Start-Ups http://t.co/NnjtLN4Fnv ^mk http://t.co/zg8cGyTvJc"
"969","@TvMixMax @IriniT12000 vielleicht hat @telekom_hilft einen Tipp und meldet sich. ^mk"
"970","@AsierCuesta schon bei @Telekom_hilft angeklopft? Sie helfen gerne weiter und melden sich. ^mk"
"971","@SwieSchnubb ist die Verbindung wieder stabil? Sonst kann @Telekom_hilft sich das mal genauer anschauen. ^mk"
"972","@mimajof sicher hat @telekom_hilft Infos und meldet sich. ^michaela"
"973","@Tunert schon bei @Telekom_hilft probiert? Die Kollegen melden sich. ^mk"
"974","Blog.#Telekom: Aus 3 mach 1 - Telekom hilft Plattformen ziehen zusammen http://t.co/ykHf1KFkBI @telekom_hilft ^mk"
"975","Die #Telekom verzeichnet derzeit täglich 1 Millionen Hackerangriffe auf die eigene Infrastruktur. #ZahlDerWoche ^mk http://t.co/AzpHX7LAQM"
"976","@coolmrbean eine Zusammenfassung mit Video gibt es im Blog: http://t.co/b30DkfoE2F ^mk"
"977","Blog.#Telekom: Tim #Höttges im Interview: Umbau führt zu Wachstum http://t.co/b30DkfoE2F ^lv"
"978","@m_lempe da haben wir sicher was passendes auf Lager. @Telekom_hilft kann beraten und meldet sich. ^mk"
"979","Gleich im Blog.Telekom: Video-Interview mit #Telekom-Chef Tim Höttges zu den Quartalszahlen. ^ak"
"980","Alle Infos zu den Quartalszahlen der #Telekom auf unserem Medienportal http://t.co/FSLkXRgpSw ^ak"
"981","@uniwave Weiß nicht. Ich fühl mich irgendwie... beobachtet. ^ak"
"982","Zahl der T-Mobile US Kunden steigt im 3. Quartal um 2,35 Mio. auf 52,9 Mio. #Telekom ^ak"
"983","@uniwave Weisen wir nicht gesondert aus. ^ak"
"984","Zahl der glasfaserbasierten Anschlüsse (VDSL und FTTH) in D steigt im Jahresvergleich um fast 60 % auf knapp 2,2 Millionen. #Telekom ^ak"
"985","3. Quartal: #Telekom verkauft in Deutschland 1,4 Mio. #Smartphones – zweithöchster Wert aller Zeiten. ^ak"
"986","#Telekom-Netzabdeckung mit Mobilfunkstandard #LTE in Deutschland auf 79 % der Bevölkerung gestiegen. ^ak"
"987","#Telekom gewinnt im 3. Quartal in Deutschland 432.000 Mobilfunk-Vertragskunden. ^ak"
"988","3. Quartal: #Telekom erwirtschaftet erstmals mehr als 60 % der Umsätze im Ausland. ^ak"
"989","Quartalszahlen: #Telekom-Umsatz wächst um 0,8 % auf 15,6 Milliarden Euro. ^ak"
"990","#Telekom stellt heute die Zahlen fürs 3. Quartal vor. Livestream des Conference Calls ab 10 Uhr unter http://t.co/QUCS9dy9aG  ^ak"
"991","#Telekom stellt am Donnerstag Zahlen fürs 3. Quartal vor. Livestream des Conference Calls ab 10 Uhr unter http://t.co/QUCS9dy9aG ^ak"
"992","#Telekom laut @anticorruption unter deutschen Konzernen führend bei #Transparenz: http://t.co/DRrM4vuswY @transparency_de ^mk"
"993","Zusammenfassung des 3. Cybersecurity Summit im #Video http://t.co/sOLdOrVT1o #CybSS14 @telekom_cyss ^mk"
"994","@nadine2985 schon in Kontakt mit @telekom_hilft? Die Kollegen können unterstützen und melden sich. ^mk"
"995","Erster #CybSS14 for Kids mit #Telekom-Chef #Höttges! Informationen dazu gibt es unter: http://t.co/SnE7zbrOkN ^mk http://t.co/q2a3hrClaJ"
"996","@Kopffasching Wartezeiten verkürzen kann @Telekom_hilft und meldet sich. ^mk"
"997","@byXenoqz der Ausbaustatus kann hier geprüft werden: http://t.co/ahFkDM1blS ^mk"
"998","@vonAckern zum Glück nicht. Sollte es mal Probleme geben ist hier auch @Telekom_hilft zur Stelle. ^lr"
"999","@AyhanKurtulan Bitteschön :)"
"1000","@BuschFrank das sollte sich unser Team von @Telekom_hilft ansehen und meldet sich. ^ lr"
"1001","@Bitnapper So soll es nicht sein. @Telekom_hilft meldet sich und versucht eine Lösung zu finden. ^lr"
"1002","@CaptainPWRUP Danke für den Hinweis. Dann ändern wir das mal schnell und leise. ^lr"
"1003","@RO2theMAN Bei Problemen hilft @Telekom_hilft gerne weiter. ^lr"
"1004","9 von 10 Firmen registrierten IT-Angriffe von außen - Cyber Security Report 2014! http://t.co/cbPph8CW9J #Telekom ^mk http://t.co/rdAglwS5Q3"
"1005","„Gleiche Spielregeln für alle.“ #Telekom-Chef #Höttges im Interview http://t.co/TNezCThBc7 ^mk via @sz @marcbeise"
"1006","@skorwi hier kann @Telekom_hilft unterstützen und melden sich. ^mk"
"1007","@modelnine Wir halten uns an gesetzliche Fristen und Empfehlungen von Datenschützern bzw unterschreiten diese. ^mk"
"1008","@modelnine Es gibt keine Vorratsdatenspeicherung bei der Telekom. ^mk"
"1009","@LetsPlayEgamer Danke für das Lob! Das freut uns und geben wir gerne auch an unser Service-Team @Telekom_hilft weiter. ^mk"
"1010","@TimoBeil_ wenn die Weiterbenutzung gewünscht ist, kann @Telekom_hilft schauen was machbar ist und melden sich. ^mk"
"1011","Welche Daten braucht die #SmartCity? #tlunch @LudwigNicole @Sven_Prueser @NicolasZimmer @mjays #BigData ^mk http://t.co/wGxx1Vg8dS"
"1012","@CroTactics funktioniert das Internet wieder? Sonst schaut sich @Telekom_hilft das mal genauer an. ^mk"
"1013","@MacFista da kann @Telekom_hilft schauen ob was machbar ist und melden sich. ^mk"
"1014","@julia_knips unser Service-Team @Telekom_hilft kann unterstützen und meldet sich. ^mk"
"1015","Ab sofort bei der #Telekom: Doro Liberto 820 – das #Smartphone für Senioren. Infos: http://t.co/N29XmAKdZn ^mk"
"1016","@Metallluma Wir können jetzt noch keine Angaben machen, ob wir das Nexus 6 anbieten werden. ^lr"
"1017","Die Vorbereitungen zum Cybersecurity Summit laufen http://t.co/NmRn642JlJ ^lr via @telekom_cyss #CybSS14"
"1018","@Pugatorymaybe klappt es wieder? Ansonsten kann @Telekom_hilft sich das ansehen und helfen. ^lr"
"1019","@cyman_de Sollte etwas nicht so sein, springt @Telekom_hilft schnell ein und hilft weiter. ^lr"
"1020","@UniversalSource Kommt auf den Vertrag an. @Telekom_hilft kann gerne beraten. ^lr"
"1021","@iak_custom Ende November. Wir werden hier bescheid geben, wenn es soweit ist. ^lr"
"1022","6 von 10 Verbrauchern versprechen sich von einer #SmartCity eine höhere Lebensqualität. #ZahlDerWoche ^lr http://t.co/t4YcTs6QY4"
"1023","Blog.#Telekom: #SmartCity muss Chefsache sein http://t.co/AeO62sFRrd #tlunch @LudwigNicole @Sven_Prueser @NicolasZimmer @mjays #BigData ^lr"
"1024","@Jingslol Die Hoffnung nicht aufgeben, wir bauen auch im ländlichen Gebieten aus. Aktuell kann @Telekom_hilft bzgl der Abstürze helfen. ^lr"
"1025","@kylegeiger our customer care team @Telekom_hilft can look after it and contact you. ^lr"
"1026","@happybadorblue kann hier noch @Telekom_hilft unterstützen, um eine schnelle Lösung zu finden? ^lr"
"1027","@happybadorblue Die Telekom führt 17.000 Bereitstellungen pro Tag durch. Das Sample der Stiftung Warentest ist nicht repräsentativ. ^lr"
"1028","@JeremieP_ perhaps our customer service @Telekom_hilft can help you. They will contact you. ^lr"
"1029","@Salamidings Da kann @Telekom_hilft mal nachsehen und meldet sich. ^lr"
"1030","@KapikHusky Und hier gibt es auch noch eine Erläuterung was hinter Managed Services steckt http://t.co/v6yz1P2HET ^lr"
"1031","@KapikHusky Die Telekom steht für das offene und freie Internet, in dem keiner diskriminiert wird. ^lr"
"1032","@Oderdochso Wir sind hier nicht der Betreiber des Anschlusses. Die Teilnehmeranschlussleitung wurde heute freigeschaltet. ^lr"
"1033","@free_mover Wie ich sehe, besteht schon Kontakt zu @Telekom_hilft und haben sich dem Problem angenommen. ^lr"
"1034","@Ni_Naseweis Da kann @Telekom_hilft helfen und meldet sich. ^lr"
"1035","@tabsibabsi So soll es nicht sein. Ich hoffe @Telekom_hilft kann Deine Meinung über uns noch ändern,damit du uns nicht den Rücken kehrst.^lr"
"1036","@rdavidmullins Was sagt denn der Lieferstatus im Kundencenter? Soll @Telekom_hilft noch mal nachsehen? ^lr"
"1037","@Daleeartz Die Telekom steht für gleiche Chancen für alle Diensteanbieter und keine Bevorzugung der Großen. ^lr"
"1038","@LudwigNicole Sehr gern! Dank zurück für wertvollen Input zum #tlunch #SmartCity ^lv"
"1039","@the_realbrain Die Telekom steht für freies und offenes Internet. ^lr"
"1040","Blog.#Telekom: Cyber #Security Summit for Kids - Gut gerüstet für die Reise ins Internet http://t.co/kbEIVwbUDV ^lr http://t.co/IDlHWOb6XT"
"1041","Für heute ist Schluss zum Thema #SmartCity und #BigData beim #tlunch. Rückblick morgen auf http://t.co/dMd1TK7GFl ^lv"
"1042","iPad Air 2 und iPad mini 3 jetzt erhältlich bei der Telekom http://t.co/6HkHo7I7NR http://t.co/GuSBZJcRZG"
"1043","#SmartCity muss Chefsache sein. Es geht darum, eine Stadt zukunftsfähig zu machen @LudwigNicole #tlunch ^lv"
"1044","Es braucht analytischen Sachverstand, damit keine falschen Datenzusammenhänge geschaffen werden #Datengläubigkeit @Sven_Prueser #tlunch ^lv"
"1045","Wer ist politisch für einen digitalen Masterplan accountable? Wer denkt hier voraus? @herr_arendt #tlunch ^lv"
"1046","Gibt es politischen Willen, eine Stadt so umzugestalten, dass sie intelligent sein kann? #Infrastruktur #IntelligentesRathaus #tlunch ^lv"
"1047","In Europa wollen wir #SmartCity am offenen Herzen schaffen, in laufenden Städten. #tlunch ^lv"
"1048","Datensammeln schafft auch Begehrlichkeiten. Gefahr: Datenverkauf @mjays #tlunch #BigData ^lv"
"1049","Datenschutz und -sicherheit ist hier ein Standortvorteil @LudwigNicole #BigData #SmartCity #tlunch"
"1050","Für wen ist #SmartCity? Es müssen politisch alle Bürgern repräsentiert werden. Keiner darf benachteiligt werden. #tlunch @mjays ^lv"
"1051","Deutschland und Berlin können Vorreiterrolle bei #SmartCity einnehmen #tlunch @LudwigNicole ^lv"
"1052","Intelligent gesammelte &amp; ausgewertete Daten können Leben ökologischer, wirtschaftlicher, sicherer machen #tlunch @sven_prueser ^lv"
"1053","#SmartCity braucht Smart Citizen. Man muss Bürgern klar machen, dass sie Dateneigentümer sind und was bewegen können @NicolasZimmer. #tlunch"
"1054","#tlunch geht los: Welche Daten braucht die Smart City? @LudwigNicole @mjays @NicolasZimmer @Sven_Prueser #BigData ^lv"
"1055","Gleich #tlunch: Welche Daten braucht die Smart City? @LudwigNicole @mjays @NicolasZimmer @Sven_Prueser http://t.co/JppeKgmNdf #BigData ^lv"
"1056","@TomKlindt Hier kann @Telekom_hilft helfen, damit keine neue Buschtrommel organisiert werden muss. ^lr"
"1057","@teamproskill Das sollte sich @Telekom_hilft ansehen und versucht eine Lösung zu finden. Die Kollegen melden sich. ^lr"
"1058","Morgen beim #tlunch: Welche Daten braucht die Smart City? Mit @LudwigNicole @mjays und Sven Prüser http://t.co/JppeKgmNdf #BigData ^lr"
"1059","@METRICKZ Was ist los? Können wir oder @Telekom_hilft irgendwie helfen? ^lr"
"1060","Das neue #Telekom Speedphone 30 mit kontrastreichem Grafik Display ist da! http://t.co/kbibEVCHh7 ^lr http://t.co/flkjOOti8Q"
"1061","@TimmyInside Um welchen Tarif geht es hier? Am besten guckt sich @Telekom_hilft das an und meldet sich. ^lr"
"1062","@sdjagga Da sind unsere Kollegen von @Telekom_hilft die perfekten Ansprechpartner und die Experten in den Tarifen. ^lr"
"1063","@brendy253 Hat sich der Lieferstatus im Kundencenter geändert? Ansonsten kann @Telekom_hilft helfen. ^lr"
"1064","@FirefighterFFG Was sagt der denn Lieferstatus im Kundencenter? sonst guckt @Telekom_hilft noch mal. ^lr"
"1065","@JensSchlueter Hier guckt @Telekom_hilft noch mal nach was möglich ist und meldet sich. ^lr"
"1066","@LeBjoern Das neue iPad kann ab morgen vorbestellt werden. Beim neuen Router hilft @Telekom_hilft weiter ohne Hotline. ^lr"
"1067","@MrM0U53 Funktioniert alles wieder oder soll @Telekom_hilft hier einsteigen? ^lr"
"1068","@dergerhart Soll sich @Telekom_hilft das mal ansehen? Die Kollegen melden sich. ^lr"
"1069","@GRscheibi Die neuen iPads werden mit einer Nano-SIM ausgeliefert. ^lr"
"1070","@Zero00Zero Bereits mit @Telekom_hilft in kontakt? Unser Service Team kann mal gucken. ^lr"
"1071","Wie können Kühe SMS schreiben? Das und mehr beantwortet die neue „We care“ App http://t.co/iqmyAlQyI2 ^lr http://t.co/1AT84OAmbJ"
"1072","@AndyO65 Beim Hilfe Ruf kann @Telekom_hilft unterstützen und meldet sich. ^lr"
"1073","@maxampere_ Our customer-service @Telekom_hilft can look after it and will contact you. ^lr"
"1074","@blossom007 Geht es um MagentaEINS? Da sollte es gehen. @Telekom_hilft berät hier gerne weiter. ^lr"
"1075","@tach47 The Voice over IP Calls works at every HotSpot. ^lr"
"1076","@tach47 Please contact @TMobileHelp they can help you. ^lr"
"1077","@jankarres @vergraemer Weitere Infos zur Veranstaltung kann sicher auch der @4010_Shop geben. ^lr"
"1078","@LucaschFonFirma Das kann @Telekom_hilft sich mal ansehen und meldet sich. ^lr"
"1079","@Jiiya90 That's right. You can find it at the Intranet or TSN. Try it. ^lr"
"1080","@CarolinSophiee Unerwünschte Nummern können auch ganz einfach im Kundencenter blockiert werden http://t.co/BJjqmPlYtG ^lr"
"1081","@Gubblminator @Telekom_hilft kann sich das noch mal ansehen und gucken was möglich ist. Die Kollegen melden sich. ^lr"
"1082","@LyonDeanHoltm Funktioniert alles wieder? Wie ich sehe hat @Telekom_hilft bereits Hilfe angeboten. ^lr"
"1083","@sineb_el_media Bei uns hilft @Telekom_hilft als guter Tarifberater weiter, den richtigen Weg zu finden. Die Kollegen melden sich. ^lr"
"1084","@_sunshine115 Danke! das Lob hören wir und die Kollegen von @Telekom_hilft immer wieder gerne. ^lr"
"1085","@Sebat Im persönlichen Kundencenter kann die Kontaktmöglichkeit eingestellt werden und noch einiges mehr http://t.co/ZPT9rukO3X. ^lr"
"1086","Die neuen Festnetztarife MagentaZuhause sind da http://t.co/zUNUxuPmGB ^lr"
"1087","Blog.Telekom: Ohne #BigData keine #SmartCity http://t.co/jellHNhZbz ^lr http://t.co/58oXuvZkNT"
"1088","@GonnyGolightly @Telekom_hilft Vielleicht beim nächsten Mal! ^lr"
"1089","@dotdean Unser eigenes Angebot Videoload wird nicht eingestellt. wir steigern mit Netflix unsere Contentvielfalt. ^lr"
"1090","@rbtr_ Wechselst Du zu uns? Dann kann dir unser Team von @Telekom_hilft helfen und meldet sich. ^lr"
"1091","@GonnyGolightly Als Alternative gerne hier auf @Telekom_hilft zugehen. ^lr"
"1092","Ab heute ist @NetflixDE bei @T_Entertain in SD und HD verfügbar. ^lr"
"1093","@DerSchlingel04 Alles wieder in Ordnung? Ansonsten übernimmt hier @Telekom_hilft. ^lr"
"1094","@gekart Wir investieren allein 2014 rund 4 Mrd.€ in die Netze und bauen kontinuierlich aus. Hier gibts den Status http://t.co/KQvkxZXXoS ^lr"
"1095","@JensSchlueter @Telekom_hilft hat die Hilfe bereits angeboten. Dafür einfach das Kontaktformular ausfüllen. ^lr"
"1096","@haggis_2308 Wir engagieren uns zahlreich. Hier gibt es einen Überblick von sozialen Kooperationen http://t.co/A02HOy73lc ^lr"
"1097","So entstehen #Innovationen – Ein Special in Zusammenarbeit mit der RTL Journalistenschule http://t.co/Uj7qDUWzGL #Telekom ^lr"
"1098","@haggis_2308 Selbstverständlich freuen wir uns immer über Lob und versuchen auch da alle zu beantworten. Danke! ^lr"
"1099","@aboutmerle Das kann hier auch gerne @Telekom_hilft - unsere Experten in der Tarifberatung - übernehmen. ^lr"
"1100","@Minnasophie Bis jetzt habe ich noch nichts davon gehört. @Telekom_hilft nimmt sich dem gerne an und guckt mal nach. ^lr"
"1101","@wlanfr3ak Was ist los? Können wir oder @Telekom_hilft an der Meinung noch etwas ändern und helfen? ^lr"
"1102","@OokamiHudson Für Prepaid Data Tarife gibt es natürlich auch eine Nano-SIM. @Telekom_hilft kann hier weiter helfen. ^lr"
"1103","@KrombiesFitch @Telekom_hilft guckt sich das mal an und gibt sein bestes. Die Kollegen melden sich. ^lr"
"1104","@ohhellokathrina Unser Team von @Telekom_hilft berät gerne bei dem passenden Tarif. ^lr"
"1105","@PhilippOstrop Was ist passiert? Darf unser Team von @Telekom_hilft noch mal ran? ^lr"
"1106","@OneEyeee Hier kann @Telekom_hilft noch mal nachsehen und gucken, was möglich ist. ^lr"
"1107","@NiggoMG1900 @Telekom_hilft kann sich das mal ansehen. ^lr"
"1108","@PlamenitoV currently we will not sell it in germany. ^lr"
"1109","@lukas2511 Bereits mit @Telekom_hilft darüber gesprochen? Vielleicht finden die Kollegen noch einen Weg. ^lr"
"1110","@Paddy_Kulhei Der Ansturm war wohl groß. Alternativ kann auch @Telekom_hilft hier helfen. ^lr"
"1111","@herrcstein Hier kann nur Ihr Anbieter helfen. ^lr"
"1112","@Enterich89 Bitkom http://t.co/Ru37dErYWe ^lr"
"1113","@Gubblminator Funktioniert alles wieder, oder soll @Telekom_hilft noch vorbei gucken? ^lr"
"1114","@neonACHT Selbstverständlich wirst Du nicht vergessen! Zur Sicherheit kann @Telekom_hilft aber noch mal mit gucken. ^lr"
"1115","@weltraumakustik hat es geklappt? Ansonsten kann @Telekom_hilft unterstützen. ^lr"
"1116","Jeder vierte Bundesbürger liest #ebooks. #fbm14 #ZahlDerWoche ^lr http://t.co/M7afM7qkA1"
"1117","@herrcstein Schon mit @Telekom_hilft gesprochen? Vielleicht können die Kollegen helfen. ^lr"
"1118","Erfolgreicher Exit des @hubraumberlin Startups @Salonmeister_de http://t.co/6i2NQTzs82 ^lr via @mikebutcher @TechCrunch"
"1119","@gerritlober Noch ein wenig Geduld. Hier gibt es immer die aktuellen Vorankündigungen https://t.co/aWlL8srgiv ^lr"
"1120","@Xauripux Konnte eine Lösung gefunden werden? Sonst hilft hier auch @Telekom_hilft weiter. ^lr"
"1121","@JensSchlueter Konnte @Telekom_hilft noch nicht unterstützen? ^lr"
"1122","Telekom gründet mit China Mobile Joint Venture für das vernetzte Auto http://t.co/ZaQb8jDyFB ^lr via @VariniaBernau @SZ"
"1123","@Damerian you can talk to our customer service @Telekom_hilft. The team can probably help you. ^lr"
"1124","@KilzMarcel Hier weiß @TelekomKarriere mehr. Die Kollegen melden sich. ^lr"
"1125","Ab November gibt es das erfolgreichste IP-Festnetztelefon der Telekom Speedphone 10 in der Trendfarbe Mint. ^lr http://t.co/APFOUGGLwV"
"1126","@JensSchlueter so sollte es nicht sein. @Telekom_hilft guckt sich das mal an und meldet sich. ^lr"
"1127","@ChristophStoltz Konnte @Telekom_hilft noch nicht helfen? ^lr"
"1128","Buchgroßhändler Libri bietet künftig den #tolino eReader an. Neue #eReader zum Weihnachtsgeschäft. http://t.co/NN0srNIs9B #fbm14 ^lr"
"1129","@MatthiasBettag Was ist denn genau los? Können wir oder @Telekom_hilft irgendwie helfen? ^lr"
"1130","@kuba555kuba Darf @Telekom_hilft noch mal ran? Die Kollegen finden vielleicht noch das passende. ^lr"
"1131","@GeGeGeorg hier kann vielleicht @Telekom_hilft helfen. ^lr"
"1132","@GeGeGeorg Hier gibt es die AGBs zu den einzelnen Tarife http://t.co/Nlpy4mEhXb MagentaEINS ist nur ein Paket aus verschiedenen Tarifen. ^lr"
"1133","@T34_unstoppable @Gregor_Gregor So ist es. Wenn der Router gekauft ist, darf die Funktion jederzeit abgestellt werden. ^lr"
"1134","@Gregor_Gregor hier gibt es die AGBs zum Endgeräte-Servicepaket http://t.co/PYK2rODA2r ^lr"
"1135","@AderMaik zur Zeit werden wir das BlackBerry Passport nicht ins Portfolio aufnehmen. ^lr"
"1136","@d0wn_blog Kann @Telekom_hilft irgendwie unterstützen? ^lr"
"1137","@Bitnapper Bereits mit @Telekom_hilft gesprochen? Vielleicht können die Kollegen helfen. ^lr"
"1138","""Ein Fokus wird weiterhin auf der Start-up-Szene in Dtld. liegen"" http://t.co/pBGPwPyLOg ^lr via @Doener @WSJDeutschland"
"1139","@dustin_holzmann Ich kann die Seite öffnen. Versucht über einen HotSpot die Seite zu öffnen? ^lr"
"1140","@DerKunga Hier kann @Telekom_hilft unterstützen, damit es bald wieder ein aktuelles Video gibt. Die Kollegen melden sich. ^lr"
"1141","@ilkiii Unser Team von @Telekom_hilft kann gucken was sie machen können und melden sich. ^lr"
"1142","@T34_unstoppable Das ist Unsinn. Der TR069-Dienst (EasySupport) darf bei Mietgeräten aufgrund von Updates nicht deaktiviert werden. ^lr"
"1143","Filter gegen #Phishing.  #SicherImNetz ^lr http://t.co/u4h3HlU8n8"
"1144","@suedstadtliebe Unerwünschte Nummern können im Kundencenter http://t.co/ZPT9rukO3X gespeert werden. ^lr"
"1145","@AgtPremium Danke für das Kompliment! ^lr"
"1146","@mueller_andi Das ist alles im G10-Gesetz geregelt. http://t.co/1vI6YHNNxA ^lr"
"1147","@mueller_andi Die Telekom trägt nicht dazu bei, dass Kundendaten durch ausländische Geheimdienste abgeschöpft werden. ^lr"
"1148","@thieme_matthias Wir tragen nicht dazu bei, dass Daten durch ausländ. Geheimdienste abgeschöpft werden. Schengen-Routing erschwert Zugriff."
"1149","@thieme_matthias Falsch. Telekom nutzt den DE-CIX bisher kaum. ^lr"
"1150","@mueller_andi T-Mobile USA hat keinen Zugriff auf Daten aus Deutschland. ^lr"
"1151","@BurnerNils So soll es nicht sein. Kann @Telekom_hilft noch helfen? ^lr"
"1152","@metapixel Oder direkt die Kollegen von @Telekom_hilft hier anschreiben. ^lr"
"1153","@funkolive Ansonsten können unser Kollegen von @Telekom_hilft hier gerne einspringen. ^lr"
"1154","@mueller_andi Das G10-Gesetz regelt die Zusammenarbeit mit dem BND. Es gibt keine Zusammenarbeit mit ausländischen Geheimdiensten. ^lr"
"1155","@jsessenhausen Funktioniert Alles? Sonst kann unser Team von @Telekom_hilft helfen. ^lr"
"1156","@hipparqos Das G10-Gesetz regelt die Zusammenarbeit mit dem BND. Es gibt keine Zusammenarbeit der Telekom mit ausländischen Geheimdiensten."
"1157","@simonracz Can our customer service @Telekom_hilft help you? They will contact you. ^lr"
"1158","@KzudenO Unser Team von @Telekom_hilft berät gerne beim passenden Tarif. Die Kollegen melden sich. ^lr"
"1159","@Pedro_Leal74 our colleagues @TelekomKarriere can support and get in touch with you. ^mk"
"1160","@mdbergfeld unser Service-Team @Telekom_hilft kann gerne schauen wo's hakt und meldet sich. ^mk"
"1161","57% der Berufstätigen wollen mit dem eigenen Chef nicht in einem Sozialen Netzwerk befreundet sein. #ZahlDerWoche ^mk http://t.co/Qw9CK5C4o2"
"1162","Blog.#Telekom: Hybrid führt Festnetz und LTE zusammen http://t.co/CZ7dfq5610 ^mk"
"1163","@LaNoireSakura Kann unser Service-Team @Telekom_hilft unterstützen? Die Kollegen melden sich. ^mk"
"1164","@henrylaurisch unser Service-Team @Telekom_hilft kann sicher weiterhelfen und meldet sich. ^mk"
"1165","@jkindgren our colleagues @Telekom_hilft can support and get in touch with you. ^mk"
"1166","@Diggler78 das wurde bereits bekannt gegeben. Einfach hinzubuchen im eigenen Kundencenter, Shop oder Hotline. ^mk"
"1167","@nicola_e2009 Schon bei @Telekom_hilft angeklopft? Das Team kann helfen. ^lr"
"1168","@AlisaGoikhman Kann unser Team von @Telekom_hilft unterstützen? Die Kollegen melden sich. ^lr"
"1169","@zenzai Haben Sie bereits mit unserm Team von @Telekom_hilft gesprochen? Vielleicht können die unterstützen. ^lr"
"1170","@konst_an Was ist denn passiert? Können wir oder @Telekom_hilft helfen? ^lr"
"1171","@anna0988 Da kann unser Service-Team @Telekom_hilft freundlich und unkompliziert weiterhelfen. Die Kollegen melden sich. ^lr"
"1172","@BroschatDesign Geht es um den Business Tarif http://t.co/MLM4odayeU? Dort ist die Festnetznummer bundesweit erreichbar. ^lr"
