"","x"
"934","@herrcstein Hier kann nur Ihr Anbieter helfen. ^lr"
"935","@Enterich89 Bitkom http://t.co/Ru37dErYWe ^lr"
"936","@Gubblminator Funktioniert alles wieder, oder soll @Telekom_hilft noch vorbei gucken? ^lr"
"937","@neonACHT Selbstverständlich wirst Du nicht vergessen! Zur Sicherheit kann @Telekom_hilft aber noch mal mit gucken. ^lr"
"938","@weltraumakustik hat es geklappt? Ansonsten kann @Telekom_hilft unterstützen. ^lr"
"939","Jeder vierte Bundesbürger liest #ebooks. #fbm14 #ZahlDerWoche ^lr http://t.co/M7afM7qkA1"
"940","@herrcstein Schon mit @Telekom_hilft gesprochen? Vielleicht können die Kollegen helfen. ^lr"
"941","Erfolgreicher Exit des @hubraumberlin Startups @Salonmeister_de http://t.co/6i2NQTzs82 ^lr via @mikebutcher @TechCrunch"
"942","@gerritlober Noch ein wenig Geduld. Hier gibt es immer die aktuellen Vorankündigungen https://t.co/aWlL8srgiv ^lr"
"943","@Xauripux Konnte eine Lösung gefunden werden? Sonst hilft hier auch @Telekom_hilft weiter. ^lr"
"944","@JensSchlueter Konnte @Telekom_hilft noch nicht unterstützen? ^lr"
"945","Telekom gründet mit China Mobile Joint Venture für das vernetzte Auto http://t.co/ZaQb8jDyFB ^lr via @VariniaBernau @SZ"
"946","@Damerian you can talk to our customer service @Telekom_hilft. The team can probably help you. ^lr"
"947","@KilzMarcel Hier weiß @TelekomKarriere mehr. Die Kollegen melden sich. ^lr"
"948","Ab November gibt es das erfolgreichste IP-Festnetztelefon der Telekom Speedphone 10 in der Trendfarbe Mint. ^lr http://t.co/APFOUGGLwV"
"949","@JensSchlueter so sollte es nicht sein. @Telekom_hilft guckt sich das mal an und meldet sich. ^lr"
"950","@ChristophStoltz Konnte @Telekom_hilft noch nicht helfen? ^lr"
"951","Buchgroßhändler Libri bietet künftig den #tolino eReader an. Neue #eReader zum Weihnachtsgeschäft. http://t.co/NN0srNIs9B #fbm14 ^lr"
"952","@MatthiasBettag Was ist denn genau los? Können wir oder @Telekom_hilft irgendwie helfen? ^lr"
"953","@kuba555kuba Darf @Telekom_hilft noch mal ran? Die Kollegen finden vielleicht noch das passende. ^lr"
"954","@GeGeGeorg hier kann vielleicht @Telekom_hilft helfen. ^lr"
"955","@GeGeGeorg Hier gibt es die AGBs zu den einzelnen Tarife http://t.co/Nlpy4mEhXb MagentaEINS ist nur ein Paket aus verschiedenen Tarifen. ^lr"
"956","@T34_unstoppable @Gregor_Gregor So ist es. Wenn der Router gekauft ist, darf die Funktion jederzeit abgestellt werden. ^lr"
"957","@Gregor_Gregor hier gibt es die AGBs zum Endgeräte-Servicepaket http://t.co/PYK2rODA2r ^lr"
"958","@AderMaik zur Zeit werden wir das BlackBerry Passport nicht ins Portfolio aufnehmen. ^lr"
"959","@d0wn_blog Kann @Telekom_hilft irgendwie unterstützen? ^lr"
"960","@Bitnapper Bereits mit @Telekom_hilft gesprochen? Vielleicht können die Kollegen helfen. ^lr"
"961","""Ein Fokus wird weiterhin auf der Start-up-Szene in Dtld. liegen"" http://t.co/pBGPwPyLOg ^lr via @Doener @WSJDeutschland"
"962","@dustin_holzmann Ich kann die Seite öffnen. Versucht über einen HotSpot die Seite zu öffnen? ^lr"
"963","@DerKunga Hier kann @Telekom_hilft unterstützen, damit es bald wieder ein aktuelles Video gibt. Die Kollegen melden sich. ^lr"
"964","@ilkiii Unser Team von @Telekom_hilft kann gucken was sie machen können und melden sich. ^lr"
"965","@T34_unstoppable Das ist Unsinn. Der TR069-Dienst (EasySupport) darf bei Mietgeräten aufgrund von Updates nicht deaktiviert werden. ^lr"
"966","Filter gegen #Phishing.  #SicherImNetz ^lr http://t.co/u4h3HlU8n8"
"967","@suedstadtliebe Unerwünschte Nummern können im Kundencenter http://t.co/ZPT9rukO3X gespeert werden. ^lr"
"968","@AgtPremium Danke für das Kompliment! ^lr"
"969","@mueller_andi Das ist alles im G10-Gesetz geregelt. http://t.co/1vI6YHNNxA ^lr"
"970","@mueller_andi Die Telekom trägt nicht dazu bei, dass Kundendaten durch ausländische Geheimdienste abgeschöpft werden. ^lr"
"971","@thieme_matthias Wir tragen nicht dazu bei, dass Daten durch ausländ. Geheimdienste abgeschöpft werden. Schengen-Routing erschwert Zugriff."
"972","@thieme_matthias Falsch. Telekom nutzt den DE-CIX bisher kaum. ^lr"
"973","@mueller_andi T-Mobile USA hat keinen Zugriff auf Daten aus Deutschland. ^lr"
"974","@BurnerNils So soll es nicht sein. Kann @Telekom_hilft noch helfen? ^lr"
"975","@metapixel Oder direkt die Kollegen von @Telekom_hilft hier anschreiben. ^lr"
"976","@funkolive Ansonsten können unser Kollegen von @Telekom_hilft hier gerne einspringen. ^lr"
"977","@mueller_andi Das G10-Gesetz regelt die Zusammenarbeit mit dem BND. Es gibt keine Zusammenarbeit mit ausländischen Geheimdiensten. ^lr"
"978","@jsessenhausen Funktioniert Alles? Sonst kann unser Team von @Telekom_hilft helfen. ^lr"
"979","@hipparqos Das G10-Gesetz regelt die Zusammenarbeit mit dem BND. Es gibt keine Zusammenarbeit der Telekom mit ausländischen Geheimdiensten."
"980","@simonracz Can our customer service @Telekom_hilft help you? They will contact you. ^lr"
"981","@KzudenO Unser Team von @Telekom_hilft berät gerne beim passenden Tarif. Die Kollegen melden sich. ^lr"
"982","@S3biZockt hier gibt es mehr Infos zum Ausbaustatus: http://t.co/KQvkxZXXoS ^lr"
"983","@dputsche Danke! und weiterhin viel Spaß mit dem Angebot. ^lr"
"984","@Pedro_Leal74 our colleagues @TelekomKarriere can support and get in touch with you. ^mk"
"985","@mdbergfeld unser Service-Team @Telekom_hilft kann gerne schauen wo's hakt und meldet sich. ^mk"
"986","57% der Berufstätigen wollen mit dem eigenen Chef nicht in einem Sozialen Netzwerk befreundet sein. #ZahlDerWoche ^mk http://t.co/Qw9CK5C4o2"
"987","Blog.#Telekom: Hybrid führt Festnetz und LTE zusammen http://t.co/CZ7dfq5610 ^mk"
"988","@LaNoireSakura Kann unser Service-Team @Telekom_hilft unterstützen? Die Kollegen melden sich. ^mk"
"989","@henrylaurisch unser Service-Team @Telekom_hilft kann sicher weiterhelfen und meldet sich. ^mk"
"990","@jkindgren our colleagues @Telekom_hilft can support and get in touch with you. ^mk"
"991","@Diggler78 das wurde bereits bekannt gegeben. Einfach hinzubuchen im eigenen Kundencenter, Shop oder Hotline. ^mk"
"992","@nicola_e2009 Schon bei @Telekom_hilft angeklopft? Das Team kann helfen. ^lr"
"993","@AlisaGoikhman Kann unser Team von @Telekom_hilft unterstützen? Die Kollegen melden sich. ^lr"
"994","@zenzai Haben Sie bereits mit unserm Team von @Telekom_hilft gesprochen? Vielleicht können die unterstützen. ^lr"
"995","@konst_an Was ist denn passiert? Können wir oder @Telekom_hilft helfen? ^lr"
"996","@anna0988 Da kann unser Service-Team @Telekom_hilft freundlich und unkompliziert weiterhelfen. Die Kollegen melden sich. ^lr"
"997","@BroschatDesign Geht es um den Business Tarif http://t.co/MLM4odayeU? Dort ist die Festnetznummer bundesweit erreichbar. ^lr"
"998","@einprozentkunde Bei der Beratung springt unser Team von @Telekom_hilft immer wieder gerne ein und meldet sich. ^lr"
"999","Kurz vorm Start der @BekoBBL ist die Telekom Basketball #App live http://t.co/BnQSe2GQme ^mk http://t.co/5Q3V1PjEp0"
"1000","@_DerSilver Wir bauen ständig aus und investieren 2014 rund 4 Mrd. €. Hier gibt es den aktuellen Ausbaustatus: http://t.co/KQvkxZXXoS ^lr"
"1001","@Mastinqe Hier kann @Telekom_hilft helfen und meldet sich. ^lr"
"1002","@einwenigmeikel Da weiß unser Team von @Telekom_hilft vielleicht mehr. Die Kollegen melden sich. ^lr"
"1003","@einwenigmeikel ist im Kundencenter unter Vertragsdaten -&gt; Lieferung anderer Bestellungen schon eine Trackingnummer hinterlegt? ^lr"
"1004","@Zugschlus Auf jeden Fall. Daher ist der Austausch mit den Experten sehr wichtig und Teil der Weiterbildung. ^lr"
"1005","@buhacont Wir würden uns freuen! Das Team von @Telekom_hilft berät auch gerne beim passenden Tarif. ^lr"
"1006","@graustvfen Da kann @Telekom_hilft sicher helfen und meldet sich. ^lr"
"1007","Blog.Telekom: Mit Cyber #Security Professionals gegen #Internet Kriminalität http://t.co/f2BBKXZ2DY ^lr"
"1008","@ollek30 vielleicht kann @Telekom_hilft die Wartezeit verkürzen und weiß mehr. ^lr"
"1009","@CodeAddicted Anstatt der Warteschleife auch gerne die Kollegen von @Telekom_hilft hier ansprechen. ^lr"
"1010","@Frosilein Ganz ohne Warteschleifenmusik geht es bei @Telekom_hilft und helfen können die auch richtig gut. ^lr"
"1011","Industrie 4.0 – was dahinter steckt und die Telekom damit zu tun hat http://t.co/zKLNs50zTT  ^mk"
"1012","@tobirelpaed Die Nachrichten können im Kundencenter http://t.co/WOJBVpD72y abbestellt werden. @Telekom_hilft kann sonst auch helfen. ^lr"
"1013","@WassiaEichhorn Das kann @Telekom_hilft sicher klären. Die Kollegen melden sich. ^lr"
"1014","@fischimglas Soll @Telekom_hilft noch mal vorbei schauen? ^lr"
"1015","@PaxtonMega So sollte es natürlich nicht sein. Kann @Telekom_hilft noch aktiv werden? ^lr"
"1016","@kemalk80 So soll es nicht sein. Kann @Telekom_hilft noch unterstützen? ^lr"
"1017","@1Sparks_Fly3 Hier kann unser Service-Team @Telekom_hilft weiterhelfen und melden sich. ^lr"
"1018","@aboutmerle Alles wieder in Ordnung? Sonst hilft @Telekom_hilft weiter. ^lr"
"1019","@jeseinohrkater Unser Kundenservice ist auch hier unterwegs. @Telekom_hilft kann beim finden des richtigen Tarifs helfen. ^lr"
"1020","@_BennyOtt_ @Telekom_hilft kann hier noch mal prüfen, was möglich ist. ^lr"
"1021","@81Klaus Bereits mit unserem Team von @Telekom_hilft in Kontakt? Die Kollegen können helfen und melden sich. ^lr"
"1022","@BennyUfo Danke, das hören wir doch immer wieder gern. Weiterhin viel Spaß! ^lr"
"1023","73 Prozent der Internetnutzer ab 14 Jahren schauen Videos per Streaming. #ZahlDerWoche ^lr http://t.co/1vvBP611e0"
"1024","Telekom vergibt Free-TV-Rechte der @BekoBBL an @SPORT1 mit bis zu 48 Spielen. Alle Spiele auf  http://t.co/OVz6gJZp8s http://t.co/cjjygVnDaF"
"1025","Ab heute erhältlich: iPhone 6 und iPhone 6 Plus bei der Telekom http://t.co/XRj165yIrK http://t.co/GB5MviyBw7"
"1026","Erstes Cybersecurity Bootcamp für Startups via @hubraumberlin http://t.co/0H3EzhDmKU #SicherImNetz ^mk http://t.co/Trmxvcv1wf"
"1027","@HHubchen Wenn Interesse an einem Telefonhäuschen besteht, eine kurze Mail an info(a)telekom.de. ^lr"
"1028","@bluemoon7687 Kann @Telekom_hilft hier unterstützen? ^lr"
"1029","@ninagerling Hier kann unser Kundenservice @Telekom_hilft noch mal nachsehen. ^lr"
"1030","@kattascha Da kann unser Team von @Telekom_hilft sicher etwas ändern. Die Kollegen melden sich. ^lr"
"1031","Blog.Telekom: Magenta goes international. http://t.co/Ssjo12GHHi #Rebranding ^lr"
"1032","@henningtillmann der schlechte Empfang kann an Betonwänden liegen. Über WLAN kann jeder VoIP Client genutzt werden. ^lr"
"1033","@Marcelloscherme Thanks! Enjoy your trip. ^lr"
"1034","@nblr Die Richtung ist irrelevant. Entscheidend für die Netzzusammenschaltung ist, wer wem wie viele Daten übergibt. ^lr"
"1035","@Rossi3000 Da kann sicher unser Service Team von  @Telekom_hilft weiterhelfen. Die Kollegen melden sich. ^lr"
"1036","@fwkempf Kann das Team von @Telekom_hilft hier direkt weiter helfen? ^lr"
"1037","@Dethicus brauchen sie noch Beratung? Das kann hier auch @Telekom_hilft gerne übernehmen. ^lr"
"1038","@GunnarMergner Hat es trotzdem funktioniert? Sonst kann @Telekom_hilft noch mal drauf schauen. ^lr"
"1039","@mueller_andi Here you can find more about the topic: http://t.co/1vI6YHNNxA ^lr"
"1040","@Franzsh Als Beleg dafür gibt es lediglich einen Kringel in Snowden-Unterlagen.Hier gibts weiter Infos: http://t.co/khIheSW91V ^lr"
"1041","@sairaforreal Our customer-care team @Telekom_hilft can look after it. Perhaps they can help you. ^lr"
"1042","@Yoncii hoffe es funktioniert alles wieder und du hast das 2:0 nicht verpasst. Ansonsten hilft @Telekom_hilft. ^lr"
"1043","@Jingslol Perhaps our customer service @Telekom_hilft can help. ^lr"
"1044","@ZvenJonas Es gelten die Angebote und Preise von Netflix. ^lr"
"1045","@TheOldPossum in wenigen Wochen! Wir informieren hier, wenn es los geht. ^lr"
"1046","@Balzer82 Unsere Kollegen von @Telekom_hilft können sich das noch mal ansehen und melden sich. ^lr"
"1047","@eriklippmann Wir bauen auch weiterhin unsere Netze aus. ^lr"
"1048","@coolmrbean In wenigen Wochen. Noch ein bisschen Geduld. ^lr"
"1049","Telekom startet in Kürze als erster TV-Anbieter mit @NetflixDE Angebot bei @T_Entertain. ^lr"
"1050","@JochumPeter Vielleicht weiß unser Team von @Telekom_hilft hierzu mehr. Die Kollegen melden sich. ^lr"
"1051","@snaefell Bereits unser Service-Team @Telekom_hilft angeschrieben? Die Kollegen melden sich. ^lr"
"1052","Handyschulung bei der #Telekom mit der #Lebenshilfe @meinEngagement ^lr http://t.co/f2gvzBAB1G"
"1053","Blog.Telekom: Spionage-Berichte -  Ein roter Kringel auf einem Chart http://t.co/khIheSW91V #NSA ^lr"
"1054","@indilaya Hier helfen die Kollegen von @Telekom_hilft weiter und lassen einen nicht hängen. Sie melden sich. ^lr"
"1055","#ZahlDerWoche: 135.000 Gäste besuchten den Stand der Telekom zur #IFA2014 ^mk http://t.co/cJ6OeTLbJL"
"1056","Eindrücke vom Auftritt der Telekom zur #IFA2014 ^mk http://t.co/y6mtuROLsE"
"1057","@hue020385 zählt auch für Telekom Mobilfunkverträge mit Internet Flatrate. Congstar gilt hier nicht. ^mk"
"1058","@GDNori ja, das zählt natürlich auch als Langzeitvertrag. ^mk"
"1059","@JalapenoMunich Richtig. Für alle Telekom Vertragskunden mit Internet Flatrate aich ohne Entertain gilt das Angebot. ^mk"
"1060","@Shuikun unsere Kollegen von @Telekom_hilft können die Frage beantworten und melden sich. ^mk"
"1061","Moderation der @BekoBBL Spiele bei #TelekomBasketball übernehmen unter anderem @FrankBuschmann und @MichaKoerner ^mk"
"1062","Alle Spiele der @BekoBBL kostenlos für @T_Entertain Kunden zum Saison Start live und in #HD! Infos gibt’s hier: http://t.co/JXMcKkAtt7 ^mk"
"1063","@Janine_kkundk damit der zweite Blick auch überzeugt, kann @Telekom_hilft gerne beraten. ^mk"
"1064","Nicht vergessen: heute 19 Uhr #tlounge @jubanse, Michael Kühn (ARD) und Live-Stream für Nicht-Berliner http://t.co/9n59N3bHJk ^ak"
"1065","#Telekom mit dem #Hybrid-Router und #LTE 300 auf der #IFA2014 ^lr https://t.co/7aLIKLqTE4"
"1066","@Anah2111 hier kann auch @Telekom_hilft helfen. ^lr"
"1067","@realOverDosed Der Sticks sind ein Vorgänger vom LTE Speedstick III http://t.co/4vBLYmCfDl ^lr"
"1068","Das @amazon #firephone exklusiv bei der #Telekom Vorbestellung ab sofort unter: http://t.co/bkmj0piJ5Q ^lr http://t.co/H0cP9LJP3M"
"1069","Was kann das #firephone von @amazon - Wir zeigen es Euch #exklusiv im #Video ^lr https://t.co/BpUubjuDbi"
"1070","Blog.Telekom: #Exklusiv bei der #Telekom - @Amazon #firephone http://t.co/QZyvsYNwsf ^lr"
"1071","@LingensBurgHerr Melde Dich doch mal bei unserem Team vom @hubraumberlin. ^lr"
"1072","Entertain to go mit Cloud Recorder und QIVICON im @BMW i3 #IFA2014 #MagentaEINS ^lr http://t.co/ozEIEjXQb8"
"1073","@Kiribro_ Kann unser Serviceteam von @Telekom_hilft bein finden helfen? ^lr"
"1074","#Cybersecurity Bootcamp im @hubraumberlin mit @josefbrunner,  Markus Schmall und @svenweizenegger #CSBC14 ^lr http://t.co/VsZ03CDkbS"
"1075","@itnopred Kann unser Serviceteam @Telekom_hilft irgendwie helfen? ^lr"
"1076","@bnjkhr Das gibt es auch bei uns, hier gibts die Infos: http://t.co/q2Gs8jPfk9 oder @telekom_hilft ^lr"
"1077","Die #Telekom auf der #IFA2014 #MagentaEINS ^lr https://t.co/CYPoXwvDdH"
"1078","@marcianonym Danke für das Lob. Das hören wir und unsere Servicekollegen @Telekom_hilft immer gerne. ^lr"
"1079","@SuperKlappi Funktioniert alles wieder oder soll @Telekom_hilft noch mal vorbei gucken? ^lr"
"1080","Die Zukunft ist 1! #ZahlDerWoche ^mk http://t.co/jOgQdmcMbP"
"1081","@Florent_Che Der Song wurde exklusiv für die Kampagne produziert. ^lr"
"1082","Dtld.-Chef Niek Jan van Damme zum integrierten Tarifangebot #MagentaEINS #IFA2014 #Interview ^lr http://t.co/6ZfTS08f9P"
"1083","@keyblog Bei der Beratung zu den Tarifen, können unsere Kollegen von @Telekom_hilft übernehmen. ^lr"
"1084","@Quuux In den Mobilfunktarifen gibt es weiterhin eine Volumenbegrenzung. ^lr"
"1085","@Quuux Im Festnetz gibt es keine Volumenbegrenzung und im Mobilfunk max. Speed bei LTE. ^lr"
"1086","@J__A__N Ok. Sollte doch mal etwas sein, kann unser Kundenservice @Telekom_hilft kompetent weiterhelfen. ^lr"
"1087","@J__A__N Mir sind keine bekannt. Gibt es die Störung noch? Dann kann @Telekom_hilft noch mal gucken. ^lr"
"1088","@uniwave Wir haben nochmal nachgezählt. Waren doch mehr ;-) ^ak"
"1089","Was steckt hinter #MagentaEINS – hier gibt es das #Erklärvideo. #Telekom ^lr https://t.co/bWL9qcl0BV"
"1090","@HRFortmann Immer wieder gerne.Bei der Tarifberatung übernimmt auch gerne @Telekom_hilft ^lr"
"1091","@WhiteStarMM Unser Team von @Telekom_hilft übernimmt gerne die Tarifberatung. ^lr"
"1092","@Tristanson Hier kann @Telekom_hilft unterstützen und meldet sich. ^lr"
"1093","#Wowereit mit Highspeed auf dem Stand der #Telekom #IFA2014 #MagentaEINS ^lr http://t.co/iYrU8ecWbH"
"1094","@HRFortmann Natürlich haben wir mit #MagentaEINS auch die Familien bedacht. Hier gibt es die Infos: http://t.co/bK1lDA5mbq ^lr"
"1095","Hier gibt es alle Infos zu #MagentaEINS und den Produkten der #Telekom auf der #IFA2014 http://t.co/SsffG3hhaD ^lr"
"1096","Blog.#Telekom: #MagentaEINS -Jetzt wächst zusammen, was zusammen gehört! http://t.co/cGuzHNXaHB #IFA2014 ^lr"
"1097","Alles aus einer Hand vom Marktführer. Hier gibt es die Infos zu #MagentaEINS und der #Telekom auf der #IFA2014 http://t.co/81BjUaYJEG ^lr"
"1098","Hagspihl: ""#MagentaEINS - 3 Angebote, 3 Preise: S, M und L. Es wird so einfach wie der Kauf eines Kleidungsstücks."" #IFA2014 #Telekom ^lr"
"1099","Hagspihl: ""Die #MagentaEINS Vorteile schnüren wir für unsere Kunden in einem Angebot, mit einem Preis."" #IFA2014 #Telekom ^lr"
"1100","""Wir bieten alles aus einer Hand und alles im besten Netz."" sagt van Damme auf der #IFA2014 PK #MagentaEINS ^lr"
"1101","Festnetz und Mobilfunk werden EINS. #MagentaEINS – das erste integrierte Angebot der #Telekom. #ifa2014 ^lr"
"1102","@laugawegga Ja, die PK kann man unter http://t.co/WJPvKD4KCW verfolgen. ^lv"
"1103","van Damme ""Einfacher, besser und integrierter - diese 3 Worte bringen unser Ziel und unseren Anspruch auf den Punkt."" #ifa2014 #Telekom ^lr"
"1104","Dtld.-Chef Niek Jan van Damme und Marketingchef Michael Hagspihl eröffnen die PK der #Telekom auf der #IFA2014 ^lr http://t.co/iC95zXUZy7"
"1105","Jetzt die #PK der #Telekom auf der #IFA2014 #Live mitverfolgen: http://t.co/QUCS9dy9aG #MagentaEINS ^lr"
"1106","Ab 9 Uhr Pressekonferenz der #Telekom auf der #IFA2014 in Halle 4.2 oder live hier verfolgen: http://t.co/81BjUaYJEG #PK ^lr"
"1107","Morgen ab 9 Uhr Pressekonferenz der #Telekom auf der #IFA2014 in Halle 4.2 oder hier verfolgen: http://t.co/QUCS9dy9aG #PK ^mk"
"1108","Telekom holt @Humin nach Europa - Infos zum cleveren Adressbuch gibt's hier: http://t.co/4orByIBsy6 ^lr"
"1109","Bettgespräch zur @startupnight mit @LassLiefern: Warum sollte man Lebensmittel online bestellen via @bzberlin ^lr https://t.co/j8tsuFU5Fs"
"1110","#Innovation ist ein magisches Fingerschnipsen - oder doch nicht? Dtld.-Chef van Damme blickt hinter die Kulissen http://t.co/NtlOUXaavy ^mk"
"1111","@FloMinicHD Bereits mit @Telekom_hilft gesprochen? Die Kollegen gucken sich das mal an. ^lr"
"1112","@witheredwater Die Störung ist bereits behoben und es betraf nur die IP-Telefonie, nicht das Internet. ^lr"
"1113","@Janaaalein Das können sich unsere Kollegen von @Telekom_hilft mal ansehen und melden sich. ^lr"
"1114","#Einladung zur #tlounge am 9.9: Webvideo killed the TV-Star http://t.co/9n59N3bHJk  #IFA2014 ^mk"
"1115","@Eumeljaeger Nix Ausbeutung! Teilzeit bleibt Teilzeit! 100% Engagement wird gern gesehen.Wir bieten dazu fairen, tarifvertraglichen Lohn!^lr"
"1116","@bnjkhr Bereits mit @Telekom_hilft gesprochen? Die Kollegen können vielleicht helfen. ^lr"
"1117","@_ArSch_ Ärgerlich und auch für uns nicht schön. Ich hoffe es ist alles wieder ok, sonst guckt @Telekom_hilft mal vorbei. ^lr"
"1118","@SvenvonEs Wir bleiben auf jeden Fall dran und bauen weiterhin aus. ^lr"
"1119","@Frank_gamefreak Auf dem Bild ist das aus Bonn. ^lr"
"1120","@wousel Vielleicht weiß es auch unser Service-Team @Telekom_hilft und kann dabei noch helfen. ^lr"
"1121","Wir wünschen unseren neuen Azubis einen erfolgreichen Start bei der #Telekom. Herzlich Willkommen! ^lr http://t.co/fixUGwN9rS"
"1122","@daw1es Kann @Telekom_hilft an der Meinung noch etwas ändern? ^lr"
"1123","@Xellionify Gerne guckt sich unser Kunden-Service @Telekom_hilft das mal an und meldet sich. ^lr"
"1124","50% der Deutschen würden für mehr Sicherheit biometrische Daten einsetzen #ZahlDerWoche #SicherImNetz ^mk http://t.co/FKPlWiFq7i"
"1125","@lenobisXtreme Wenn gewünscht, kann unser Team von @Telekom_hilft noch mal vorbei gucken. ^lr"
"1126","@tmobileat Danke! Wünschen Euch noch einen schönen Tag. ^lr"
"1127","@JSEM Die IP-Störung wurde behoben. Wir entschuldigen uns für die Beeinträchtigung. ^lr"
"1128","@minecrafting_er Our colleagues from @tmobileat can support you. ^lr"
"1129","@mariokorte Noch ein klein wenig Geduld. ^lr"
"1130","@lelei Farben sind doch schon mal ein gutes Unterscheidungsmerkmal. ^lr"
"1131","@EUfiene Das stimmt. Wir haben jetzt eine Ansage zu der aktuellen Störung bei unserer Hotline vorgeschaltet, um Kunden zu informieren. ^lr"
"1132","@Mat_Struwe Zur Zeit gibts Einschränkungen bei der IP-Telefonie. Wir arbeiten dran. Internet und Fernsehen sind nicht betroffen. ^lr"
"1133","@Riq12 Aktuell gibt es Einschränkungen bei der IP-Telefonie. Wir sind dran! Internet und Fernsehen sind nicht betroffen. ^lr"
"1134","@EUfiene Es gibt Einschränkungen bei der IP-Telefonie. Wir sind dran, den Fehler zu beheben. Internet und Fernsehen sind nicht betroffen.^lr"
"1135","@knukkohed Derzeit gibt es in Hamburg einen Piloten, wo wir eine durchgängige HotSpot-Zone testen. ^lr"
"1136","@DominikSteinman If there are any problems, our customer-service @Telekom_hilft can help you. ^lr"
"1137","@knukkohed Bereits die HotSpot Login App ausprobiert http://t.co/UiTotJ7P9I? ^lr"
"1138","Telekom auf der #IFA2014 in Halle 4.2 erleben http://t.co/pqDry7bbly ^mk"
"1139","Was kann das vernetzte @canyon_bikes? #bike #cycling #eurobike2014 ^lr https://t.co/aL2oy6Gw4f"
"1140","Blog.Telekom: Das intelligente #Fahrrad ruft im Notfall Hilfe @canyon_bikes #cycling #eurobike2014 http://t.co/jDxJIXI0rj ^lr"
"1141","Sorgenkatalog der Deutschen - Angst vor Cyber Angriffen steigt. http://t.co/8XvbSzG1Ys #Sicherheitsreport #SicherImNetz ^lr"
"1142","Blog: Telekom sorgt für Aufklärung zum Schutz gegen #Cyberkriminalität http://t.co/NNNMAKWvp1 #SicherImNetz ^lr http://t.co/7GUuf6PUGA"
"1143","@VirtusCraftYT Mir ist nichts bekannt. @Telekom_hilft kann die Leitung prüfen und meldet sich. ^lr"
"1144","@MxToken sure, our colleagues @telekom_hilft are happy to support and get back to you for details. ^mk"
"1145","Telekom und @RTLde bringen bei #RisingStar die Gesangstalente von morgen auf die Bühne http://t.co/9s0YqMC9Sq. ^lr http://t.co/cJH3MmZql4"
"1146","Telekom #MarioKart8 Cup ab 15 Uhr auf der @gamescomcologne hier http://t.co/AHwmRb7Zqw #live und in #HD verfolgen.^lr http://t.co/XbutIunP7J"
"1147","29 Millionen Deutsche sind Gamer! #ZahlDerWoche ^mk http://t.co/qFHtveRq6g"
"1148","@honigstein I have test it and we not blocking this sites at the normal hotspot. Perhaps its a customer setting. ^lr"
"1149","@floriangeierde Kann unser Service-Team @Telekom_hilft noch helfen? ^lr"
"1150","@jaManuk Only your provider can help you. ^lr"
"1151","Neue @T_Entertain Kampagne: #FCBayern Profis mit Ballkünstler Andrew Cassidy http://t.co/tzIW13QuGr ^lr via @Marco_Saal @Horizont"
"1152","@nhitastic So sollte es nicht sein. Kann @Telekom_hilft noch etwas tun und zeigen, das es auch anders geht?"
"1153","@mrcpgbl Unser Team von @Telekom_hilft kann direkt hier beraten, wenn gewünscht. ^lr"
"1154","@AppelPatrick Soll @Telekom_hilft noch mal ran und frisch beraten? ^lr"
"1155","@Luca06Toni84 Hier gibts die Infos zur LTE Versorgung in der Allianz Arena: http://t.co/0oiZGlyQue ^lr"
"1156","@WelshLFCWarrior Thanks for the nice compliment for our customer service @Telekom_hilft. ^lr"
"1157","Mobile Encryption #App - weltweit einsetzbare Verschlüsselung für Smartphones http://t.co/ER6t7N22G1 #Sicherheit ^lr https://t.co/L77db7voRs"
"1158","Keine Smartphone Neuheit verpassen und einen Platz in der ersten Reihe sichern http://t.co/qwk0D3nW5h ^mk via @Telekom_hilft"
"1159","Mobil und in #HD: Telekom überträgt AvD #Oldtimer-Grand-Prix am @nuerburgring_de – Start heute 16 Uhr http://t.co/nSksmt6q5e ^mk"
"1160","https://t.co/FylKnSD69U Blog.Telekom: Hohe Investitionen zahlen sich aus – Tim #Höttges im Interview http://t.co/xGx8wfvC3h #tzahlen ^lv"
"1161","@saweiss75 für unsere Bestandskunden gibt es hier etwas: http://t.co/vGr7qWYqiz ^mk"
"1162","Alle Infos zu den Quartalszahlen der #Telekom in unserer Medienmappe: http://t.co/sDLY2pclsM #tzahlen ^mk"
"1163",".@TMobile US ist und bleibt das Unternehmen, an dem kein Weg in den USA vorbeigeht – auch  bei künftigen  Marktveränderungen. #tzahlen ^mk"
"1164",".@TMobile US: Netzausbau und radikal veränderte Angebote überzeugen Kunden. Marke von 50 Mio. Kunden in Q2 überschritten. #tzahlen ^mk"
"1165","#Telekom-Chef #Höttges zu @TMobile US: „Dreisprung in der Geschäftsentwicklung funktioniert“. Wachstum ist nach- und werthaltig. #tzahlen"
"1166","#Telekom gewinnt in D in Q2 275.000 Mobilfunk-Vertragskunden. Davon 198.000 unter den eigenen Marken Telekom und @congstar #tzahlen ^mk"
"1167","Fernsehen: Zahl der @T_Entertain Kunden steigt in Q2 auf 2,3  Millionen. #Telekom #tzahlen ^mk"
"1168","Durch #Vectoring-Ausbau leicht verbesserte Breitband-Neukundenentwicklung in Q2. #Telekom #tzahlen ^mk"
