"","x"
"934","Erster #CybSS14 for Kids mit #Telekom-Chef #Höttges! Informationen dazu gibt es unter: http://t.co/SnE7zbrOkN ^mk http://t.co/q2a3hrClaJ"
"935","@Kopffasching Wartezeiten verkürzen kann @Telekom_hilft und meldet sich. ^mk"
"936","@byXenoqz der Ausbaustatus kann hier geprüft werden: http://t.co/ahFkDM1blS ^mk"
"937","@vonAckern zum Glück nicht. Sollte es mal Probleme geben ist hier auch @Telekom_hilft zur Stelle. ^lr"
"938","@AyhanKurtulan Bitteschön :)"
"939","@BuschFrank das sollte sich unser Team von @Telekom_hilft ansehen und meldet sich. ^ lr"
"940","@Bitnapper So soll es nicht sein. @Telekom_hilft meldet sich und versucht eine Lösung zu finden. ^lr"
"941","@CaptainPWRUP Danke für den Hinweis. Dann ändern wir das mal schnell und leise. ^lr"
"942","Alarmanlage für Cyberkriminelle -#Telekom und FireEye kooperieren: http://t.co/6ywmBNDtyC #CybSS14 ^lr via @handelsblatt @CKerkmann"
"943","Ab 15 Uhr geht es weiter im #Live-Stream http://t.co/FytRfT5j9t. #CybSS14 via @telekom_cyss ^lr"
"944","@Tomas_Freres Das ist die Übersicht der aktuellen Cyberangriffe: http://t.co/tk2gTu4oPf ^lr"
"945","Ein Blick ins Cyber Defense Center der #Telekom. Hier gibt's weitere Infos: http://t.co/H1J1OjTF9B #CybSS14 ^lr http://t.co/g2oxnLGHym"
"946","@SilentSoulLP Zum jetzigen Zeitpunkt können wir noch nichts dazu sagen. Hier gibts die Vorankündigungen http://t.co/thphGgpYdq ^lr"
"947","""Cybersicherheit beginnt in der Grundschule"" #Telekom IT-Sicherheits-Chef Tschersich http://t.co/e8s6pZyA06 via @DeutscheWelle #CybSS14 ^lr"
"948","@FelixKaul Das sollte sich @Telekom_hilft mal ansehen und meldet sich. ^lr"
"949","@Doener IPv6 stimmt. Mehr ist Verhandlungssache. ^lr"
"950","@Doener Bisher nur im geringen Umfang. Sind offen für mehr. ^lr"
"951","Hier gibt es weitere Informationen zum 3. #Cyber Security Summit http://t.co/yHBDJR8CMb #cybss14 @TelekomCyss ^lr"
"952","""In einer Welt in der jede Stellschraube ""smart"" ist, steigt das Sicherheitsrisiko."" @brigittezypries #CybSS14 via @telekom_cyss"
"953","#Höttges: Bis zu 1 Millionen Attacken auf unsere Sensoren messen wir täglich. Vor zwei Jahren waren es 300.000. #cybss14 #telekom ^lr"
"954","#Telekom Chef #Höttges „Die geopolitischen Krisen sind im Internet und der IT angekommen.“ #cybss14 ^lr"
"955","Ab 10 Uhr den Cybersecurity Summit hier #live http://t.co/FytRfT5j9t #CybSS14 #Telekom ^lr http://t.co/bhLObll4YS"
"956","63% der Entscheider hält den Aufbau Europäischer Unternehmen zu Google und Facebook für notwendig. #ZahlDerWoche ^lr http://t.co/CCEU4jkhlB"
"957","Den Cybersecurity Summit am Montag #live verfolgen http://t.co/FytRfT5j9t #CybSS14 #Telekom ^lr"
"958","Montag den 3.11 findet der 3. Cybersecurity Summit statt mit diesem Programm http://t.co/r20Ldv8PKH  #CybSS14 ^lr via @telekom_cyss"
"959","@adamport Unerwünschte Nummern können im persönlichen Kundencente http://t.co/qWPjaEfyjy abgestellt werden. ^lr"
"960","@WestHam_Okie Whats the problem? Our team from @Telekom_hilft can help. ^lr"
"961","@MikeHribek Danke! Das finde ich auch. ^lr"
"962","@RO2theMAN Bei Problemen hilft @Telekom_hilft gerne weiter. ^lr"
"963","9 von 10 Firmen registrierten IT-Angriffe von außen - Cyber Security Report 2014! http://t.co/cbPph8CW9J #Telekom ^mk http://t.co/rdAglwS5Q3"
"964","„Gleiche Spielregeln für alle.“ #Telekom-Chef #Höttges im Interview http://t.co/TNezCThBc7 ^mk via @sz @marcbeise"
"965","@skorwi hier kann @Telekom_hilft unterstützen und melden sich. ^mk"
"966","@modelnine Wir halten uns an gesetzliche Fristen und Empfehlungen von Datenschützern bzw unterschreiten diese. ^mk"
"967","@modelnine Es gibt keine Vorratsdatenspeicherung bei der Telekom. ^mk"
"968","@LetsPlayEgamer Danke für das Lob! Das freut uns und geben wir gerne auch an unser Service-Team @Telekom_hilft weiter. ^mk"
"969","@TimoBeil_ wenn die Weiterbenutzung gewünscht ist, kann @Telekom_hilft schauen was machbar ist und melden sich. ^mk"
"970","Welche Daten braucht die #SmartCity? #tlunch @LudwigNicole @Sven_Prueser @NicolasZimmer @mjays #BigData ^mk http://t.co/wGxx1Vg8dS"
"971","@CroTactics funktioniert das Internet wieder? Sonst schaut sich @Telekom_hilft das mal genauer an. ^mk"
"972","@MacFista da kann @Telekom_hilft schauen ob was machbar ist und melden sich. ^mk"
"973","@julia_knips unser Service-Team @Telekom_hilft kann unterstützen und meldet sich. ^mk"
"974","Ab sofort bei der #Telekom: Doro Liberto 820 – das #Smartphone für Senioren. Infos: http://t.co/N29XmAKdZn ^mk"
"975","@Metallluma Wir können jetzt noch keine Angaben machen, ob wir das Nexus 6 anbieten werden. ^lr"
"976","Die Vorbereitungen zum Cybersecurity Summit laufen http://t.co/NmRn642JlJ ^lr via @telekom_cyss #CybSS14"
"977","@Pugatorymaybe klappt es wieder? Ansonsten kann @Telekom_hilft sich das ansehen und helfen. ^lr"
"978","@cyman_de Sollte etwas nicht so sein, springt @Telekom_hilft schnell ein und hilft weiter. ^lr"
"979","@UniversalSource Kommt auf den Vertrag an. @Telekom_hilft kann gerne beraten. ^lr"
"980","@iak_custom Ende November. Wir werden hier bescheid geben, wenn es soweit ist. ^lr"
"981","6 von 10 Verbrauchern versprechen sich von einer #SmartCity eine höhere Lebensqualität. #ZahlDerWoche ^lr http://t.co/t4YcTs6QY4"
"982","Blog.#Telekom: #SmartCity muss Chefsache sein http://t.co/AeO62sFRrd #tlunch @LudwigNicole @Sven_Prueser @NicolasZimmer @mjays #BigData ^lr"
"983","@Jingslol Die Hoffnung nicht aufgeben, wir bauen auch im ländlichen Gebieten aus. Aktuell kann @Telekom_hilft bzgl der Abstürze helfen. ^lr"
"984","@kylegeiger our customer care team @Telekom_hilft can look after it and contact you. ^lr"
"985","@happybadorblue kann hier noch @Telekom_hilft unterstützen, um eine schnelle Lösung zu finden? ^lr"
"986","@happybadorblue Die Telekom führt 17.000 Bereitstellungen pro Tag durch. Das Sample der Stiftung Warentest ist nicht repräsentativ. ^lr"
"987","@JeremieP_ perhaps our customer service @Telekom_hilft can help you. They will contact you. ^lr"
"988","@Salamidings Da kann @Telekom_hilft mal nachsehen und meldet sich. ^lr"
"989","@KapikHusky Und hier gibt es auch noch eine Erläuterung was hinter Managed Services steckt http://t.co/v6yz1P2HET ^lr"
"990","@KapikHusky Die Telekom steht für das offene und freie Internet, in dem keiner diskriminiert wird. ^lr"
"991","@Oderdochso Wir sind hier nicht der Betreiber des Anschlusses. Die Teilnehmeranschlussleitung wurde heute freigeschaltet. ^lr"
"992","@free_mover Wie ich sehe, besteht schon Kontakt zu @Telekom_hilft und haben sich dem Problem angenommen. ^lr"
"993","@Ni_Naseweis Da kann @Telekom_hilft helfen und meldet sich. ^lr"
"994","@tabsibabsi So soll es nicht sein. Ich hoffe @Telekom_hilft kann Deine Meinung über uns noch ändern,damit du uns nicht den Rücken kehrst.^lr"
"995","@rdavidmullins Was sagt denn der Lieferstatus im Kundencenter? Soll @Telekom_hilft noch mal nachsehen? ^lr"
"996","@Daleeartz Die Telekom steht für gleiche Chancen für alle Diensteanbieter und keine Bevorzugung der Großen. ^lr"
"997","@LudwigNicole Sehr gern! Dank zurück für wertvollen Input zum #tlunch #SmartCity ^lv"
"998","@the_realbrain Die Telekom steht für freies und offenes Internet. ^lr"
"999","@TimmyInside Um welchen Tarif geht es hier? Am besten guckt sich @Telekom_hilft das an und meldet sich. ^lr"
"1000","@sdjagga Da sind unsere Kollegen von @Telekom_hilft die perfekten Ansprechpartner und die Experten in den Tarifen. ^lr"
"1001","@brendy253 Hat sich der Lieferstatus im Kundencenter geändert? Ansonsten kann @Telekom_hilft helfen. ^lr"
"1002","@FirefighterFFG Was sagt der denn Lieferstatus im Kundencenter? sonst guckt @Telekom_hilft noch mal. ^lr"
"1003","@JensSchlueter Hier guckt @Telekom_hilft noch mal nach was möglich ist und meldet sich. ^lr"
"1004","@LeBjoern Das neue iPad kann ab morgen vorbestellt werden. Beim neuen Router hilft @Telekom_hilft weiter ohne Hotline. ^lr"
"1005","@MrM0U53 Funktioniert alles wieder oder soll @Telekom_hilft hier einsteigen? ^lr"
"1006","@dergerhart Soll sich @Telekom_hilft das mal ansehen? Die Kollegen melden sich. ^lr"
"1007","@GRscheibi Die neuen iPads werden mit einer Nano-SIM ausgeliefert. ^lr"
"1008","@Zero00Zero Bereits mit @Telekom_hilft in kontakt? Unser Service Team kann mal gucken. ^lr"
"1009","Wie können Kühe SMS schreiben? Das und mehr beantwortet die neue „We care“ App http://t.co/iqmyAlQyI2 ^lr http://t.co/1AT84OAmbJ"
"1010","@AndyO65 Beim Hilfe Ruf kann @Telekom_hilft unterstützen und meldet sich. ^lr"
"1011","@maxampere_ Our customer-service @Telekom_hilft can look after it and will contact you. ^lr"
"1012","@blossom007 Geht es um MagentaEINS? Da sollte es gehen. @Telekom_hilft berät hier gerne weiter. ^lr"
"1013","@tach47 The Voice over IP Calls works at every HotSpot. ^lr"
"1014","@tach47 Please contact @TMobileHelp they can help you. ^lr"
"1015","@jankarres @vergraemer Weitere Infos zur Veranstaltung kann sicher auch der @4010_Shop geben. ^lr"
"1016","@LucaschFonFirma Das kann @Telekom_hilft sich mal ansehen und meldet sich. ^lr"
"1017","@Jiiya90 That's right. You can find it at the Intranet or TSN. Try it. ^lr"
"1018","@CarolinSophiee Unerwünschte Nummern können auch ganz einfach im Kundencenter blockiert werden http://t.co/BJjqmPlYtG ^lr"
"1019","@praipsbla Eine Störung liegt mir nicht vor. @Telekom_hilft guckt sich das mal an. ^lr"
"1020","iPad Air 2 und iPad mini 3 ab 21. Oktober bei der Telekom vorbestellen http://t.co/MQZU8hAz3C http://t.co/aAabnYRRAS"
"1021","@_SommerSonne_ das sollte sich @Telekom_hilft  mal ansehen. Die Kollegen melden sich. ^ lr"
"1022","@xmrr3dx Das stimmt so nicht und @Telekom_hilft springt bei Service Anfragen zur Seite und hilft. ^lr"
"1023","6,8 Mrd. Mobilfunk-Verbindungen gab es im ersten Quartal 2014 weltweit. #ZahlDerWoche ^lr http://t.co/r2dRJsGbpf"
"1024","@Zielina Das freut uns wirklich. Wir geben dieses Lob gerne weiter an Tobias und das @Telekom_hilft Team. ^lr"
"1025","@timkneisel Hier kann @Telekom_hilft weiterhelfen und alle Fragen rund um den Vertrag klären. ^lr"
"1026","@timkneisel @Markus1566 Hier gibts Informationen zu Hybrid http://t.co/CZ7dfq5610 ^lr"
"1027","@xxlhonk Das kann sich @Telekom_hilft mal ansehen und meldet sich. ^lr"
"1028","@Lorelique Da freuen wir uns doch. Bei der Tarifberatung hilft dann gerne @Telekom_hilft weiter. ^lr"
"1029","Twitter: Blog.Telekom: Jobkiller #Digitalisierung? http://t.co/BwxuniOrjy #Roboter ^lr http://t.co/eSqDOqpOCe"
"1030","@dezernat16 Wenn wir Ihr Anbieter sind, hilft @Telekom_hilft hier gerne weiter. ^lr"
"1031","@BabsiPeters Da kann @Telekom_hilft sicher mal gucken, was dort los ist und melden sich. ^lr"
"1032","@free_mover Auch wir lernen nie aus. Was ist denn genau passiert? Kann @Telekom_hilft vielleicht weiterhelfen? ^lr"
"1033","@kiki_kiki2013 Super, freut uns. Weiterhin viel Spaß mit der Geschwindigkeit! ^lr"
"1034","@rukshanasn Our customer service @Telekom_hilft can help you. They will contact you. ^lr"
"1035","#Einladung zum #tlunch am 22.10: Welche Daten braucht die Smart City? http://t.co/JppeKgmNdf #BigData ^lr"
"1036","@GonnyGolightly Natürlich darf auch die Hotline genutzt werden. Beides sind Möglichkeiten um mit dem Service in kontakt zu kommen. ^lr"
"1037","@bmalum_ Hab davon noch nichts gehört. @Telekom_hilft kann hier unterstützen und meldet sich. ^lr"
"1038","@patchu13 So sollte es nicht sein. Darf @Telekom_hilft noch beratend tätig werden? ^lr"
"1039","@xpress90 Das freut uns so etwas zu hören. Danke! ^lr"
"1040","@fivo86 Ja hier wird es auf das Volumen angerechnet. ^lr"
"1041","@Gubblminator @Telekom_hilft kann sich das noch mal ansehen und gucken was möglich ist. Die Kollegen melden sich. ^lr"
"1042","@LyonDeanHoltm Funktioniert alles wieder? Wie ich sehe hat @Telekom_hilft bereits Hilfe angeboten. ^lr"
"1043","@sineb_el_media Bei uns hilft @Telekom_hilft als guter Tarifberater weiter, den richtigen Weg zu finden. Die Kollegen melden sich. ^lr"
"1044","@_sunshine115 Danke! das Lob hören wir und die Kollegen von @Telekom_hilft immer wieder gerne. ^lr"
"1045","@Sebat Im persönlichen Kundencenter kann die Kontaktmöglichkeit eingestellt werden und noch einiges mehr http://t.co/ZPT9rukO3X. ^lr"
"1046","Die neuen Festnetztarife MagentaZuhause sind da http://t.co/zUNUxuPmGB ^lr"
"1047","Blog.Telekom: Ohne #BigData keine #SmartCity http://t.co/jellHNhZbz ^lr http://t.co/58oXuvZkNT"
"1048","@GonnyGolightly @Telekom_hilft Vielleicht beim nächsten Mal! ^lr"
"1049","@dotdean Unser eigenes Angebot Videoload wird nicht eingestellt. wir steigern mit Netflix unsere Contentvielfalt. ^lr"
"1050","@rbtr_ Wechselst Du zu uns? Dann kann dir unser Team von @Telekom_hilft helfen und meldet sich. ^lr"
"1051","@GonnyGolightly Als Alternative gerne hier auf @Telekom_hilft zugehen. ^lr"
"1052","Ab heute ist @NetflixDE bei @T_Entertain in SD und HD verfügbar. ^lr"
"1053","@DerSchlingel04 Alles wieder in Ordnung? Ansonsten übernimmt hier @Telekom_hilft. ^lr"
"1054","@gekart Wir investieren allein 2014 rund 4 Mrd.€ in die Netze und bauen kontinuierlich aus. Hier gibts den Status http://t.co/KQvkxZXXoS ^lr"
"1055","@JensSchlueter @Telekom_hilft hat die Hilfe bereits angeboten. Dafür einfach das Kontaktformular ausfüllen. ^lr"
"1056","@haggis_2308 Wir engagieren uns zahlreich. Hier gibt es einen Überblick von sozialen Kooperationen http://t.co/A02HOy73lc ^lr"
"1057","So entstehen #Innovationen – Ein Special in Zusammenarbeit mit der RTL Journalistenschule http://t.co/Uj7qDUWzGL #Telekom ^lr"
"1058","@haggis_2308 Selbstverständlich freuen wir uns immer über Lob und versuchen auch da alle zu beantworten. Danke! ^lr"
"1059","@aboutmerle Das kann hier auch gerne @Telekom_hilft - unsere Experten in der Tarifberatung - übernehmen. ^lr"
"1060","@Minnasophie Bis jetzt habe ich noch nichts davon gehört. @Telekom_hilft nimmt sich dem gerne an und guckt mal nach. ^lr"
"1061","@wlanfr3ak Was ist los? Können wir oder @Telekom_hilft an der Meinung noch etwas ändern und helfen? ^lr"
"1062","@OokamiHudson Für Prepaid Data Tarife gibt es natürlich auch eine Nano-SIM. @Telekom_hilft kann hier weiter helfen. ^lr"
"1063","@KrombiesFitch @Telekom_hilft guckt sich das mal an und gibt sein bestes. Die Kollegen melden sich. ^lr"
"1064","@ohhellokathrina Unser Team von @Telekom_hilft berät gerne bei dem passenden Tarif. ^lr"
"1065","@PhilippOstrop Was ist passiert? Darf unser Team von @Telekom_hilft noch mal ran? ^lr"
"1066","@OneEyeee Hier kann @Telekom_hilft noch mal nachsehen und gucken, was möglich ist. ^lr"
"1067","@NiggoMG1900 @Telekom_hilft kann sich das mal ansehen. ^lr"
"1068","@PlamenitoV currently we will not sell it in germany. ^lr"
"1069","@lukas2511 Bereits mit @Telekom_hilft darüber gesprochen? Vielleicht finden die Kollegen noch einen Weg. ^lr"
"1070","@Paddy_Kulhei Der Ansturm war wohl groß. Alternativ kann auch @Telekom_hilft hier helfen. ^lr"
"1071","@herrcstein Hier kann nur Ihr Anbieter helfen. ^lr"
"1072","@Enterich89 Bitkom http://t.co/Ru37dErYWe ^lr"
"1073","@Gubblminator Funktioniert alles wieder, oder soll @Telekom_hilft noch vorbei gucken? ^lr"
"1074","@neonACHT Selbstverständlich wirst Du nicht vergessen! Zur Sicherheit kann @Telekom_hilft aber noch mal mit gucken. ^lr"
"1075","@weltraumakustik hat es geklappt? Ansonsten kann @Telekom_hilft unterstützen. ^lr"
"1076","Jeder vierte Bundesbürger liest #ebooks. #fbm14 #ZahlDerWoche ^lr http://t.co/M7afM7qkA1"
"1077","@herrcstein Schon mit @Telekom_hilft gesprochen? Vielleicht können die Kollegen helfen. ^lr"
"1078","@dustin_holzmann Ich kann die Seite öffnen. Versucht über einen HotSpot die Seite zu öffnen? ^lr"
"1079","@DerKunga Hier kann @Telekom_hilft unterstützen, damit es bald wieder ein aktuelles Video gibt. Die Kollegen melden sich. ^lr"
"1080","@ilkiii Unser Team von @Telekom_hilft kann gucken was sie machen können und melden sich. ^lr"
"1081","@T34_unstoppable Das ist Unsinn. Der TR069-Dienst (EasySupport) darf bei Mietgeräten aufgrund von Updates nicht deaktiviert werden. ^lr"
"1082","Filter gegen #Phishing.  #SicherImNetz ^lr http://t.co/u4h3HlU8n8"
"1083","@suedstadtliebe Unerwünschte Nummern können im Kundencenter http://t.co/ZPT9rukO3X gespeert werden. ^lr"
"1084","@AgtPremium Danke für das Kompliment! ^lr"
"1085","@mueller_andi Das ist alles im G10-Gesetz geregelt. http://t.co/1vI6YHNNxA ^lr"
"1086","@mueller_andi Die Telekom trägt nicht dazu bei, dass Kundendaten durch ausländische Geheimdienste abgeschöpft werden. ^lr"
"1087","@thieme_matthias Wir tragen nicht dazu bei, dass Daten durch ausländ. Geheimdienste abgeschöpft werden. Schengen-Routing erschwert Zugriff."
"1088","@thieme_matthias Falsch. Telekom nutzt den DE-CIX bisher kaum. ^lr"
"1089","@mueller_andi T-Mobile USA hat keinen Zugriff auf Daten aus Deutschland. ^lr"
"1090","@BurnerNils So soll es nicht sein. Kann @Telekom_hilft noch helfen? ^lr"
"1091","@metapixel Oder direkt die Kollegen von @Telekom_hilft hier anschreiben. ^lr"
"1092","@funkolive Ansonsten können unser Kollegen von @Telekom_hilft hier gerne einspringen. ^lr"
"1093","@mueller_andi Das G10-Gesetz regelt die Zusammenarbeit mit dem BND. Es gibt keine Zusammenarbeit mit ausländischen Geheimdiensten. ^lr"
"1094","@jsessenhausen Funktioniert Alles? Sonst kann unser Team von @Telekom_hilft helfen. ^lr"
"1095","@hipparqos Das G10-Gesetz regelt die Zusammenarbeit mit dem BND. Es gibt keine Zusammenarbeit der Telekom mit ausländischen Geheimdiensten."
"1096","@simonracz Can our customer service @Telekom_hilft help you? They will contact you. ^lr"
"1097","@KzudenO Unser Team von @Telekom_hilft berät gerne beim passenden Tarif. Die Kollegen melden sich. ^lr"
"1098","@S3biZockt hier gibt es mehr Infos zum Ausbaustatus: http://t.co/KQvkxZXXoS ^lr"
"1099","@dputsche Danke! und weiterhin viel Spaß mit dem Angebot. ^lr"
"1100","@thieme_matthias Es gibt keine Zusammenarbeit der Telekom mit ausländischen Geheimdiensten – das behauptet auch der SZ-Artikel nicht. ^lr"
"1101","@tmphlppgrmS Was sagt denn der Lieferstatus im Kundencenter: http://t.co/ZPT9rukO3X ? Sonst mal bei @Telekom_hilft nachhaken. ^lr"
"1102","@Groucho Kann hier vielleicht auch @Telekom_hilft einspringen und weiter helfen? ^lr"
"1103","@thieme_matthias Das G10-Gesetz regelt die Zusammenarbeit mit dem BND. http://t.co/1vI6YHNNxA ^lr"
"1104","@KristinWithAnA Oder hier die Kollegen von @Telekom_hilft anschreiben. ^lr"
"1105","@neonACHT Schon im Kundencenter http://t.co/ZPT9rukO3X den Lieferstatus geprüft? Sonst kann @Telekom_hilft helfen. ^lr"
"1106","#ZahlDerWoche: 48 Mrd. DM Investition ^mk http://t.co/DpiaCJixdC"
"1107","@ljonnet Wir bauen mit Hochdruck aus. Hier kann man sich dazu auch einen Überblick verschaffen: http://t.co/iGiYmEGxlw @CHIP_online ^lv"
"1108","@Muelli808 Check doch noch mal bei unseren Kollegen von @Telekom_hilft ob die was zur Auslieferung wissen... ^lv"
"1109","Testsieger: Unser Netz liegt im @CHIP_online Mobilfunktest wieder ganz vorn #Telekom. http://t.co/izJBEqOD1l ^lv http://t.co/CHCuGGwzsl"
"1110","@Frank_gamefreak es sind die gleichen Preise - als Extra mit Hotspot Flat und Amazon Gutschein. ^mk"
"1111","@raphireichardt bei der Bestellung von Smartphones im Shop von Amazon einfach einen passenden Tarif dazu auswählen. ^mk"
"1112","Exklusiv: @amazon vermarktet ab sofort #Telekom Mobilfunkverträge http://t.co/najjKfW6LK ^mk"
"1113","@gerritlober da kann Dir unser Service-Team @Telekom_hilft gerne beraten und melden sich. ^mk"
"1114","@gerritlober Vorbestellung ist für das Note4 nicht vorgesehen. Verkaufsstart wird Mitte Oktober sein. ^mk"
"1115","Neu und exklusiv im besten Netz: Das Amazon Fire Phone! Ab heute erhältlich http://t.co/vKcsGTuwKY ^mk http://t.co/yaRqdLRw0C"
"1116","@Oriongalaxie unsere Kollegen von @Telekom_hilft haben Antworten auf Lager und melden sich. ^mk"
"1117","@DominikSteinman vielleicht haben unsere Kollegen von @Telekom_hilft noch was passendes auf Lager - sie melden sich. ^mk"
"1118","@meermaedchenx funktioniert alles wieder? Sonst helfen unsere Kollegen @Telekom_hilft weiter. ^mk"
"1119","@StefHoy funktioniert alles wieder? Sonst können unsere Kollegen @Telekom_hilft sich das genauer anschauen. ^mk"
"1120","@Pedro_Leal74 our colleagues @TelekomKarriere can support and get in touch with you. ^mk"
"1121","@mdbergfeld unser Service-Team @Telekom_hilft kann gerne schauen wo's hakt und meldet sich. ^mk"
"1122","57% der Berufstätigen wollen mit dem eigenen Chef nicht in einem Sozialen Netzwerk befreundet sein. #ZahlDerWoche ^mk http://t.co/Qw9CK5C4o2"
"1123","Blog.#Telekom: Hybrid führt Festnetz und LTE zusammen http://t.co/CZ7dfq5610 ^mk"
"1124","@LaNoireSakura Kann unser Service-Team @Telekom_hilft unterstützen? Die Kollegen melden sich. ^mk"
"1125","@henrylaurisch unser Service-Team @Telekom_hilft kann sicher weiterhelfen und meldet sich. ^mk"
"1126","@jkindgren our colleagues @Telekom_hilft can support and get in touch with you. ^mk"
"1127","@Diggler78 das wurde bereits bekannt gegeben. Einfach hinzubuchen im eigenen Kundencenter, Shop oder Hotline. ^mk"
"1128","@nicola_e2009 Schon bei @Telekom_hilft angeklopft? Das Team kann helfen. ^lr"
"1129","@AlisaGoikhman Kann unser Team von @Telekom_hilft unterstützen? Die Kollegen melden sich. ^lr"
"1130","@zenzai Haben Sie bereits mit unserm Team von @Telekom_hilft gesprochen? Vielleicht können die unterstützen. ^lr"
"1131","@konst_an Was ist denn passiert? Können wir oder @Telekom_hilft helfen? ^lr"
"1132","@anna0988 Da kann unser Service-Team @Telekom_hilft freundlich und unkompliziert weiterhelfen. Die Kollegen melden sich. ^lr"
"1133","@BroschatDesign Geht es um den Business Tarif http://t.co/MLM4odayeU? Dort ist die Festnetznummer bundesweit erreichbar. ^lr"
"1134","@einprozentkunde Bei der Beratung springt unser Team von @Telekom_hilft immer wieder gerne ein und meldet sich. ^lr"
"1135","Kurz vorm Start der @BekoBBL ist die Telekom Basketball #App live http://t.co/BnQSe2GQme ^mk http://t.co/5Q3V1PjEp0"
"1136","@_DerSilver Wir bauen ständig aus und investieren 2014 rund 4 Mrd. €. Hier gibt es den aktuellen Ausbaustatus: http://t.co/KQvkxZXXoS ^lr"
"1137","@Mastinqe Hier kann @Telekom_hilft helfen und meldet sich. ^lr"
"1138","@einwenigmeikel Da weiß unser Team von @Telekom_hilft vielleicht mehr. Die Kollegen melden sich. ^lr"
"1139","@einwenigmeikel ist im Kundencenter unter Vertragsdaten -&gt; Lieferung anderer Bestellungen schon eine Trackingnummer hinterlegt? ^lr"
"1140","@Zugschlus Auf jeden Fall. Daher ist der Austausch mit den Experten sehr wichtig und Teil der Weiterbildung. ^lr"
"1141","@buhacont Wir würden uns freuen! Das Team von @Telekom_hilft berät auch gerne beim passenden Tarif. ^lr"
"1142","@graustvfen Da kann @Telekom_hilft sicher helfen und meldet sich. ^lr"
"1143","Blog.Telekom: Mit Cyber #Security Professionals gegen #Internet Kriminalität http://t.co/f2BBKXZ2DY ^lr"
"1144","@ollek30 vielleicht kann @Telekom_hilft die Wartezeit verkürzen und weiß mehr. ^lr"
"1145","@CodeAddicted Anstatt der Warteschleife auch gerne die Kollegen von @Telekom_hilft hier ansprechen. ^lr"
"1146","@Frosilein Ganz ohne Warteschleifenmusik geht es bei @Telekom_hilft und helfen können die auch richtig gut. ^lr"
"1147","Industrie 4.0 – was dahinter steckt und die Telekom damit zu tun hat http://t.co/zKLNs50zTT  ^mk"
"1148","@tobirelpaed Die Nachrichten können im Kundencenter http://t.co/WOJBVpD72y abbestellt werden. @Telekom_hilft kann sonst auch helfen. ^lr"
"1149","@WassiaEichhorn Das kann @Telekom_hilft sicher klären. Die Kollegen melden sich. ^lr"
"1150","@fischimglas Soll @Telekom_hilft noch mal vorbei schauen? ^lr"
"1151","@PaxtonMega So sollte es natürlich nicht sein. Kann @Telekom_hilft noch aktiv werden? ^lr"
"1152","@kemalk80 So soll es nicht sein. Kann @Telekom_hilft noch unterstützen? ^lr"
"1153","@1Sparks_Fly3 Hier kann unser Service-Team @Telekom_hilft weiterhelfen und melden sich. ^lr"
"1154","@aboutmerle Alles wieder in Ordnung? Sonst hilft @Telekom_hilft weiter. ^lr"
"1155","@jeseinohrkater Unser Kundenservice ist auch hier unterwegs. @Telekom_hilft kann beim finden des richtigen Tarifs helfen. ^lr"
"1156","@_BennyOtt_ @Telekom_hilft kann hier noch mal prüfen, was möglich ist. ^lr"
"1157","@Yoncii hoffe es funktioniert alles wieder und du hast das 2:0 nicht verpasst. Ansonsten hilft @Telekom_hilft. ^lr"
"1158","@Jingslol Perhaps our customer service @Telekom_hilft can help. ^lr"
"1159","@ZvenJonas Es gelten die Angebote und Preise von Netflix. ^lr"
"1160","@TheOldPossum in wenigen Wochen! Wir informieren hier, wenn es los geht. ^lr"
"1161","@Balzer82 Unsere Kollegen von @Telekom_hilft können sich das noch mal ansehen und melden sich. ^lr"
"1162","@eriklippmann Wir bauen auch weiterhin unsere Netze aus. ^lr"
"1163","@coolmrbean In wenigen Wochen. Noch ein bisschen Geduld. ^lr"
"1164","Telekom startet in Kürze als erster TV-Anbieter mit @NetflixDE Angebot bei @T_Entertain. ^lr"
"1165","@JochumPeter Vielleicht weiß unser Team von @Telekom_hilft hierzu mehr. Die Kollegen melden sich. ^lr"
"1166","@snaefell Bereits unser Service-Team @Telekom_hilft angeschrieben? Die Kollegen melden sich. ^lr"
"1167","Handyschulung bei der #Telekom mit der #Lebenshilfe @meinEngagement ^lr http://t.co/f2gvzBAB1G"
"1168","Blog.Telekom: Spionage-Berichte -  Ein roter Kringel auf einem Chart http://t.co/khIheSW91V #NSA ^lr"
"1169","@indilaya Hier helfen die Kollegen von @Telekom_hilft weiter und lassen einen nicht hängen. Sie melden sich. ^lr"
"1170","#ZahlDerWoche: 135.000 Gäste besuchten den Stand der Telekom zur #IFA2014 ^mk http://t.co/cJ6OeTLbJL"
"1171","Eindrücke vom Auftritt der Telekom zur #IFA2014 ^mk http://t.co/y6mtuROLsE"
"1172","@hue020385 zählt auch für Telekom Mobilfunkverträge mit Internet Flatrate. Congstar gilt hier nicht. ^mk"
"1173","@GDNori ja, das zählt natürlich auch als Langzeitvertrag. ^mk"
"1174","@JalapenoMunich Richtig. Für alle Telekom Vertragskunden mit Internet Flatrate aich ohne Entertain gilt das Angebot. ^mk"
"1175","@Shuikun unsere Kollegen von @Telekom_hilft können die Frage beantworten und melden sich. ^mk"
"1176","Moderation der @BekoBBL Spiele bei #TelekomBasketball übernehmen unter anderem @FrankBuschmann und @MichaKoerner ^mk"
