"","x"
"943","@Lorello2014 unser Service-Team @Telekom_hilft kann gerne unterstützen und meldet sich. ^mk"
"944","@knabbelpils Bitte löschen! Zur Zeit sind wieder verstärkt gefälschte Rechnungen im Umlauf http://t.co/xPWQsYecs9 ^mk"
"945","Blog.#Telekom: Telekom setzt noch mehr auf Partnerschaft mit Start-Ups http://t.co/NnjtLN4Fnv ^mk http://t.co/zg8cGyTvJc"
"946","@TvMixMax @IriniT12000 vielleicht hat @telekom_hilft einen Tipp und meldet sich. ^mk"
"947","@AsierCuesta schon bei @Telekom_hilft angeklopft? Sie helfen gerne weiter und melden sich. ^mk"
"948","@SwieSchnubb ist die Verbindung wieder stabil? Sonst kann @Telekom_hilft sich das mal genauer anschauen. ^mk"
"949","@mimajof sicher hat @telekom_hilft Infos und meldet sich. ^michaela"
"950","@Tunert schon bei @Telekom_hilft probiert? Die Kollegen melden sich. ^mk"
"951","Blog.#Telekom: Aus 3 mach 1 - Telekom hilft Plattformen ziehen zusammen http://t.co/ykHf1KFkBI @telekom_hilft ^mk"
"952","Die #Telekom verzeichnet derzeit täglich 1 Millionen Hackerangriffe auf die eigene Infrastruktur. #ZahlDerWoche ^mk http://t.co/AzpHX7LAQM"
"953","@coolmrbean eine Zusammenfassung mit Video gibt es im Blog: http://t.co/b30DkfoE2F ^mk"
"954","Blog.#Telekom: Tim #Höttges im Interview: Umbau führt zu Wachstum http://t.co/b30DkfoE2F ^lv"
"955","@m_lempe da haben wir sicher was passendes auf Lager. @Telekom_hilft kann beraten und meldet sich. ^mk"
"956","Gleich im Blog.Telekom: Video-Interview mit #Telekom-Chef Tim Höttges zu den Quartalszahlen. ^ak"
"957","Alle Infos zu den Quartalszahlen der #Telekom auf unserem Medienportal http://t.co/FSLkXRgpSw ^ak"
"958","@uniwave Weiß nicht. Ich fühl mich irgendwie... beobachtet. ^ak"
"959","Zahl der T-Mobile US Kunden steigt im 3. Quartal um 2,35 Mio. auf 52,9 Mio. #Telekom ^ak"
"960","@uniwave Weisen wir nicht gesondert aus. ^ak"
"961","Zahl der glasfaserbasierten Anschlüsse (VDSL und FTTH) in D steigt im Jahresvergleich um fast 60 % auf knapp 2,2 Millionen. #Telekom ^ak"
"962","3. Quartal: #Telekom verkauft in Deutschland 1,4 Mio. #Smartphones – zweithöchster Wert aller Zeiten. ^ak"
"963","#Telekom-Netzabdeckung mit Mobilfunkstandard #LTE in Deutschland auf 79 % der Bevölkerung gestiegen. ^ak"
"964","#Telekom gewinnt im 3. Quartal in Deutschland 432.000 Mobilfunk-Vertragskunden. ^ak"
"965","3. Quartal: #Telekom erwirtschaftet erstmals mehr als 60 % der Umsätze im Ausland. ^ak"
"966","Quartalszahlen: #Telekom-Umsatz wächst um 0,8 % auf 15,6 Milliarden Euro. ^ak"
"967","#Telekom stellt heute die Zahlen fürs 3. Quartal vor. Livestream des Conference Calls ab 10 Uhr unter http://t.co/QUCS9dy9aG  ^ak"
"968","#Telekom stellt am Donnerstag Zahlen fürs 3. Quartal vor. Livestream des Conference Calls ab 10 Uhr unter http://t.co/QUCS9dy9aG ^ak"
"969","#Telekom laut @anticorruption unter deutschen Konzernen führend bei #Transparenz: http://t.co/DRrM4vuswY @transparency_de ^mk"
"970","Zusammenfassung des 3. Cybersecurity Summit im #Video http://t.co/sOLdOrVT1o #CybSS14 @telekom_cyss ^mk"
"971","@nadine2985 schon in Kontakt mit @telekom_hilft? Die Kollegen können unterstützen und melden sich. ^mk"
"972","Erster #CybSS14 for Kids mit #Telekom-Chef #Höttges! Informationen dazu gibt es unter: http://t.co/SnE7zbrOkN ^mk http://t.co/q2a3hrClaJ"
"973","@Kopffasching Wartezeiten verkürzen kann @Telekom_hilft und meldet sich. ^mk"
"974","@byXenoqz der Ausbaustatus kann hier geprüft werden: http://t.co/ahFkDM1blS ^mk"
"975","@vonAckern zum Glück nicht. Sollte es mal Probleme geben ist hier auch @Telekom_hilft zur Stelle. ^lr"
"976","@AyhanKurtulan Bitteschön :)"
"977","@BuschFrank das sollte sich unser Team von @Telekom_hilft ansehen und meldet sich. ^ lr"
"978","@Bitnapper So soll es nicht sein. @Telekom_hilft meldet sich und versucht eine Lösung zu finden. ^lr"
"979","@CaptainPWRUP Danke für den Hinweis. Dann ändern wir das mal schnell und leise. ^lr"
"980","Alarmanlage für Cyberkriminelle -#Telekom und FireEye kooperieren: http://t.co/6ywmBNDtyC #CybSS14 ^lr via @handelsblatt @CKerkmann"
"981","Ab 15 Uhr geht es weiter im #Live-Stream http://t.co/FytRfT5j9t. #CybSS14 via @telekom_cyss ^lr"
"982","@Tomas_Freres Das ist die Übersicht der aktuellen Cyberangriffe: http://t.co/tk2gTu4oPf ^lr"
"983","Ein Blick ins Cyber Defense Center der #Telekom. Hier gibt's weitere Infos: http://t.co/H1J1OjTF9B #CybSS14 ^lr http://t.co/g2oxnLGHym"
"984","@SilentSoulLP Zum jetzigen Zeitpunkt können wir noch nichts dazu sagen. Hier gibts die Vorankündigungen http://t.co/thphGgpYdq ^lr"
"985","""Cybersicherheit beginnt in der Grundschule"" #Telekom IT-Sicherheits-Chef Tschersich http://t.co/e8s6pZyA06 via @DeutscheWelle #CybSS14 ^lr"
"986","@FelixKaul Das sollte sich @Telekom_hilft mal ansehen und meldet sich. ^lr"
"987","@Doener IPv6 stimmt. Mehr ist Verhandlungssache. ^lr"
"988","@Doener Bisher nur im geringen Umfang. Sind offen für mehr. ^lr"
"989","Hier gibt es weitere Informationen zum 3. #Cyber Security Summit http://t.co/yHBDJR8CMb #cybss14 @TelekomCyss ^lr"
"990","""In einer Welt in der jede Stellschraube ""smart"" ist, steigt das Sicherheitsrisiko."" @brigittezypries #CybSS14 via @telekom_cyss"
"991","#Höttges: Bis zu 1 Millionen Attacken auf unsere Sensoren messen wir täglich. Vor zwei Jahren waren es 300.000. #cybss14 #telekom ^lr"
"992","#Telekom Chef #Höttges „Die geopolitischen Krisen sind im Internet und der IT angekommen.“ #cybss14 ^lr"
"993","Ab 10 Uhr den Cybersecurity Summit hier #live http://t.co/FytRfT5j9t #CybSS14 #Telekom ^lr http://t.co/bhLObll4YS"
"994","63% der Entscheider hält den Aufbau Europäischer Unternehmen zu Google und Facebook für notwendig. #ZahlDerWoche ^lr http://t.co/CCEU4jkhlB"
"995","Den Cybersecurity Summit am Montag #live verfolgen http://t.co/FytRfT5j9t #CybSS14 #Telekom ^lr"
"996","Montag den 3.11 findet der 3. Cybersecurity Summit statt mit diesem Programm http://t.co/r20Ldv8PKH  #CybSS14 ^lr via @telekom_cyss"
"997","@adamport Unerwünschte Nummern können im persönlichen Kundencente http://t.co/qWPjaEfyjy abgestellt werden. ^lr"
"998","@WestHam_Okie Whats the problem? Our team from @Telekom_hilft can help. ^lr"
"999","@MikeHribek Danke! Das finde ich auch. ^lr"
"1000","@RO2theMAN Bei Problemen hilft @Telekom_hilft gerne weiter. ^lr"
"1001","9 von 10 Firmen registrierten IT-Angriffe von außen - Cyber Security Report 2014! http://t.co/cbPph8CW9J #Telekom ^mk http://t.co/rdAglwS5Q3"
"1002","„Gleiche Spielregeln für alle.“ #Telekom-Chef #Höttges im Interview http://t.co/TNezCThBc7 ^mk via @sz @marcbeise"
"1003","@skorwi hier kann @Telekom_hilft unterstützen und melden sich. ^mk"
"1004","@modelnine Wir halten uns an gesetzliche Fristen und Empfehlungen von Datenschützern bzw unterschreiten diese. ^mk"
"1005","@modelnine Es gibt keine Vorratsdatenspeicherung bei der Telekom. ^mk"
"1006","@LetsPlayEgamer Danke für das Lob! Das freut uns und geben wir gerne auch an unser Service-Team @Telekom_hilft weiter. ^mk"
"1007","@KapikHusky Die Telekom steht für das offene und freie Internet, in dem keiner diskriminiert wird. ^lr"
"1008","@Oderdochso Wir sind hier nicht der Betreiber des Anschlusses. Die Teilnehmeranschlussleitung wurde heute freigeschaltet. ^lr"
"1009","@free_mover Wie ich sehe, besteht schon Kontakt zu @Telekom_hilft und haben sich dem Problem angenommen. ^lr"
"1010","@Ni_Naseweis Da kann @Telekom_hilft helfen und meldet sich. ^lr"
"1011","@tabsibabsi So soll es nicht sein. Ich hoffe @Telekom_hilft kann Deine Meinung über uns noch ändern,damit du uns nicht den Rücken kehrst.^lr"
"1012","@rdavidmullins Was sagt denn der Lieferstatus im Kundencenter? Soll @Telekom_hilft noch mal nachsehen? ^lr"
"1013","@Daleeartz Die Telekom steht für gleiche Chancen für alle Diensteanbieter und keine Bevorzugung der Großen. ^lr"
"1014","@LudwigNicole Sehr gern! Dank zurück für wertvollen Input zum #tlunch #SmartCity ^lv"
"1015","@the_realbrain Die Telekom steht für freies und offenes Internet. ^lr"
"1016","Blog.#Telekom: Cyber #Security Summit for Kids - Gut gerüstet für die Reise ins Internet http://t.co/kbEIVwbUDV ^lr http://t.co/IDlHWOb6XT"
"1017","Für heute ist Schluss zum Thema #SmartCity und #BigData beim #tlunch. Rückblick morgen auf http://t.co/dMd1TK7GFl ^lv"
"1018","iPad Air 2 und iPad mini 3 jetzt erhältlich bei der Telekom http://t.co/6HkHo7I7NR http://t.co/GuSBZJcRZG"
"1019","#SmartCity muss Chefsache sein. Es geht darum, eine Stadt zukunftsfähig zu machen @LudwigNicole #tlunch ^lv"
"1020","Es braucht analytischen Sachverstand, damit keine falschen Datenzusammenhänge geschaffen werden #Datengläubigkeit @Sven_Prueser #tlunch ^lv"
"1021","Wer ist politisch für einen digitalen Masterplan accountable? Wer denkt hier voraus? @herr_arendt #tlunch ^lv"
"1022","Gibt es politischen Willen, eine Stadt so umzugestalten, dass sie intelligent sein kann? #Infrastruktur #IntelligentesRathaus #tlunch ^lv"
"1023","In Europa wollen wir #SmartCity am offenen Herzen schaffen, in laufenden Städten. #tlunch ^lv"
"1024","Datensammeln schafft auch Begehrlichkeiten. Gefahr: Datenverkauf @mjays #tlunch #BigData ^lv"
"1025","Datenschutz und -sicherheit ist hier ein Standortvorteil @LudwigNicole #BigData #SmartCity #tlunch"
"1026","Für wen ist #SmartCity? Es müssen politisch alle Bürgern repräsentiert werden. Keiner darf benachteiligt werden. #tlunch @mjays ^lv"
"1027","Deutschland und Berlin können Vorreiterrolle bei #SmartCity einnehmen #tlunch @LudwigNicole ^lv"
"1028","Intelligent gesammelte &amp; ausgewertete Daten können Leben ökologischer, wirtschaftlicher, sicherer machen #tlunch @sven_prueser ^lv"
"1029","#SmartCity braucht Smart Citizen. Man muss Bürgern klar machen, dass sie Dateneigentümer sind und was bewegen können @NicolasZimmer. #tlunch"
"1030","#tlunch geht los: Welche Daten braucht die Smart City? @LudwigNicole @mjays @NicolasZimmer @Sven_Prueser #BigData ^lv"
"1031","Gleich #tlunch: Welche Daten braucht die Smart City? @LudwigNicole @mjays @NicolasZimmer @Sven_Prueser http://t.co/JppeKgmNdf #BigData ^lv"
"1032","@TomKlindt Hier kann @Telekom_hilft helfen, damit keine neue Buschtrommel organisiert werden muss. ^lr"
"1033","@teamproskill Das sollte sich @Telekom_hilft ansehen und versucht eine Lösung zu finden. Die Kollegen melden sich. ^lr"
"1034","Morgen beim #tlunch: Welche Daten braucht die Smart City? Mit @LudwigNicole @mjays und Sven Prüser http://t.co/JppeKgmNdf #BigData ^lr"
"1035","@METRICKZ Was ist los? Können wir oder @Telekom_hilft irgendwie helfen? ^lr"
"1036","Das neue #Telekom Speedphone 30 mit kontrastreichem Grafik Display ist da! http://t.co/kbibEVCHh7 ^lr http://t.co/flkjOOti8Q"
"1037","@TimmyInside Um welchen Tarif geht es hier? Am besten guckt sich @Telekom_hilft das an und meldet sich. ^lr"
"1038","@sdjagga Da sind unsere Kollegen von @Telekom_hilft die perfekten Ansprechpartner und die Experten in den Tarifen. ^lr"
"1039","@brendy253 Hat sich der Lieferstatus im Kundencenter geändert? Ansonsten kann @Telekom_hilft helfen. ^lr"
"1040","@FirefighterFFG Was sagt der denn Lieferstatus im Kundencenter? sonst guckt @Telekom_hilft noch mal. ^lr"
"1041","@JensSchlueter Hier guckt @Telekom_hilft noch mal nach was möglich ist und meldet sich. ^lr"
"1042","@LeBjoern Das neue iPad kann ab morgen vorbestellt werden. Beim neuen Router hilft @Telekom_hilft weiter ohne Hotline. ^lr"
"1043","@MrM0U53 Funktioniert alles wieder oder soll @Telekom_hilft hier einsteigen? ^lr"
"1044","@dergerhart Soll sich @Telekom_hilft das mal ansehen? Die Kollegen melden sich. ^lr"
"1045","@GRscheibi Die neuen iPads werden mit einer Nano-SIM ausgeliefert. ^lr"
"1046","@Zero00Zero Bereits mit @Telekom_hilft in kontakt? Unser Service Team kann mal gucken. ^lr"
"1047","Wie können Kühe SMS schreiben? Das und mehr beantwortet die neue „We care“ App http://t.co/iqmyAlQyI2 ^lr http://t.co/1AT84OAmbJ"
"1048","@AndyO65 Beim Hilfe Ruf kann @Telekom_hilft unterstützen und meldet sich. ^lr"
"1049","@maxampere_ Our customer-service @Telekom_hilft can look after it and will contact you. ^lr"
"1050","@blossom007 Geht es um MagentaEINS? Da sollte es gehen. @Telekom_hilft berät hier gerne weiter. ^lr"
"1051","@tach47 The Voice over IP Calls works at every HotSpot. ^lr"
"1052","@tach47 Please contact @TMobileHelp they can help you. ^lr"
"1053","@jankarres @vergraemer Weitere Infos zur Veranstaltung kann sicher auch der @4010_Shop geben. ^lr"
"1054","@LucaschFonFirma Das kann @Telekom_hilft sich mal ansehen und meldet sich. ^lr"
"1055","@Jiiya90 That's right. You can find it at the Intranet or TSN. Try it. ^lr"
"1056","@CarolinSophiee Unerwünschte Nummern können auch ganz einfach im Kundencenter blockiert werden http://t.co/BJjqmPlYtG ^lr"
"1057","@praipsbla Eine Störung liegt mir nicht vor. @Telekom_hilft guckt sich das mal an. ^lr"
"1058","iPad Air 2 und iPad mini 3 ab 21. Oktober bei der Telekom vorbestellen http://t.co/MQZU8hAz3C http://t.co/aAabnYRRAS"
"1059","@_SommerSonne_ das sollte sich @Telekom_hilft  mal ansehen. Die Kollegen melden sich. ^ lr"
"1060","@xmrr3dx Das stimmt so nicht und @Telekom_hilft springt bei Service Anfragen zur Seite und hilft. ^lr"
"1061","6,8 Mrd. Mobilfunk-Verbindungen gab es im ersten Quartal 2014 weltweit. #ZahlDerWoche ^lr http://t.co/r2dRJsGbpf"
"1062","@Zielina Das freut uns wirklich. Wir geben dieses Lob gerne weiter an Tobias und das @Telekom_hilft Team. ^lr"
"1063","@timkneisel Hier kann @Telekom_hilft weiterhelfen und alle Fragen rund um den Vertrag klären. ^lr"
"1064","@timkneisel @Markus1566 Hier gibts Informationen zu Hybrid http://t.co/CZ7dfq5610 ^lr"
"1065","@xxlhonk Das kann sich @Telekom_hilft mal ansehen und meldet sich. ^lr"
"1066","@Lorelique Da freuen wir uns doch. Bei der Tarifberatung hilft dann gerne @Telekom_hilft weiter. ^lr"
"1067","Twitter: Blog.Telekom: Jobkiller #Digitalisierung? http://t.co/BwxuniOrjy #Roboter ^lr http://t.co/eSqDOqpOCe"
"1068","@dezernat16 Wenn wir Ihr Anbieter sind, hilft @Telekom_hilft hier gerne weiter. ^lr"
"1069","@BabsiPeters Da kann @Telekom_hilft sicher mal gucken, was dort los ist und melden sich. ^lr"
"1070","@free_mover Auch wir lernen nie aus. Was ist denn genau passiert? Kann @Telekom_hilft vielleicht weiterhelfen? ^lr"
"1071","@kiki_kiki2013 Super, freut uns. Weiterhin viel Spaß mit der Geschwindigkeit! ^lr"
"1072","@rukshanasn Our customer service @Telekom_hilft can help you. They will contact you. ^lr"
"1073","#Einladung zum #tlunch am 22.10: Welche Daten braucht die Smart City? http://t.co/JppeKgmNdf #BigData ^lr"
"1074","@GonnyGolightly Natürlich darf auch die Hotline genutzt werden. Beides sind Möglichkeiten um mit dem Service in kontakt zu kommen. ^lr"
"1075","@bmalum_ Hab davon noch nichts gehört. @Telekom_hilft kann hier unterstützen und meldet sich. ^lr"
"1076","@patchu13 So sollte es nicht sein. Darf @Telekom_hilft noch beratend tätig werden? ^lr"
"1077","@xpress90 Das freut uns so etwas zu hören. Danke! ^lr"
"1078","@fivo86 Ja hier wird es auf das Volumen angerechnet. ^lr"
"1079","@Gubblminator @Telekom_hilft kann sich das noch mal ansehen und gucken was möglich ist. Die Kollegen melden sich. ^lr"
"1080","@LyonDeanHoltm Funktioniert alles wieder? Wie ich sehe hat @Telekom_hilft bereits Hilfe angeboten. ^lr"
"1081","@sineb_el_media Bei uns hilft @Telekom_hilft als guter Tarifberater weiter, den richtigen Weg zu finden. Die Kollegen melden sich. ^lr"
"1082","@_sunshine115 Danke! das Lob hören wir und die Kollegen von @Telekom_hilft immer wieder gerne. ^lr"
"1083","@Sebat Im persönlichen Kundencenter kann die Kontaktmöglichkeit eingestellt werden und noch einiges mehr http://t.co/ZPT9rukO3X. ^lr"
"1084","Die neuen Festnetztarife MagentaZuhause sind da http://t.co/zUNUxuPmGB ^lr"
"1085","Blog.Telekom: Ohne #BigData keine #SmartCity http://t.co/jellHNhZbz ^lr http://t.co/58oXuvZkNT"
"1086","@lukas2511 Bereits mit @Telekom_hilft darüber gesprochen? Vielleicht finden die Kollegen noch einen Weg. ^lr"
"1087","@Paddy_Kulhei Der Ansturm war wohl groß. Alternativ kann auch @Telekom_hilft hier helfen. ^lr"
"1088","@herrcstein Hier kann nur Ihr Anbieter helfen. ^lr"
"1089","@Enterich89 Bitkom http://t.co/Ru37dErYWe ^lr"
"1090","@Gubblminator Funktioniert alles wieder, oder soll @Telekom_hilft noch vorbei gucken? ^lr"
"1091","@neonACHT Selbstverständlich wirst Du nicht vergessen! Zur Sicherheit kann @Telekom_hilft aber noch mal mit gucken. ^lr"
"1092","@weltraumakustik hat es geklappt? Ansonsten kann @Telekom_hilft unterstützen. ^lr"
"1093","Jeder vierte Bundesbürger liest #ebooks. #fbm14 #ZahlDerWoche ^lr http://t.co/M7afM7qkA1"
"1094","@herrcstein Schon mit @Telekom_hilft gesprochen? Vielleicht können die Kollegen helfen. ^lr"
"1095","Erfolgreicher Exit des @hubraumberlin Startups @Salonmeister_de http://t.co/6i2NQTzs82 ^lr via @mikebutcher @TechCrunch"
"1096","@gerritlober Noch ein wenig Geduld. Hier gibt es immer die aktuellen Vorankündigungen https://t.co/aWlL8srgiv ^lr"
"1097","@Xauripux Konnte eine Lösung gefunden werden? Sonst hilft hier auch @Telekom_hilft weiter. ^lr"
"1098","@JensSchlueter Konnte @Telekom_hilft noch nicht unterstützen? ^lr"
"1099","Telekom gründet mit China Mobile Joint Venture für das vernetzte Auto http://t.co/ZaQb8jDyFB ^lr via @VariniaBernau @SZ"
"1100","@Damerian you can talk to our customer service @Telekom_hilft. The team can probably help you. ^lr"
"1101","@KilzMarcel Hier weiß @TelekomKarriere mehr. Die Kollegen melden sich. ^lr"
"1102","Ab November gibt es das erfolgreichste IP-Festnetztelefon der Telekom Speedphone 10 in der Trendfarbe Mint. ^lr http://t.co/APFOUGGLwV"
"1103","@JensSchlueter so sollte es nicht sein. @Telekom_hilft guckt sich das mal an und meldet sich. ^lr"
"1104","@ChristophStoltz Konnte @Telekom_hilft noch nicht helfen? ^lr"
"1105","Buchgroßhändler Libri bietet künftig den #tolino eReader an. Neue #eReader zum Weihnachtsgeschäft. http://t.co/NN0srNIs9B #fbm14 ^lr"
"1106","@MatthiasBettag Was ist denn genau los? Können wir oder @Telekom_hilft irgendwie helfen? ^lr"
"1107","@kuba555kuba Darf @Telekom_hilft noch mal ran? Die Kollegen finden vielleicht noch das passende. ^lr"
"1108","@GeGeGeorg hier kann vielleicht @Telekom_hilft helfen. ^lr"
"1109","@GeGeGeorg Hier gibt es die AGBs zu den einzelnen Tarife http://t.co/Nlpy4mEhXb MagentaEINS ist nur ein Paket aus verschiedenen Tarifen. ^lr"
"1110","@T34_unstoppable @Gregor_Gregor So ist es. Wenn der Router gekauft ist, darf die Funktion jederzeit abgestellt werden. ^lr"
"1111","@Gregor_Gregor hier gibt es die AGBs zum Endgeräte-Servicepaket http://t.co/PYK2rODA2r ^lr"
"1112","@AderMaik zur Zeit werden wir das BlackBerry Passport nicht ins Portfolio aufnehmen. ^lr"
"1113","@d0wn_blog Kann @Telekom_hilft irgendwie unterstützen? ^lr"
"1114","@Bitnapper Bereits mit @Telekom_hilft gesprochen? Vielleicht können die Kollegen helfen. ^lr"
"1115","""Ein Fokus wird weiterhin auf der Start-up-Szene in Dtld. liegen"" http://t.co/pBGPwPyLOg ^lr via @Doener @WSJDeutschland"
"1116","@dustin_holzmann Ich kann die Seite öffnen. Versucht über einen HotSpot die Seite zu öffnen? ^lr"
"1117","@DerKunga Hier kann @Telekom_hilft unterstützen, damit es bald wieder ein aktuelles Video gibt. Die Kollegen melden sich. ^lr"
"1118","@ilkiii Unser Team von @Telekom_hilft kann gucken was sie machen können und melden sich. ^lr"
"1119","@T34_unstoppable Das ist Unsinn. Der TR069-Dienst (EasySupport) darf bei Mietgeräten aufgrund von Updates nicht deaktiviert werden. ^lr"
"1120","Filter gegen #Phishing.  #SicherImNetz ^lr http://t.co/u4h3HlU8n8"
"1121","@suedstadtliebe Unerwünschte Nummern können im Kundencenter http://t.co/ZPT9rukO3X gespeert werden. ^lr"
"1122","@AgtPremium Danke für das Kompliment! ^lr"
"1123","@mueller_andi Das ist alles im G10-Gesetz geregelt. http://t.co/1vI6YHNNxA ^lr"
"1124","@mueller_andi Die Telekom trägt nicht dazu bei, dass Kundendaten durch ausländische Geheimdienste abgeschöpft werden. ^lr"
"1125","@thieme_matthias Wir tragen nicht dazu bei, dass Daten durch ausländ. Geheimdienste abgeschöpft werden. Schengen-Routing erschwert Zugriff."
"1126","@thieme_matthias Falsch. Telekom nutzt den DE-CIX bisher kaum. ^lr"
"1127","@mueller_andi T-Mobile USA hat keinen Zugriff auf Daten aus Deutschland. ^lr"
"1128","@BurnerNils So soll es nicht sein. Kann @Telekom_hilft noch helfen? ^lr"
"1129","@metapixel Oder direkt die Kollegen von @Telekom_hilft hier anschreiben. ^lr"
"1130","@funkolive Ansonsten können unser Kollegen von @Telekom_hilft hier gerne einspringen. ^lr"
"1131","@mueller_andi Das G10-Gesetz regelt die Zusammenarbeit mit dem BND. Es gibt keine Zusammenarbeit mit ausländischen Geheimdiensten. ^lr"
"1132","@jsessenhausen Funktioniert Alles? Sonst kann unser Team von @Telekom_hilft helfen. ^lr"
"1133","@hipparqos Das G10-Gesetz regelt die Zusammenarbeit mit dem BND. Es gibt keine Zusammenarbeit der Telekom mit ausländischen Geheimdiensten."
"1134","@simonracz Can our customer service @Telekom_hilft help you? They will contact you. ^lr"
"1135","@KzudenO Unser Team von @Telekom_hilft berät gerne beim passenden Tarif. Die Kollegen melden sich. ^lr"
"1136","@S3biZockt hier gibt es mehr Infos zum Ausbaustatus: http://t.co/KQvkxZXXoS ^lr"
"1137","@dputsche Danke! und weiterhin viel Spaß mit dem Angebot. ^lr"
"1138","@thieme_matthias Es gibt keine Zusammenarbeit der Telekom mit ausländischen Geheimdiensten – das behauptet auch der SZ-Artikel nicht. ^lr"
"1139","@tmphlppgrmS Was sagt denn der Lieferstatus im Kundencenter: http://t.co/ZPT9rukO3X ? Sonst mal bei @Telekom_hilft nachhaken. ^lr"
"1140","@Groucho Kann hier vielleicht auch @Telekom_hilft einspringen und weiter helfen? ^lr"
"1141","@thieme_matthias Das G10-Gesetz regelt die Zusammenarbeit mit dem BND. http://t.co/1vI6YHNNxA ^lr"
"1142","@KristinWithAnA Oder hier die Kollegen von @Telekom_hilft anschreiben. ^lr"
"1143","@neonACHT Schon im Kundencenter http://t.co/ZPT9rukO3X den Lieferstatus geprüft? Sonst kann @Telekom_hilft helfen. ^lr"
"1144","#ZahlDerWoche: 48 Mrd. DM Investition ^mk http://t.co/DpiaCJixdC"
"1145","@ljonnet Wir bauen mit Hochdruck aus. Hier kann man sich dazu auch einen Überblick verschaffen: http://t.co/iGiYmEGxlw @CHIP_online ^lv"
"1146","@Muelli808 Check doch noch mal bei unseren Kollegen von @Telekom_hilft ob die was zur Auslieferung wissen... ^lv"
"1147","Testsieger: Unser Netz liegt im @CHIP_online Mobilfunktest wieder ganz vorn #Telekom. http://t.co/izJBEqOD1l ^lv http://t.co/CHCuGGwzsl"
"1148","@Frank_gamefreak es sind die gleichen Preise - als Extra mit Hotspot Flat und Amazon Gutschein. ^mk"
"1149","@raphireichardt bei der Bestellung von Smartphones im Shop von Amazon einfach einen passenden Tarif dazu auswählen. ^mk"
"1150","Exklusiv: @amazon vermarktet ab sofort #Telekom Mobilfunkverträge http://t.co/najjKfW6LK ^mk"
"1151","@gerritlober da kann Dir unser Service-Team @Telekom_hilft gerne beraten und melden sich. ^mk"
"1152","@gerritlober Vorbestellung ist für das Note4 nicht vorgesehen. Verkaufsstart wird Mitte Oktober sein. ^mk"
"1153","Neu und exklusiv im besten Netz: Das Amazon Fire Phone! Ab heute erhältlich http://t.co/vKcsGTuwKY ^mk http://t.co/yaRqdLRw0C"
"1154","@Oriongalaxie unsere Kollegen von @Telekom_hilft haben Antworten auf Lager und melden sich. ^mk"
"1155","@DominikSteinman vielleicht haben unsere Kollegen von @Telekom_hilft noch was passendes auf Lager - sie melden sich. ^mk"
"1156","@meermaedchenx funktioniert alles wieder? Sonst helfen unsere Kollegen @Telekom_hilft weiter. ^mk"
"1157","@StefHoy funktioniert alles wieder? Sonst können unsere Kollegen @Telekom_hilft sich das genauer anschauen. ^mk"
"1158","@Pedro_Leal74 our colleagues @TelekomKarriere can support and get in touch with you. ^mk"
"1159","@mdbergfeld unser Service-Team @Telekom_hilft kann gerne schauen wo's hakt und meldet sich. ^mk"
"1160","57% der Berufstätigen wollen mit dem eigenen Chef nicht in einem Sozialen Netzwerk befreundet sein. #ZahlDerWoche ^mk http://t.co/Qw9CK5C4o2"
"1161","Blog.#Telekom: Hybrid führt Festnetz und LTE zusammen http://t.co/CZ7dfq5610 ^mk"
"1162","@LaNoireSakura Kann unser Service-Team @Telekom_hilft unterstützen? Die Kollegen melden sich. ^mk"
"1163","@henrylaurisch unser Service-Team @Telekom_hilft kann sicher weiterhelfen und meldet sich. ^mk"
"1164","@jkindgren our colleagues @Telekom_hilft can support and get in touch with you. ^mk"
"1165","@tobirelpaed Die Nachrichten können im Kundencenter http://t.co/WOJBVpD72y abbestellt werden. @Telekom_hilft kann sonst auch helfen. ^lr"
"1166","@WassiaEichhorn Das kann @Telekom_hilft sicher klären. Die Kollegen melden sich. ^lr"
"1167","@fischimglas Soll @Telekom_hilft noch mal vorbei schauen? ^lr"
"1168","@PaxtonMega So sollte es natürlich nicht sein. Kann @Telekom_hilft noch aktiv werden? ^lr"
"1169","@kemalk80 So soll es nicht sein. Kann @Telekom_hilft noch unterstützen? ^lr"
"1170","@1Sparks_Fly3 Hier kann unser Service-Team @Telekom_hilft weiterhelfen und melden sich. ^lr"
"1171","@aboutmerle Alles wieder in Ordnung? Sonst hilft @Telekom_hilft weiter. ^lr"
"1172","@jeseinohrkater Unser Kundenservice ist auch hier unterwegs. @Telekom_hilft kann beim finden des richtigen Tarifs helfen. ^lr"
"1173","@_BennyOtt_ @Telekom_hilft kann hier noch mal prüfen, was möglich ist. ^lr"
"1174","@81Klaus Bereits mit unserem Team von @Telekom_hilft in Kontakt? Die Kollegen können helfen und melden sich. ^lr"
"1175","@BennyUfo Danke, das hören wir doch immer wieder gern. Weiterhin viel Spaß! ^lr"
"1176","73 Prozent der Internetnutzer ab 14 Jahren schauen Videos per Streaming. #ZahlDerWoche ^lr http://t.co/1vvBP611e0"
"1177","Telekom vergibt Free-TV-Rechte der @BekoBBL an @SPORT1 mit bis zu 48 Spielen. Alle Spiele auf  http://t.co/OVz6gJZp8s http://t.co/cjjygVnDaF"
"1178","Ab heute erhältlich: iPhone 6 und iPhone 6 Plus bei der Telekom http://t.co/XRj165yIrK http://t.co/GB5MviyBw7"
