"","x"
"803","Welcher von @Ed O'Neills kleinen Vierbeinern könnte euer neues Haustier werden? #ModernFamily 19:25 Uhr bei @RTLNitro http://t.co/ifg89kUPVT"
"804","@moviepilot für uns seid ihr echte Filmkenner! Was haltet ihr von Dallas Buyers Club? Keine schlechte Leistung von Mr. McC. , oder? LG"
"805","@drk815 funktioniert mittlerweile wieder alles? Bei Störungen oder Problemen bitte immer an die Kollegen von @UnitymediaHilfe wenden! LG"
"806","Wenn es freien Eintritt zu diesen Konzerten gegeben hätte, welchen Künstler hättet ihr euch angeschaut? @MTV_Germany http://t.co/DWhFp5uRrX"
"807","@Stidogg bitte bei Problemen mit deinen UM Produkten immer an das Team von @UnitymediaHilfe wenden! Die Kollegen helfen gern! LG"
"808","@srudersdorf  das freut uns sehr zu hören! Einen schönen Nachmittag! LG"
"809","Ich habe nur ein Leben. Es soll was bedeuten. http://t.co/8WeZUqbs4T @moviepilot http://t.co/o0aQ0MSW6E"
"810","@Jedi_Ben_Kenobi @TNT_Serie über Geschmack lässt sich bekanntlich streiten!"
"811","#Wow diese #StarTrek Erfindungen sind Wirklichkeit geworden! http://t.co/YvZgwwKg1d cc @moviepilot http://t.co/oqytyP33q2"
"812","Wären Berta und Charlie nicht ein schönes Paar? cc @TNT_Serie http://t.co/RcH60b2OZQ"
"813","@danbat19 das tut uns leid zu hören! Bitte einmal schnell an das Team von @UnitymediaHilfe wenden! Die Kollegen helfen gern! LG"
"814","@tom_tobi tut uns wirklich leid zu hören,dass du noch immer auf deine Empfang wartest! Bist du schon im Kontakt mit @UnitymediaHilfe? LG"
"815","4 Stunden 161,5 km bergauf strampeln! Das soll erst mal einer nachmachen! #TourdeFrance http://t.co/2dCI655IWi"
"816","@spacemuck tut uns leid zu hören! Bitte einmal an das Team von @UnitymediaHilfe wenden. Das Team hilft weiter! LG"
"817","@TBBTgermany battle zwischen Sheldon und Dexter?"
"818","Wie war eure erste Reaktion nach unserem glorreichen #Finalsieg? #GER cc @HIMYMGermany http://t.co/2xadlaFnL3"
"819","Wer ist euer Geek des Tages? #StolzEinGeekZuSeinTag cc @TBBTgermany @serienjunkies http://t.co/nFh9wWLL6o"
"820","@elfritzos da muss wohl etwas falsch gelaufen sein. Bitte einmal an das Team von @UnitymediaHilfe wenden! LG"
"821","@KatrinaR47 bitte einmal mit Kundendaten an das Team von @UnitymediaHilfe wenden. Die Kollegen nehmen dich in eine Werbesperrkartei auf! LG"
"822","Mit vereinten Superkräften holen wir uns den Titel! #wirfuer4 cc @serienjunkies @JochenStutzky @SPORT1 @KraftAnna http://t.co/Hu8UP1FQk4"
"823","@marcmintel gerne einmal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gerne weiter! LG"
"824","@volatilevoid tut uns leid zu hören, dass es so lange dauert! Bitte einmal an das Team von @UnitymediaHilfe wenden! LG"
"825","@designmusssein bitte bei Störungen immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gerne weiter! LG"
"826","Na Mädels, habt ihr euch auch schon den schönsten Nationalspieler ausgesucht wie Jess und Sadie? #wm cc @KraftAnna http://t.co/fKoSlAnV8i"
"827","@srudersdorf tun uns leid für die Verwechslung! Bei Problemen in Zukunft bitte immer an das Team von @UnitymediaHilfe wenden. LG"
"828","Gönnt ihr dem Gastgeber Brasilien den 3. Platz? #braned cc @pottblog http://t.co/X7eylpjk0i"
"829","@Secom86 @UnitymediaHilfe das hören wir doch gerne! Ein schönes We wünscht die Entertainment-Redaktion! LG"
"830","@Secom86 wir hoffen das mittlerweile wieder alles funktioniert!? Bei Problemen wende dich bitte immer an das Team von @UnitymediaHilfe! LG"
"831","@bjoehoff das hört sich ja nicht so toll an! Bitte wende dich mal schnell an das Team von @UnitymediaHilfe. Die Kollegen helfen gern! LG"
"832","@Jedi_Ben_Kenobi besserer Kampftaktik?"
"833","Wer würde gewinnen, wenn Jackie Chan und Bruce Lee gegeneinander Kung Fu kämpfen würden? http://t.co/zkNbcqHFO3 http://t.co/VJ7f2K30Ri"
"834","@uniwave tut uns leid zu sehen, dass du momentan mit Störungen zu kämpfen hast. Schon mit unserem Team von @UnitymediaHilfe in Kontakt? LG"
"835","@manuelkoelman das tut uns leid zu hören! Bitte einmal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gerne weiter! LG"
"836","@walking_one_ was würde dich zu der perfekten Zombiekillerin machen?"
"837","Wenn diese Jungs noch einen Spieler bräuchten, wärt ihr dabei? Heute um 21 Uhr bei Fox cc @TWDGermany @MissTWD http://t.co/jn0hgd0LPv"
"838","In welchen Job würdet ihr für einen Tag mal gerne reinschnuppern? cc @TWDGermany http://t.co/4JEh4c2X9p"
"839","@_ds82 bei Störungen bitte immer an das Team von @UnitymediaHilfe wenden. Die Kollegen haben die neusten Updates für euch und helfen! LG"
"840","@ErnieTroelf gerne einmal bei unseren kompetenten Kollegen von @UnitymediaHilfe melden. Wir drücken die Daumen, dass bald alles läuft! LG"
"841","@LineareKurve wir hoffen es funktioniert mittlerweile wieder alles? Bei Störungen immer an das Team von @UnitymediaHilfe wenden! LG"
"842","@drk815 tut uns leid, dass du unzufrieden mit deiner Wahl bist. Bei Pb. kannst du dich immer an die Kollegen von @UnitymediaHilfe wenden! LG"
"843","@Jedi_Ben_Kenobi schwarz oder mit Milch?"
"844","Sagt uns, welcher NCIS-Agent ihr seid! #NCIS cc @DieBestenSerien http://t.co/vSBCqemqZj"
"845","Vermisst ihr Kirito und Asuna? Bei uns könnt ihr #SwordArtOnline Staffel 1 kostenfrei schauen http://t.co/oZbMlnweoh http://t.co/OoExuNd7RW"
"846","@SunTsu tut uns leid,dass du noch immer nicht die Beratung erhalten hast, die du dir vorgestellt hast. In Kontakt mit @UnitymediaHilfe? LG"
"847","@HeikoPh tut uns leid zu lesen, dass du momentan I-net Pr. hast. Bitte melde dich mal beim Team von @UnitymediaHilfe. Das Team hilft! LG"
"848","@PatSnowpaw das bedauern wir sehr zu hören! Wir können dir unsere Kollegen von @UnitymediaHilfe empfehlen. Das Team kann helfen. LG"
"849","@strangecat tut uns leid, dass du mit Störungen zu kämpfen hattest. Wende dich bei Problemen gerne an das Team von @UnitymediaHilfe. LG"
"850","@jschirrmacher die Kollegen sind die Ansprechpartner bei Problemen und helfen weiter. Wir drücken die Daumen, dass bis So alles klappt! LG"
"851","@jschirrmacher tut uns wirklich leid, dass ihr das Spiel gestern nicht sehen konntet! Bitte einmal beim Team von @UnitymediaHilfe melden! LG"
"852","Startet ihr auch mit so einer guten Laune in den Tag wie Patrick und Spongebob? #finale http://t.co/w4fDvmsHPG"
"853","Homer Simpson hatte Neymars Verletzung vorausgesagt! #BRADEU #WM2014 http://t.co/pvOOo25XJh"
"854","Beide haben Physik studiert! Hättet ihr das von dem Laufstegtrainier aus #GNTM gedacht? http://t.co/cQ9ReUwKay"
"855","@elfritzos wir hoffen doch mal stark, dass der Techniker mittlerweile bei dir war? Auf das bald alles wieder einwandfrei funktioniert! LG"
"856","@SunTsu tut uns leid das zu lesen! Bitte wende dich einmal an das Team von @UnitymediaHilfe . Die Kollegen helfen gern! LG"
"857","Wer zieht heute abend ins Finale ein? #BRAGER #WM2014 http://t.co/NeQZ5jOSTa"
"858","@Dark13The und welcher genau? Wir nehmen an, der geheimnisvolle Vampir?"
"859","@DieBestenSerien was macht ihn klar zum Favoriten?"
"860","@Varnheim bitte  bei Störungen und Problemen immer an die Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern weiter! LG"
"861","@sewabra verrätst du uns auch warum? LG"
"862","Schöne Ferien an alle aus #NRW. Fahrt vorsichtig! #Urlaub http://t.co/plEIjSZDpg"
"863","Wer ist euer Lieblings-Edward? #EdwardCullen #JohnnyDepp http://t.co/b8QAxtSqzN http://t.co/Kq4i3KuISR"
"864","Welcher Grilltyp seid ihr: Dexter oder Doug Heffernan? cc @DieBestenSerien http://t.co/6w1zF4HTZI"
"865","@DieBestenSerien was macht ihn zum klaren Sieger?"
"866","@ingomar tut uns leid für die lange Wartezeit gestern! Bei Fragen und Problemen gerne immer an das Team von @UnitymediaHilfe wenden! LG"
"867","@tommyleejo bitte einmal an die Kollegen von @UnitymediaHilfe wenden. Unser Team hilft gerne weiter! LG"
"868","Selbstdiagnose: Bei welchem Arzt aus #Scrubs werden eure Lachmuskeln akut beansprucht? cc @DieBestenSerien http://t.co/CVx9JlL6wj"
"869","@CatHawk79 NCIS:Kassel :)"
"870","Hi @glidees08, wir vom Entertainment Team haben leider keine Infos zu Störungen. Bitte wende dich an unseren Kundenservice @UnitymediaHilfe"
"871","@CatHawk79 wir uns auch :)! In welcher Tatort-Stadt würdest du ihn ermitteln lassen?"
"872","Welchen Agenten würdet ihr als Stargast in den Tatort einladen? #NCIS #CSIMiami #Tatort cc @DieBestenSerien http://t.co/bJHDBWJqyp"
"873","Soll Elliot aus Scrubs die Mutter von Teds Kindern werden? #scrubs #himym cc @DieBestenSerien http://t.co/w5g80uO44X"
"874","Urlaubsreif? Sagt uns, an welchem Ort ihr gerne mit Joey und Chandlers Boot stranden würdet. #friends http://t.co/VJSO0QVYkF"
"875","@grufde bitte einmal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft bei Problemen mit UM gerne weiter! LG"
"876","Wenn ihr mal krank seid, geht ihr zu ______ ? #DrHouse #Scrubs http://t.co/s6lRysQMG2"
"877","@nerdchen1 sorry, dass gestern Abend eine Störung bei dir war. Wir hoffen du konntest den Rest deiner Unterhaltung genießen! LG"
"878","@walialu tut uns leid zu hören,dass du momentan unzufrieden mit UM bist. Das Team von @UnitymediaHilfe kann sicherlich weiterhelfen! LG"
"879","@oeyni wir freuen uns immer über neue Gesichter bei uns! Hier ein Vorgeschmack was wir dir anbieten können: http://t.co/0P9W6Pay3l. LG"
"880","@lotta_kaa bitte einmal an die Kollegen von @UnitymediaHilfe wenden. Das Team kann weiterhelfen! LG"
"881","@ShiasWelt das tut uns leid zu hören! Bei Störungen einfach @UnitymediaHilfe kontaktieren. Die Jungs und Mädels helfen gern! LG"
"882","@varlopnagelfar schade, dass du uns verlassen möchtest! Wenn du es dir anders überlegen solltest - @UnitymediaHilfe hilft gern! LG"
"883","... kein Gefühl, sondern ein Bio-Chemischer-Cocktail aus Dopamin, Serotonin, Oxytocin und Adrenalin. (Sheldon Cooper) http://t.co/IVfbofWDc1"
"884","Für welches Sportereignis schlägt euer Herz gerade am meisten? #WM2014 #Wimbledon http://t.co/D6WX1hIuun"
"885","Was ist Rust Cohle in True Detective passiert, dass er nach 7 Jahren so fertig aussieht? http://t.co/74pW9QY1go"
"886","@varlopnagelfar tut uns leid zu hören! Bitte mit dem Problem einmal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern! LG"
"887","@germanstudent tut uns leid,dass deine Qualität gestern nicht so toll war! Bitte wende dich einmal mit dem Pb. an @UnitymediaHilfe! LG"
"888","@ChristianMuth1 na das erklärt alles! Im Fall der Fälle können wir also auf dich zählen!"
"889","In welche Promi-Show würdet ihr Carmen Geiss als nächstes einladen? #DieGeissens http://t.co/2SOkZ9XAQR"
"890","Wen würdet ihr in den Boxring zu Sylvester Stallone schicken? http://t.co/DF5ITwc3xX"
"891","@ed0R tut uns leid zu hören, dass sich dein Wechsel ein wenig komplizierter gestaltet! Bitte einmal an das Team von @UnitymediaHilfe wenden!"
"892","@ChristianMuth1 meinst du, du wärst gewappnet für den Kampf gegen Aliens?"
"893","@nielspaul möglicherweise handelt es sich hier um ein Versehen! Bitte mal an die Kollegen von @UnitymediaHilfe wenden. Das Team hilft! LG"
"894","Wie geht's heute für unser Team aus? #WM2014 cc @DFB_Team http://t.co/zMpjD2Ssmt"
"895","Was wäre das erste, was ihr auf einer Zeitreise ins Jahr 2046 zu Defiance tun würdet? http://t.co/qJL9IQvdGE"
"896","@ddirkinho bei Störungen haben wir vom Entertainment  leider keine Einsicht. Gerne an unsere Kollegen von @UnitymediaHilfe wenden! LG"
"897","Für uns bist du auch perfekt, Rick Grimes! cc @TWDGermany http://t.co/yVulEKccGE"
"898","@PaddyJMio einfach mal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team kann dir bei Problemen und Fragen weiterhelfen! LG"
"899","@ShayHDftw hättest du auch gerne ein Kitt bei dir zu Hause?"
"900","@schoeda tut uns leid, dass deine Erfahrung mit unserem Kundenservice nicht so verlaufen ist wie du es verdient hast! Ist dein Pb gelöst? LG"
"901","Wen würdet ihr aus den 80ern zurückholen, wenn es eine neue Mission in NRW/Hessen gäbe? http://t.co/F23lu8Fkmk"
"902","Kommt das Mädel euch nicht bekannt vor? http://t.co/FHLQNo0Puc"
"903","@AdonisDervishaj wieso war er dein Lieblingscharakter?"
"904","@the_witchchild was hat ihn so besonders für dich gemacht?"
"905","@heipefun nicht schlecht! Kein Charlie Fan? cc @TNT_Serie"
"906","Jetzt seid ihr die Ermittler: In welcher dieser Serien spielt Eva LaRue die smarteste Agentin? #Crime http://t.co/0X9MMc7x6v"
"907","Wenn Charlie und Doug eine gemeinsame Serie hätten, wie könnte dann der Titel lauten? cc @TNT_Serie http://t.co/rkd0SkRyUL"
"908","@hmansouri80 what a great compliment! Thanks so much for the love - we give our best and will carry on! BR"
"909","Je älter der Bundy, desto jünger das Bunny :) cc @RTLNitro http://t.co/8lcRUZWFXn"
"910","Wenn im Stadion mal nix los ist, gibt's hier für euch einmal Rio aus der Vogelperspektive http://t.co/3c5eUsaDEI #Rio http://t.co/nrlF4ZZTOM"
"911","Wer fehlt euch am meisten bei The Walking Dead? cc @TWDGermany http://t.co/k4FmAtf0Q1"
"912","@Grillkoenig so muss das sein....Vorbildlich! Viel Spaß heute Abend! LG"
"913","Lieber Homer, sag Ronaldo mal, dass Deutschland heute gegen Portugal gewinnen wird! #WM2014 cc @DFB_Team http://t.co/8ZcVjWqoat"
"914","@Grillkoenig wow das sieht super aus! Da weiß jemand, was wahre Unterhaltung bedeutet! Schon auf heute Abend vorbereitet? LG #GoGermany"
"915","""In welcher Bar bei euch kann ich heute meinen Geburtstag feiern gehen?"" - Neil Patrick Harris aka Barney Stinson http://t.co/OA3phywFIJ"
"916","Wünscht ihr eurem ehemaligen Two and a Half Men-Star eine Serie danach à la ""3 Engel für Charlie Harper""? http://t.co/BEos4KyBvB"
"917","Was sollte unsere kleine Ratte Remy kochen, wenn der Film in Köln spielen würde? http://t.co/ITQi6ZvdtG"
"918","Bereit für die Bikinisaison! #Sommer http://t.co/AEfYJaM0TT"
"919","@DennisDaum bitte einmal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team kann weiterhelfen! Ein schönes WE und LG!"
"920","@Johanna072malik sind die zwei dein Lieblingsserienpärchen? cc @TWDGermany"
"921","@Official87FTW @TWDGermany du wirst es nicht bereuen! Suchtgefahr! Versprochen! LG"
"922","@liquoricestyles @UnitymediaHilfe das freut uns zu hören! Ein schönes Wochenende! LG"
"923","@corsa772 das ist ärgerlich! Bitte einmal schnell an unsere Kollegen von @UnitymediaHilfe wenden. Dort bekommst du Auskunft und Updates! LG"
"924","@Official87FTW noch kein eingefleischter TWD fan? cc @TWDGermany"
"925","@liquoricestyles das tut uns leid zu hören! Bitte einmal schnell bei unseren Kollegen von @UnitymediaHilfe melden. Das Team hilft weiter! LG"
"926","@Bananaplane bitte bei Fragen zu Problemen mit deinen UM Produkten, immer an das Team von @UnitymediaHilfe wenden! Ein schönes We und LG"
"927","An welche Serie denkt ihr zuerst, wenn ihr den Namen ""Maggie"" hört? cc @TWDGermany http://t.co/tcYh3NAQLt"
"928","Welchen dieser Saw-Killer würdet ihr nachts lieber nicht allein auf der Straße begegnen? http://t.co/33bWTMWAN0 http://t.co/tgduLwTyGE"
"929","Wer darf in eurer Traumaufstellung nicht fehlen, um South Park in Brasilien zum Sieger zu machen? cc @ComedyCentralTV http://t.co/5YxTt5K7LV"
"930","@CD_Hoff tut uns leid, dass du so lange warten musstest! Bei weiteren Fragen, versuch es gerne einmal bei dem Team von @UnitymediaHilfe! LG"
"931","@qu1cke bitte bei Fragen zu Störungen und dergleichen immer an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern! LG"
"932","@jalogisch schon einmal mit dem problem an unsere Kollegen von @UnitymediaHilfe gewendet? LG"
"933","Welche Mannschaft soll Sheldon wählen, um gegen Howard zu gewinnen? http://t.co/rRel7lPVBx"
"934","@coelsmann bitte einmal an unsere Kollegen von @UnitymediaHilfe  wenden! Das Team hat die beste Einsicht und Updates für dich! LG"
"935","@xs3cure wende dich bitte bei Störungen und Problemen mit deinem Netz an unsere Kollegen von @UnitymediaHilfe! Das Team hilft gern! LG"
"936","@czareka super, dass die Leitung wieder läuft und dir unsere Care Kollegen kompetent und freundlich geholfen haben! LG &amp; schönen Mittwoch!"
"937","@bingarnichtda hast du gestern noch jemanden von unseren Kollegen erreichen können? LG"
"938","Abby sieht viel jünger aus als 45! Sagt uns, für wie alt ihr sie geschätzt hättet. #NCIS"
"939","Welche Rolle von Al Pacino mögt ihr am meisten: Tony Montana oder Michael Corleone? http://t.co/sWinWvsOw4"
"940","@AlexD_ nein. Bitte wende dich an underen Kundenservice von @UnitymediaHilfe. LG dein Entertainment-Team"
"941","@AmeHorStory_AHS wir sind das Entertainment-Team. Bitte wende dich an unseren Kundenservice von @UnitymediaHilfe. LG"
"942","Man nennt ihn nur den Hausmeister. Findet einen passenden Namen! #Scrubs http://t.co/qlUz9lYmj3"
"943","Wie wär's mal mit einem Batman aus NRW/Hessen? Freiwillige vor.
http://t.co/9MVXmcroMY http://t.co/r9becH5zMz http://t.co/BnojgbJtpY"
"944","@PWildermann leider können wir da nix für dich tun. Bitte wende dich an unseren Kundenserivce @UnitymediaHilfe."
"945","News von @UnitymediaHilfe: Morgen gibt’s neue Sender + Sendeplätze. Erfahrt hier mehr http://t.co/fYn1ymQXPK"
"946","@__Kathi_ das hört sich nach einem Fehler an! Bitte mit den Kollegen von @UnitymediaHilfe in Verbindung setzen! Das Team hilft gern! LG"
"947","@ullsen_ funktioniert mittlerweile wieder alles? Unsere Kollegen von @UnitymediaHilfe helfen dir bei bei deinen Problemen gerne weiter! LG"
"948","@WortPixel das tut uns leid zu hören! Bitte wende dich einmal an die Kollegen von @UnitymediaHilfe! Das Team wird dir gerne weiterhelfen! LG"
"949","@karlwagener im laufe des Junis kannst du mit der Android App für Horizon rechnen! Wir hoffen du freust dich schon! LG"
"950","Ob sich Ted dazu überreden lassen würde ins Breaking Bad-Geschäft einzusteigen? http://t.co/xDaMfAPZs2"
"951","Zweiter Test für Jogis Elf: Wie geht's aus? cc @doktorfussball http://t.co/XMudd0maLu"
"952","@BrinkmannJasmin das ist ein schlagfertiges Argument! Echte GirlPower eben! LG"
"953","@sebscheele bei Fragen zu Störungen, bitten wir dich immer unsere Kollegen von @UnitymediaHilfe zu kontaktieren! Das Team hat Updates! LG"
"954","@AnniCim das klingt aber entschlossen! Verrätst du uns wieso Ziva für dich klar die bessere Wahl ist? LG"
"955","@tweeting_Vivi was macht Ziva zu deiner klaren Favoritin? LG"
"956","@WortPixel wir entschuldigen uns für die Wartezeit und hoffen,dass dein Inet Problem schnell aus der Welt geschaffen wird! LG"
"957","@hassanscorner bitte einmal an die Kollegen von @UnitymediaHilfe wenden! Wir drücken die Daumen,dass bald alles problemlos funktioniert! LG"
"958","@BrinkmannJasmin was macht sie zu deiner Favoritin? LG"
"959","Mr. Bean schlüpft heute in die Rolle des Geheimagenten #JohnnyEnglish http://t.co/mZjUJyRb6D"
"960","Wer soll Oberfiesling Joffrey vom Thron kicken? #GOT http://t.co/rJECRa6SOM"
"961","@CD_Hoff bitte einmal unsere Kollegen von @UnitymediaHilfe kontaktieren! Wir wünschen viel Spaß in der neuen Wohnung &amp; deinem UM Inet! LG"
"962","@MarcoRPunkt tut uns leid, dass du ein Problem mit deiner Verbindung hast! Für Updates kontaktiere einmal das Team von @UnitymediaHilfe! LG"
"963","@1_mad_scientist bei Fragen zu deinen UM Produkten einfach mal das Team von @UnitymediaHilfe kontaktieren! Die Kollegen helfen gern! LG"
"964","@Dominikbueren dazu haben wir leider keine Updates! Bitte einmal an die Kollegen von @UnitymediaHilfe wenden! Die Kollegen helfen gern! LG"
"965","Wer hat die besseren Chancen auf den Sieg bei Let's Dance: die Eisprinzessin oder der DSDS-Star? http://t.co/nWZK52GXe2"
"966","@philster27 du kannst unsere Kollegen von @UnitymediaHilfe gerne hier oder alternativ auch via FB kontaktieren! LG"
"967","@philster27 tut uns leid, dass der call unterbrochen wurde! Konntest du mittlerweile einen Kollegen von @UnitymediaHilfe erreichen? LG"
"968","@stevanezjuls bitte einmal bei den Kollegen von @UnitymediaHilfe nachhaken. Das Team hilft weiter! LG"
"969","@JPdeRuiter wir bedauern, dass du  noch immer Probleme mit deiner I-net Verbindung hast. Schon das Team von @UnitymediaHilfe kontaktiert? LG"
"970","Gibt es irgendwo bessere Fans als die von Unitymedia-Entertainment? #hust cc @ComedyCentralTV http://t.co/mFTqM09BHi"
"971","@spani3l das tut uns leid zu hören! Rat und Hilfe findest du bei den Kollegen von @UnitymediaHilfe. Das Team ist morgen wieder an Bord! LG"
"972","Darum sagt Mama immer: ""Macht nicht zu viel kaputt, Jungs."" #Vatertag cc @TWDGermany"
"973","Wo soll's hingehen, wenn Papa heute mit seinen Kumpels von #BreakingBad loszieht? http://t.co/9ZJBduu6UJ"
"974","@Yaybe gerne kannst du dein Feedback an unsere Kollegen von @UnitymediaHilfe senden. Die Idee leiten wir intern weiter! Schönen Feiertag! LG"
"975","@M_Bergs schon einmal unsere Kollegen von @UnitymediaHilfe dazu kontaktiert? LG"
"976","Hättet ihr Peggy Bundy als Bikerbraut in Sons of Anarchy erkannt? http://t.co/uLK8VgqBTg"
"977","@Buchschmerle wir freuen uns, dass die Problemursache geklärt werden konnte! Viel Spaß mit deinen Produkten! LG nach Bochum"
"978","@Buchschmerle wir hoffen es funktioniert wieder alles bei dir? Bitte bei Störungen immer an das Team von @UnitymediaHilfe wenden! LG"
"979","@jimbeam1800 das letzte Wort ist in diesem Fall noch nicht gesprochen. Andere Sender sind durchaus noch im Rennen! Wärst du dabei ? LG"
"980","@tweetkohle das stimmt! Allerdings ist das letzte Wort in diesem Fall noch nicht gesprochen. Andere Sender sind durchaus noch im Rennen! LG"
"981","Seid ihr schon auf das HIMYM Spin-Off so gespannt wie Lily und Marshall? #himym http://t.co/tvgod9pAXU"
"982","Aus welchem Jahrzehnt kommt euer Serien-Superpärchen? #friends #newgirl #himym http://t.co/KDuvLrBV8E"
"983","Hat's Ellie Bishop drauf in Zivas Fußstapfen zu treten? #NCIS um 12:20 Uhr bei Fox http://t.co/U7cT9d3z6b"
"984","Findet ihr es schade, dass es nach Staffel 12 vorbei ist mit Two and a Half Men? cc @serienjunkies http://t.co/rg3QnfkM3s"
"985","@TimoSchfer dazu haben wir leider keine Updates! Bitte einmal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team kann weiterhelfen! LG"
"986","@AmeHorStory_AHS bei Problemen mit deinen UM Produkten, einfach mal an die Kollegen von @UnitymediaHilfe wenden! Das Team kann helfen! LG"
"987","Vielen Dank für die zahlreichen Teilnahmen und die tollen Ideen! Bis zum 02.06 kürt unsere Jury das Gewinner-Wort! http://t.co/Gb7Zc3i1jS"
"988","Lost-Star Josh Holloway aka Sawyer heute auf 13th Street in #Intelligence http://t.co/HVaN6GxbzQ"
"989","Mit RUSH könnt ihr euch schon mal auf das Formel 1-Rennen in Monaco vorbereiten: http://t.co/QCgpQzfc9Q http://t.co/YUsIn4hjT7"
"990","Kennt ihr die Namen der Rapper, die es ins Filmgeschäft geschafft haben? http://t.co/BQYEVAb0lv"
"991","Findet heraus wie Walter Mitty dem langweiligen Alltag im Büro entflieht: http://t.co/zciJYw8elW http://t.co/q1OFQtQ8sC"
"992","Eines ist sicher heute Abend beim Finale ;-) http://t.co/a9r07geQAM"
"993","Kennt ihr das, wenn man wie Eric Cartman einfach nicht von Süßem loskommt? cc @ComedyCentralTV http://t.co/Cj9XHJQgUJ"
"994","@RiotaBhorsen we apologize for this incident! We're truly sorry that this happened to you! Would you be so kind and give it another try? BR"
"995","Seht heute Abend wie sich Pretty Woman in Forrest Gump verliebt. Larry Crowne um 20:15 Uhr bei @VOXde http://t.co/CZgatgO1IU"
"996","@SvenCL sorry für die Wartezeit! Hoffen, dass bald alles wieder reibungslos funktioniert! LG"
"997","@michavoxs da können wir leider nichts zu sagen! Bitte einmal @UnitymediaHilfe anschreiben. Das Team hat Einsicht in Kundendaten! Thx &amp; LG"
"998","@IMAGINATION666 bitte einmal mit der Frage an die Kollegen von @UnitymediaHilfe wenden! Das Team hat Updates zu Störungen parat! LG"
"999","Bekommt Caroline jetzt den ultimativen Look von STIFFLERS MOM? #TwoBrokeGirls http://t.co/VZeVqMwBVP"
"1000","Es wird Sommer, also stellt die Getränke kalt und feiert mit Hawaii Five-0 den Beginn von Staffel 3! http://t.co/UZtktEsmwA"
"1001","@TWDGermany das erklärt ihr emotionales Verhalten! ;)"
"1002","@Dominikbueren allerdings! Noch vor Sommer ist es soweit. Momentan laufen noch die letzten Nutzertests! Bitte noch ein wenig Geduld! LG"
"1003","@Briddii @TWDGermany vor lauter Zombie Geheimnissen?"
"1004","@TWDGermany finden wir auch! Möglicherweise haben die Beißer jede Menge Gesprächsstoff für die Ghost Wisperin parat. Sollte spannend sein !"
"1005","Soll sich die Ghost Whisperin mal an den Zombies von The Walking Dead versuchen? cc @TWDGermany http://t.co/HPl5o49Ske"
"1006","@RiotaBhorsen our colleagues at @UnitymediaHilfe will of course also be able to help you in English! Do not hesitate! BR"
"1007","@RiotaBhorsen with questions regarding connection issues or interference problems, pls. contact our colleagues at @UnitymediaHilfe! BR"
"1008","Welcher Serienheld lebt getreu nach dem Motto... #food http://t.co/OPttyfUJgV"
"1009","@bateman ..das Team wird dafür sorgen, dass du in Zukunft nicht mehr belästigt wirst! LG 2/2"
"1010","@bateman wir entschuldigen uns dafür! Bitte melde dich bei unseren Kollegen von @UnitymediaHilfe ... 1/2"
"1011","Würdet ihr #NCIS gern bei den #PokerStars sehen? Heute um 22:15 Uhr bei Fox http://t.co/spmjcZbMfF"
"1012","@YoursSabrina das ist kein Normalfall! UM Beauftragte brauchen normalerweise einen Termin um bei dir vorbeizuschauen! 1/2"
"1013","@MaksymTrilenko wir bedauern, dass du so lange in der Warteschleife gesteckt hast. Konnte dir das Team von @UnitymediaHilfe  helfen? LG"
"1014","@bateman bitte melde dich einmal bei den Kollegen @UnitymediaHilfe . Das Team kann dich in eine Werbesperrkartei aufnehmen. LG"
"1015","Hier kommt The Walking Dad! #TagDerFamilie cc @ComedyCentralTV http://t.co/nGTq2OFldg"
"1016","Wie würdet ihr Big Bang's Rockband nennen:
a) Die Bazingas
b) Sheldira &amp; Rajana
c) The Big Rock http://t.co/9kdN4wcB7n"
"1017","@ThomasGermany01 allerdings finden wir,dass Thiel den Namen nicht verdient hat. Aber Frisur passt! LG"
"1018","@schilke_de das freut uns zu hören! Einen guten Start in die neue Woche für dich! LG"
"1019","@schilke_de hast du aktuell ein Problem mit deinen UM Produkten? LG"
"1020","@Sternchen1002 wir nehmen an besonders Dank Thiel? LG"
"1021","@PhilippPetersNB da hat jemand aber ein kreatives Auge! Wir hoffen du hattest viel Spaß beim Tatort gucken! LG"
"1022","@ThomasGermany01 interessanter Vergleich! Wir sehen die Ähnlichkeit ;) ! LG"
"1023","@Schlumpfkanone bei Problemen mit deinen Produkten,wende dich bitte einmal an das Team von @UnitymediaHilfe . Die Kollegen helfen gern! LG"
"1024","RT, wenn @DieGeissens ein bisschen Sonne aus Monaco mit nach Köln bringen sollen? http://t.co/LTERvewp8Z"
