"","x"
"808","Vermisst ihr Kirito und Asuna? Bei uns könnt ihr #SwordArtOnline Staffel 1 kostenfrei schauen http://t.co/oZbMlnweoh http://t.co/OoExuNd7RW"
"809","@SunTsu tut uns leid,dass du noch immer nicht die Beratung erhalten hast, die du dir vorgestellt hast. In Kontakt mit @UnitymediaHilfe? LG"
"810","@HeikoPh tut uns leid zu lesen, dass du momentan I-net Pr. hast. Bitte melde dich mal beim Team von @UnitymediaHilfe. Das Team hilft! LG"
"811","@PatSnowpaw das bedauern wir sehr zu hören! Wir können dir unsere Kollegen von @UnitymediaHilfe empfehlen. Das Team kann helfen. LG"
"812","@strangecat tut uns leid, dass du mit Störungen zu kämpfen hattest. Wende dich bei Problemen gerne an das Team von @UnitymediaHilfe. LG"
"813","@jschirrmacher die Kollegen sind die Ansprechpartner bei Problemen und helfen weiter. Wir drücken die Daumen, dass bis So alles klappt! LG"
"814","@jschirrmacher tut uns wirklich leid, dass ihr das Spiel gestern nicht sehen konntet! Bitte einmal beim Team von @UnitymediaHilfe melden! LG"
"815","Startet ihr auch mit so einer guten Laune in den Tag wie Patrick und Spongebob? #finale http://t.co/w4fDvmsHPG"
"816","Homer Simpson hatte Neymars Verletzung vorausgesagt! #BRADEU #WM2014 http://t.co/pvOOo25XJh"
"817","Beide haben Physik studiert! Hättet ihr das von dem Laufstegtrainier aus #GNTM gedacht? http://t.co/cQ9ReUwKay"
"818","@elfritzos wir hoffen doch mal stark, dass der Techniker mittlerweile bei dir war? Auf das bald alles wieder einwandfrei funktioniert! LG"
"819","@SunTsu tut uns leid das zu lesen! Bitte wende dich einmal an das Team von @UnitymediaHilfe . Die Kollegen helfen gern! LG"
"820","Wer zieht heute abend ins Finale ein? #BRAGER #WM2014 http://t.co/NeQZ5jOSTa"
"821","@Dark13The und welcher genau? Wir nehmen an, der geheimnisvolle Vampir?"
"822","@DieBestenSerien was macht ihn klar zum Favoriten?"
"823","@Varnheim bitte  bei Störungen und Problemen immer an die Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern weiter! LG"
"824","@sewabra verrätst du uns auch warum? LG"
"825","Schöne Ferien an alle aus #NRW. Fahrt vorsichtig! #Urlaub http://t.co/plEIjSZDpg"
"826","Wer ist euer Lieblings-Edward? #EdwardCullen #JohnnyDepp http://t.co/b8QAxtSqzN http://t.co/Kq4i3KuISR"
"827","Welcher Grilltyp seid ihr: Dexter oder Doug Heffernan? cc @DieBestenSerien http://t.co/6w1zF4HTZI"
"828","@DieBestenSerien was macht ihn zum klaren Sieger?"
"829","@ingomar tut uns leid für die lange Wartezeit gestern! Bei Fragen und Problemen gerne immer an das Team von @UnitymediaHilfe wenden! LG"
"830","@tommyleejo bitte einmal an die Kollegen von @UnitymediaHilfe wenden. Unser Team hilft gerne weiter! LG"
"831","Selbstdiagnose: Bei welchem Arzt aus #Scrubs werden eure Lachmuskeln akut beansprucht? cc @DieBestenSerien http://t.co/CVx9JlL6wj"
"832","@CatHawk79 NCIS:Kassel :)"
"833","Hi @glidees08, wir vom Entertainment Team haben leider keine Infos zu Störungen. Bitte wende dich an unseren Kundenservice @UnitymediaHilfe"
"834","@CatHawk79 wir uns auch :)! In welcher Tatort-Stadt würdest du ihn ermitteln lassen?"
"835","Welchen Agenten würdet ihr als Stargast in den Tatort einladen? #NCIS #CSIMiami #Tatort cc @DieBestenSerien http://t.co/bJHDBWJqyp"
"836","Soll Elliot aus Scrubs die Mutter von Teds Kindern werden? #scrubs #himym cc @DieBestenSerien http://t.co/w5g80uO44X"
"837","Urlaubsreif? Sagt uns, an welchem Ort ihr gerne mit Joey und Chandlers Boot stranden würdet. #friends http://t.co/VJSO0QVYkF"
"838","@mzurhorst Danke für dein Interesse an unserem Business-Tarif! Bei unseren Kollegen von @UnitymediaHilfe bekommst du mehr Infos dazu! LG"
"839","@NerdCuIture tut uns leid zu hören! Schon einmal bei unseren Kollegen von  @UnitymediaHilfe gemeldet? Die Kollegen helfen gern! LG"
"840","@RobSzymoniak da hat es wohl jemand mit unserer Netiquette nicht so ernst genommen..."
"841","@canoneyeger bitte bei Problemen mit deinem Empfang einfach mal an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gern! LG"
"842","@Mathias_Strato hier können wir dir leider nicht weiterhelfen! Bitte einmal an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen! LG"
"843","@SunTsu Krallen als beste Geheimwaffe?"
"844","@MaNhe85 das ist aber mal ein langer aber doch kreativer Name!"
"845","Welche Superkräfte der X-Men-Helden würdet ihr gern haben, um das Böse zu besiegen? http://t.co/nZmkfx8sEv #Xmen http://t.co/LJtDUALji6"
"846","Wie hat Robins Freund das denn bitte angestellt? Seht selbst: http://t.co/xXm4p5VT0P cc @Filmering http://t.co/KYlZVJigEF"
"847","@elBeierinho bitte beachte unsere Öffnungszeiten. Das Team von @UnitymediaHilfe steht ab heute wieder zur Verfügung. Dein EntertainmentTeam"
"848","@do0fY2007 tut uns leid! Bitte kontaktiere unseren Kundenservice @UnitymediaHilfe. LG aus der Entertainmentredaktion"
"849","@Doener bitte wende dich an unseren Kundenservice @UnitymediaHilfe, unsere Kollegen helfen dir gern weiter. LG die Entertainmentredaktion"
"850","@Qantaqa Verständlich! Bitte wende dich an unseren Kundenservice @UnitymediaHilfe. Schaust du heute das Achtelfinale?"
"851","Wird Deutschland heute das Achtelfinale gegen Algerien gewinnen? #GERALG cc @Pottblog http://t.co/9MLjayfKAe"
"852","Welchen Namen würdet ihr den Geissens vorschlagen, wenn die Kids Shania und Davina ein Brüderchen bekommen würden? http://t.co/EbxH9qptOR"
"853","Kommt euch dieser Schauspieler bekannt vor? http://t.co/iUtpoumSPj"
"854","Wo könnte das verrückte Filmpaar Ashton und Cameron die coolsten Flitterwochen in NRW/Hessen verbringen? #NRW #Hessen http://t.co/R3dTwBNf48"
"855","Bringt euch Jake heute immer noch so zum Lachen wie damals als er klein war? #JakeHarper http://t.co/8Z0psWRNaJ"
"856","@elBeierinho Tut uns leid! Bitte wende dich an unseren Service @UnitymediaHilfe LG dein Entertainment-Team"
"857","@chris584 Hi Chris, bitte wende dich an unseren Kundenservice von @UnitymediaHilfe. Unsere Kollegen werden sich um dein Problem kümmern. LG"
"858","Welcher Robocop würde gewinnen, wenn das Original gegen das Remake kämpfen würde? http://t.co/A2n27vfewo #Robocop http://t.co/P4hZIdrIri"
"859","LEGEN (warte, es kommt gleich) DÄR, weiter so Jungs! #USAGER #wm http://t.co/cprhKeeCZf"
"860","@ClintMcfly sorry to hear that! Please contact our colleagues from @UnitymediaHilfe. The team has updates for you and will help you! BR"
"861","Wärt ihr happy, wenn dieser Wunsch in Erfüllung geht? http://t.co/BpcvK4YJCZ #WM2014 http://t.co/thM4b61571"
"862","Wie geht's aus, wenn Charlie uns fest die Daumen drückt? #WM2014 http://t.co/FaHAKN8Yqc"
"863","Der ideale Mitbewohner für eure TV-WG (keine Zweck-WG): Barney Stinson oder Penny? #Köln50667 http://t.co/Dpvsu4d9p4"
"864","Wahre Freunde gehen nun mal durch dick und dünn, richtig? #TagDerSchulfreunde http://t.co/8ywi6A1KoM"
"865","@AdonisDervishaj wieso war er dein Lieblingscharakter?"
"866","@the_witchchild was hat ihn so besonders für dich gemacht?"
"867","@heipefun nicht schlecht! Kein Charlie Fan? cc @TNT_Serie"
"868","Jetzt seid ihr die Ermittler: In welcher dieser Serien spielt Eva LaRue die smarteste Agentin? #Crime http://t.co/0X9MMc7x6v"
"869","Wenn Charlie und Doug eine gemeinsame Serie hätten, wie könnte dann der Titel lauten? cc @TNT_Serie http://t.co/rkd0SkRyUL"
"870","@hmansouri80 what a great compliment! Thanks so much for the love - we give our best and will carry on! BR"
"871","Je älter der Bundy, desto jünger das Bunny :) cc @RTLNitro http://t.co/8lcRUZWFXn"
"872","Wenn im Stadion mal nix los ist, gibt's hier für euch einmal Rio aus der Vogelperspektive http://t.co/3c5eUsaDEI #Rio http://t.co/nrlF4ZZTOM"
"873","Wer fehlt euch am meisten bei The Walking Dead? cc @TWDGermany http://t.co/k4FmAtf0Q1"
"874","@Grillkoenig so muss das sein....Vorbildlich! Viel Spaß heute Abend! LG"
"875","Lieber Homer, sag Ronaldo mal, dass Deutschland heute gegen Portugal gewinnen wird! #WM2014 cc @DFB_Team http://t.co/8ZcVjWqoat"
"876","@Grillkoenig wow das sieht super aus! Da weiß jemand, was wahre Unterhaltung bedeutet! Schon auf heute Abend vorbereitet? LG #GoGermany"
"877","""In welcher Bar bei euch kann ich heute meinen Geburtstag feiern gehen?"" - Neil Patrick Harris aka Barney Stinson http://t.co/OA3phywFIJ"
"878","Wünscht ihr eurem ehemaligen Two and a Half Men-Star eine Serie danach à la ""3 Engel für Charlie Harper""? http://t.co/BEos4KyBvB"
"879","Was sollte unsere kleine Ratte Remy kochen, wenn der Film in Köln spielen würde? http://t.co/ITQi6ZvdtG"
"880","Bereit für die Bikinisaison! #Sommer http://t.co/AEfYJaM0TT"
"881","@DennisDaum bitte einmal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team kann weiterhelfen! Ein schönes WE und LG!"
"882","@Johanna072malik sind die zwei dein Lieblingsserienpärchen? cc @TWDGermany"
"883","@Official87FTW @TWDGermany du wirst es nicht bereuen! Suchtgefahr! Versprochen! LG"
"884","@liquoricestyles @UnitymediaHilfe das freut uns zu hören! Ein schönes Wochenende! LG"
"885","@corsa772 das ist ärgerlich! Bitte einmal schnell an unsere Kollegen von @UnitymediaHilfe wenden. Dort bekommst du Auskunft und Updates! LG"
"886","@Official87FTW noch kein eingefleischter TWD fan? cc @TWDGermany"
"887","@liquoricestyles das tut uns leid zu hören! Bitte einmal schnell bei unseren Kollegen von @UnitymediaHilfe melden. Das Team hilft weiter! LG"
"888","@Bananaplane bitte bei Fragen zu Problemen mit deinen UM Produkten, immer an das Team von @UnitymediaHilfe wenden! Ein schönes We und LG"
"889","An welche Serie denkt ihr zuerst, wenn ihr den Namen ""Maggie"" hört? cc @TWDGermany http://t.co/tcYh3NAQLt"
"890","Welchen dieser Saw-Killer würdet ihr nachts lieber nicht allein auf der Straße begegnen? http://t.co/33bWTMWAN0 http://t.co/tgduLwTyGE"
"891","Wer darf in eurer Traumaufstellung nicht fehlen, um South Park in Brasilien zum Sieger zu machen? cc @ComedyCentralTV http://t.co/5YxTt5K7LV"
"892","@CD_Hoff tut uns leid, dass du so lange warten musstest! Bei weiteren Fragen, versuch es gerne einmal bei dem Team von @UnitymediaHilfe! LG"
"893","@qu1cke bitte bei Fragen zu Störungen und dergleichen immer an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern! LG"
"894","@jalogisch schon einmal mit dem problem an unsere Kollegen von @UnitymediaHilfe gewendet? LG"
"895","Welche Mannschaft soll Sheldon wählen, um gegen Howard zu gewinnen? http://t.co/rRel7lPVBx"
"896","@coelsmann bitte einmal an unsere Kollegen von @UnitymediaHilfe  wenden! Das Team hat die beste Einsicht und Updates für dich! LG"
"897","@xs3cure wende dich bitte bei Störungen und Problemen mit deinem Netz an unsere Kollegen von @UnitymediaHilfe! Das Team hilft gern! LG"
"898","@czareka super, dass die Leitung wieder läuft und dir unsere Care Kollegen kompetent und freundlich geholfen haben! LG &amp; schönen Mittwoch!"
"899","@bingarnichtda hast du gestern noch jemanden von unseren Kollegen erreichen können? LG"
"900","Abby sieht viel jünger aus als 45! Sagt uns, für wie alt ihr sie geschätzt hättet. #NCIS"
"901","Welche Rolle von Al Pacino mögt ihr am meisten: Tony Montana oder Michael Corleone? http://t.co/sWinWvsOw4"
"902","@AlexD_ nein. Bitte wende dich an underen Kundenservice von @UnitymediaHilfe. LG dein Entertainment-Team"
"903","@AmeHorStory_AHS wir sind das Entertainment-Team. Bitte wende dich an unseren Kundenservice von @UnitymediaHilfe. LG"
"904","Man nennt ihn nur den Hausmeister. Findet einen passenden Namen! #Scrubs http://t.co/qlUz9lYmj3"
"905","Wie wär's mal mit einem Batman aus NRW/Hessen? Freiwillige vor.
http://t.co/9MVXmcroMY http://t.co/r9becH5zMz http://t.co/BnojgbJtpY"
"906","@PWildermann leider können wir da nix für dich tun. Bitte wende dich an unseren Kundenserivce @UnitymediaHilfe."
"907","@Jedi_Ben_Kenobi stimmt. Wir halten dich auf dem Laufenden sobald der Film verfügbar ist. LG dein Entertainment-Team"
"908","@eadam81 Nein. Bitte mal bei unserem Kundenservice @UnitymediaHilfe nachfragen. LG dein Entertainment-Team"
"909","@FpsRaziel bitte wende dich in diesem Falle an unseren Kundenservice von @UnitymediaHilfe LG dein Entertainment-Team"
"910","Welchen Gast-Star soll Walden als nächstes treffen? #Taahm http://t.co/bV9oK1aCgL"
"911","Wer holt sich den Sieg beim Tennis-Finale der Herren? #RG14 http://t.co/RdwZ1AX6AD"
"912","Ist der Halli-Galli Moderator Klaas in #Großstadtklein genauso unterhaltsam wie in der Manege? http://t.co/p0xxXwJkOq http://t.co/WIHRRnXIBU"
"913","@KillerPenny bitte wende dich an unseren Kundenservice von @UnitymediaHilfe. Dein Entertainment-Team"
"914","@sqeezy80 Warten wir erstmal das große Fußballereignis in Brasilien ab ;)"
"915","Cartman (Xbox One) oder Prinzessin Kenny (PS4)? cc @ComedyCentralTV http://t.co/LRQJhGUXb0"
"916","Gleich sind wir drin und berichten den ganzen Tag von der #gamescom http://t.co/yg2SnSCc3n"
"917","Zaubert euch der Feierabend auch ein Lächeln ins Gesicht? #PatrickStar cc @nick_germany http://t.co/FtYnVQcqWL"
"918","@heipefun total deiner Meinung! ''War ich das etwa?''"
"919","@Tewon verständlicherweise! Danke für das Kompliment! Vielleicht kannst du ihn ja noch vom Gegenteil überzeugen...! Sonnige Grüße"
"920","@Mimi9066 eindeutig deiner Meinung ! So fresh ;) ! LG"
"921","@Mimi9066 eindeutig? Verrat uns warum! Besserer Style ? LG"
"922","@heipefun was macht ihn zu deinem Favoriten? LG"
"923","Wer ist euer hippster Nerd aus den 90ern? http://t.co/O8kTAOjk07"
"924","@TristanBangert schon einmal mit dem Problem an @UnitymediaHilfe gewendet? Das Team hilft dir gern weiter! LG"
"925","Darf Johnny Knoxville für 90min euer Opa sein?
http://t.co/QuIvNYzKr9 http://t.co/2I0bm2elnD"
"926","@teambambi09 bitte einmal mit dem Problem an das kompetente Team von @UnitymediaHilfe wenden! Die Kollegen helfen gern! LG"
"927","@TWDGermany @TBBTgermany  smart genug dafür ist er auf jeden Fall! Go Sheldon!"
"928","@ErkenThomas wir hoffen, dass mittlerweile alles wieder funktioniert? Beim nächsten Mal bitte gleich ab zum Team von @UnitymediaHilfe ! LG"
"929","@KillerPenny gerne kannst du dich an unsere Kollegen von @UnitymediaHilfe hier oder auch via FB wenden! Das Team hilft gerne weiter! LG"
"930","Wer ist das taffere Girl: Meg Griffin oder Hayley Smith? #AmericanDad #FamilyGuy http://t.co/bhd6DNkjcO"
"931","Ob Superhirn Sheldon ihm jetzt in The Walking Dead aus der Klemme helfen könnte? cc @TWDGermany http://t.co/t4s10EKalG"
"932","Wen hättet ihr auf die Gästeliste für Angelina Jolies Geburtstagsparty gesetzt? #Birthday http://t.co/HCNoyuT4zX http://t.co/Pvg9e4j94J"
"933","Wo soll's hingehen, wenn Papa heute mit seinen Kumpels von #BreakingBad loszieht? http://t.co/9ZJBduu6UJ"
"934","@Yaybe gerne kannst du dein Feedback an unsere Kollegen von @UnitymediaHilfe senden. Die Idee leiten wir intern weiter! Schönen Feiertag! LG"
"935","@M_Bergs schon einmal unsere Kollegen von @UnitymediaHilfe dazu kontaktiert? LG"
"936","Hättet ihr Peggy Bundy als Bikerbraut in Sons of Anarchy erkannt? http://t.co/uLK8VgqBTg"
"937","@Buchschmerle wir freuen uns, dass die Problemursache geklärt werden konnte! Viel Spaß mit deinen Produkten! LG nach Bochum"
"938","@Buchschmerle wir hoffen es funktioniert wieder alles bei dir? Bitte bei Störungen immer an das Team von @UnitymediaHilfe wenden! LG"
"939","@jimbeam1800 das letzte Wort ist in diesem Fall noch nicht gesprochen. Andere Sender sind durchaus noch im Rennen! Wärst du dabei ? LG"
"940","@tweetkohle das stimmt! Allerdings ist das letzte Wort in diesem Fall noch nicht gesprochen. Andere Sender sind durchaus noch im Rennen! LG"
"941","Seid ihr schon auf das HIMYM Spin-Off so gespannt wie Lily und Marshall? #himym http://t.co/tvgod9pAXU"
"942","Aus welchem Jahrzehnt kommt euer Serien-Superpärchen? #friends #newgirl #himym http://t.co/KDuvLrBV8E"
"943","Hat's Ellie Bishop drauf in Zivas Fußstapfen zu treten? #NCIS um 12:20 Uhr bei Fox http://t.co/U7cT9d3z6b"
"944","Findet ihr es schade, dass es nach Staffel 12 vorbei ist mit Two and a Half Men? cc @serienjunkies http://t.co/rg3QnfkM3s"
"945","@TimoSchfer dazu haben wir leider keine Updates! Bitte einmal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team kann weiterhelfen! LG"
"946","@AmeHorStory_AHS bei Problemen mit deinen UM Produkten, einfach mal an die Kollegen von @UnitymediaHilfe wenden! Das Team kann helfen! LG"
"947","Vielen Dank für die zahlreichen Teilnahmen und die tollen Ideen! Bis zum 02.06 kürt unsere Jury das Gewinner-Wort! http://t.co/Gb7Zc3i1jS"
"948","Lost-Star Josh Holloway aka Sawyer heute auf 13th Street in #Intelligence http://t.co/HVaN6GxbzQ"
"949","Mit RUSH könnt ihr euch schon mal auf das Formel 1-Rennen in Monaco vorbereiten: http://t.co/QCgpQzfc9Q http://t.co/YUsIn4hjT7"
"950","Kennt ihr die Namen der Rapper, die es ins Filmgeschäft geschafft haben? http://t.co/BQYEVAb0lv"
"951","Findet heraus wie Walter Mitty dem langweiligen Alltag im Büro entflieht: http://t.co/zciJYw8elW http://t.co/q1OFQtQ8sC"
"952","Eines ist sicher heute Abend beim Finale ;-) http://t.co/a9r07geQAM"
"953","Kennt ihr das, wenn man wie Eric Cartman einfach nicht von Süßem loskommt? cc @ComedyCentralTV http://t.co/Cj9XHJQgUJ"
"954","@RiotaBhorsen we apologize for this incident! We're truly sorry that this happened to you! Would you be so kind and give it another try? BR"
"955","Seht heute Abend wie sich Pretty Woman in Forrest Gump verliebt. Larry Crowne um 20:15 Uhr bei @VOXde http://t.co/CZgatgO1IU"
"956","@SvenCL sorry für die Wartezeit! Hoffen, dass bald alles wieder reibungslos funktioniert! LG"
"957","@michavoxs da können wir leider nichts zu sagen! Bitte einmal @UnitymediaHilfe anschreiben. Das Team hat Einsicht in Kundendaten! Thx &amp; LG"
"958","@IMAGINATION666 bitte einmal mit der Frage an die Kollegen von @UnitymediaHilfe wenden! Das Team hat Updates zu Störungen parat! LG"
"959","Bekommt Caroline jetzt den ultimativen Look von STIFFLERS MOM? #TwoBrokeGirls http://t.co/VZeVqMwBVP"
"960","Es wird Sommer, also stellt die Getränke kalt und feiert mit Hawaii Five-0 den Beginn von Staffel 3! http://t.co/UZtktEsmwA"
"961","@TWDGermany das erklärt ihr emotionales Verhalten! ;)"
"962","@Dominikbueren allerdings! Noch vor Sommer ist es soweit. Momentan laufen noch die letzten Nutzertests! Bitte noch ein wenig Geduld! LG"
"963","@Briddii @TWDGermany vor lauter Zombie Geheimnissen?"
"964","@TWDGermany finden wir auch! Möglicherweise haben die Beißer jede Menge Gesprächsstoff für die Ghost Wisperin parat. Sollte spannend sein !"
"965","Soll sich die Ghost Whisperin mal an den Zombies von The Walking Dead versuchen? cc @TWDGermany http://t.co/HPl5o49Ske"
"966","@RiotaBhorsen our colleagues at @UnitymediaHilfe will of course also be able to help you in English! Do not hesitate! BR"
"967","@RiotaBhorsen with questions regarding connection issues or interference problems, pls. contact our colleagues at @UnitymediaHilfe! BR"
"968","Welcher Serienheld lebt getreu nach dem Motto... #food http://t.co/OPttyfUJgV"
"969","@bateman ..das Team wird dafür sorgen, dass du in Zukunft nicht mehr belästigt wirst! LG 2/2"
"970","@bateman wir entschuldigen uns dafür! Bitte melde dich bei unseren Kollegen von @UnitymediaHilfe ... 1/2"
"971","Würdet ihr #NCIS gern bei den #PokerStars sehen? Heute um 22:15 Uhr bei Fox http://t.co/spmjcZbMfF"
"972","@LiMaBue freut uns zu hören,dass wieder alles funktioniert! Nochmals sorry für die Antwort am Telefon! LG"
"973","@LiMaBue das tut uns wirklich leid zu hören! Dafür entschuldigen wir uns.  Was liegt dir auf dem Herzen? LG"
"974","Wer ist dabei beim Erdbeerkuchen Wettessen? #ErnteErdbeerenTag http://t.co/7ddWFofhuw"
"975","Seht hier wie #Heisenberg sich seine Kohle in Cold comes the Night beschafft! http://t.co/Q5ebHckRfe http://t.co/EhjwFu9Agw"
"976","@Novesia sehr gut! Drücken die Daumen, dass das Problem schnell gelöst ist! LG"
"977","@drpaulaner bitte kontaktiere hierzu einmal die Kollegen von @UnitymediaHilfe! Ein paar Infos im Voraus: http://t.co/2wkiW3c1Lf. LG"
"978","@Novesia bitte wende dich einmal mit deiner Frage an die Kollegen von @UnitymediaHilfe . Das Team wird dir weiterhelfen! LG"
"979","@SpLixX88 bei Fragen zu Störungen bitte immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gern! LG"
"980","Kennt ihr schon Megan Fox als Bertas hübsche Enkelin aus Staffel 1? Um 20h15 @TNT_Serie http://t.co/QCVuSy4C2G"
"981","@franzkoester @paderSolutions bitte bei @UnitymediaHilfe nachfragen. LG eure Entertainmentredaktion"
"982","@bitpage verständlich. Bei technischen Problemen hilft dir gerne unser Team von @UnitymediaHilfe weiter. LG aus der Entertainmentredaktion"
"983","@trolo917 bitte wende dich bei Störungen direkt an @UnitymediaHilfe. Unsere Kollegen werden wir weiterhelfen. LG"
"984","@SpLixX88 Die Entertainmentredaktion kann da leider nix für dich tun. Bitte wende dich bei Störungen an @UnitymediaHilfe."
"985","@Fiseke Bitte schau mal bei @UnitymediaHilfe vorbei: LG aus der Entertainmentredaktion"
"986","@Katie_C_Germany Leider kann dir die Entertainmentredakton nicht weiterhelfen. Bitte wende dich an @UnitymediaHilfe. LG"
"987","Wie geht's heute Abend aus für Borussia Dortmund? cc @doktorfussball http://t.co/k3MRFrT7o7"
"988","RT, wenn ihr euch das auch manchmal wünscht! #TwoAndAHalfMen http://t.co/rmbo0rfWWo"
"989","@Seelenritter das tut uns leid! Schon in Kontakt mit @UnitymediaHilfe? Wir drücken die Daumen, dass du schnell wieder ins Netz kannst! LG"
"990","Wenn Breaking Bad Fans die rosarote Brille aufhaben... http://t.co/dPMoIGtdS1"
"991","@martinglanert wenn du Fragen zu oder Probleme mit deinen UM Produkten hast, wende dich bitte an die Kollegen von @UnitymediaHilfe! LG"
"992","@Sa_Eck bitte einmal mit dem Problem bei unseren Kollegen von @UnitymediaHilfe wenden! Vielen Dank! LG"
"993","Schwiegersohn gesucht für Vicky aus Little Britain! Vorschläge? cc @ComedyCentralTV http://t.co/Op8ZHrzboQ"
"994","@TommyGSR bietet dein Leben also genug Gesprächsstoff für das bunte WG Leben?  LG"
"995","@DerWerderfan78 meinst du in Bielefeld könnte man interessante Geschichten erzählen? LG"
"996","Welche Stadt in NRW/Hessen braucht noch eine TV-WG? #Köln50667 cc @Kln_50667 http://t.co/ywufQdBfCJ"
"997","Wer ist euer #BestBuddy aus Scrubs? http://t.co/LCds6tQLje"
"998","@michaksv wir hoffen die Störung hat sich mittlerweile erledigt! Beim nächsten Mal einfach mal beim Team von @UnitymediaHilfe melden! LG"
"999","@peterpiksa wir hoffen sehr, dass deine zukünftigen Gespräche mit uns erfreulicher verlaufen werden! Wir wünschen einen schönen Tag &amp; LG !"
"1000","@frankdortmund was macht sie so besonders für dich? LG"
"1001","@michavoxs verständlicherweise! Aber bald sollte es ja ankommen. Bitte noch ein wenig Geduld :) ! LG"
"1002","Wollt ihr Ziva David zurück? cc @NCIS_Ziva cc @serienjunkies http://t.co/mHqiDUOr35"
"1003","@PGrihn wir entschuldigen uns dafür,dass du diese Erfahrung machen musstest. Hast du schon an die Kollegen von @UnitymediaHilfe kontaktiert?"
"1004","@PGrihn möchtest du uns kurz sagen, was passiert ist? LG"
"1005","@michavoxs tut uns leid zu hören,dass du noch etwas warten musst! Wir hoffen,dass du dich trotzdem weiterhin auf deine Produkte freust! LG"
"1006","In welchem Film würdet ihr gern @Beyonce sehen? http://t.co/LnXx3UyaRN cc @Filmering http://t.co/NV2kEm7QIZ"
"1007","@Tschuerff Sehr gerne! Wünschen wir dir auch! LG"
"1008","@Tschuerff bitte bei Fragen zu Störungen und bei Problemen die Kollegen von @UnitymediaHilfe kontaktieren! Vielen Dank und lieben Gruß"
"1009","Was haltet ihr von der Mutter, die wir 9 Staffeln lang in How I Met Your Mother gesucht haben? cc @serienjunkies http://t.co/ORHLDSuxDB"
"1010","@michavoxs wir haben leider keine Einsicht in diesen Status. Wende dich bitte einmal an das Team von @UnitymediaHilfe ! LG"
"1011","@AndreGerstel das ist eine Frage für die hilfsbereiten Kollegen von @UnitymediaHilfe . Das Team hat die Antwort für dich! Lieben Gruß"
"1012","RT,  wenn ihr 500 Tage Sommer am Stück haben wollt! cc @Filmstarts http://t.co/s2TqIhdR0u"
"1013","@doe_saturn75 das ist schade zu hören. Unser Team von @UnitymediaHilfe gibt sich viel Mühe euch bei euren Problemen weiterzuhelfen! LG"
"1014","@IlyasLem hast du dich schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team kann dir bei Fragen und Problemen helfen! LG"
"1015","@kupix bitte hab noch ein wenig Geduld. Die Kollegen sind bald für dich da! LG"
"1016","Wie nennt man das eigentlich, wenn wir gleichzeitig telefonieren, surfen und fernsehen? #sagesuns http://t.co/g1R0mkLOJy"
"1017","@HerrLlama vielen Dank für dein Feedback! Wir freuen uns, dass du eine Antwort bekommen hast und wünschen dir einen schönen Tag! LG"
"1018","@HerrLlama hast du mittlerweile unsere Kollegen von @UnitymediaHilfe erreichen können? LG"
"1019","@michavoxs da freuen wir uns mit dir! Genieß dein neues HD Erlebnis! Viel Spaß und gute Unterhaltung! LG"
"1020","@ChimeraSabrina weil wir in Köln weniger Sonne zu bieten haben? LG"
"1021","RT, wenn Horatio Caine hier auch mal ermitteln soll? #CSI 21 Uhr bei RTL http://t.co/eW9uYQwfqT"
"1022","@ChimeraSabrina du weißt scheinbar wovon wir reden ;) LG!"
"1023","@HerrLlama bitte bei Störungen und Problemen mit Um Produkten bei den Kollegen von @UnitymediaHilfe melden! Die Kollegen können helfen! LG"
"1024","@LaFamiliaTom haben wir da einen Shameless Fan ein wenig Vorfreude schenken können? Viel Spaß! Lieben Gruß"
"1025","@_Berrin_GS bitte bei Fragen zu Störungen das Team von @UnitymediaHilfe kontaktieren! Die Kollegen haben die beste Einsicht! Lieben Gruß"
"1026","@HeikoPh und wenn du weitere Fragen haben solltest, beraten dich unsere Kollegen vom Service Center gerne ausführlicher! Schönen Abend! LG"
"1027","@HeikoPh wir würden uns freuen dich in unserer Community begrüßen zu können! Schau dich gerne auf unserer Homepage ein wenig um! LG"
"1028","#Klopfklopf, sie sind züruck! Shameless steht mit Staffel 4 vor der Tür. Um 22:25 Uhr bei Fox. cc @serienjunkies http://t.co/zuiQLQg8SU"
"1029","RT,wenn ihr zustimmt: Sind wir nicht alle ein bisschen The Walking Dead? Um 21 Uhr bei Fox cc @TWDGermany http://t.co/w0NCfi7HMs"
"1030","Vereint eure Kräfte! #StarWarsDay http://t.co/FACc5e7Q9Z"
"1031","MAY THE 4TH BE WITH YOU #starwarstag cc @FamilyGuyonFOX bei Comedy Central"
"1032","@_TOBIA_S bei Störungsmeldungen und Fragen bitte immer bei den Kollegen von @UnitymediaHilfe melden! Das Team ist der richtige Kontakt! LG"
"1033","@einfachMite das freut uns zu hören! LG"
"1034","@EzihALLINONE hast du unsere Kollegen von @UnitymediaHilfe noch erreichen können? Lieben Gruß"
