"","x"
"808","@Secom86 @UnitymediaHilfe das hören wir doch gerne! Ein schönes We wünscht die Entertainment-Redaktion! LG"
"809","@Secom86 wir hoffen das mittlerweile wieder alles funktioniert!? Bei Problemen wende dich bitte immer an das Team von @UnitymediaHilfe! LG"
"810","@bjoehoff das hört sich ja nicht so toll an! Bitte wende dich mal schnell an das Team von @UnitymediaHilfe. Die Kollegen helfen gern! LG"
"811","@Jedi_Ben_Kenobi besserer Kampftaktik?"
"812","Wer würde gewinnen, wenn Jackie Chan und Bruce Lee gegeneinander Kung Fu kämpfen würden? http://t.co/zkNbcqHFO3 http://t.co/VJ7f2K30Ri"
"813","@uniwave tut uns leid zu sehen, dass du momentan mit Störungen zu kämpfen hast. Schon mit unserem Team von @UnitymediaHilfe in Kontakt? LG"
"814","@manuelkoelman das tut uns leid zu hören! Bitte einmal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gerne weiter! LG"
"815","@walking_one_ was würde dich zu der perfekten Zombiekillerin machen?"
"816","Wenn diese Jungs noch einen Spieler bräuchten, wärt ihr dabei? Heute um 21 Uhr bei Fox cc @TWDGermany @MissTWD http://t.co/jn0hgd0LPv"
"817","In welchen Job würdet ihr für einen Tag mal gerne reinschnuppern? cc @TWDGermany http://t.co/4JEh4c2X9p"
"818","@_ds82 bei Störungen bitte immer an das Team von @UnitymediaHilfe wenden. Die Kollegen haben die neusten Updates für euch und helfen! LG"
"819","@ErnieTroelf gerne einmal bei unseren kompetenten Kollegen von @UnitymediaHilfe melden. Wir drücken die Daumen, dass bald alles läuft! LG"
"820","@LineareKurve wir hoffen es funktioniert mittlerweile wieder alles? Bei Störungen immer an das Team von @UnitymediaHilfe wenden! LG"
"821","@drk815 tut uns leid, dass du unzufrieden mit deiner Wahl bist. Bei Pb. kannst du dich immer an die Kollegen von @UnitymediaHilfe wenden! LG"
"822","@Jedi_Ben_Kenobi schwarz oder mit Milch?"
"823","Sagt uns, welcher NCIS-Agent ihr seid! #NCIS cc @DieBestenSerien http://t.co/vSBCqemqZj"
"824","Vermisst ihr Kirito und Asuna? Bei uns könnt ihr #SwordArtOnline Staffel 1 kostenfrei schauen http://t.co/oZbMlnweoh http://t.co/OoExuNd7RW"
"825","@SunTsu tut uns leid,dass du noch immer nicht die Beratung erhalten hast, die du dir vorgestellt hast. In Kontakt mit @UnitymediaHilfe? LG"
"826","@HeikoPh tut uns leid zu lesen, dass du momentan I-net Pr. hast. Bitte melde dich mal beim Team von @UnitymediaHilfe. Das Team hilft! LG"
"827","@PatSnowpaw das bedauern wir sehr zu hören! Wir können dir unsere Kollegen von @UnitymediaHilfe empfehlen. Das Team kann helfen. LG"
"828","@strangecat tut uns leid, dass du mit Störungen zu kämpfen hattest. Wende dich bei Problemen gerne an das Team von @UnitymediaHilfe. LG"
"829","@jschirrmacher die Kollegen sind die Ansprechpartner bei Problemen und helfen weiter. Wir drücken die Daumen, dass bis So alles klappt! LG"
"830","@jschirrmacher tut uns wirklich leid, dass ihr das Spiel gestern nicht sehen konntet! Bitte einmal beim Team von @UnitymediaHilfe melden! LG"
"831","Startet ihr auch mit so einer guten Laune in den Tag wie Patrick und Spongebob? #finale http://t.co/w4fDvmsHPG"
"832","Homer Simpson hatte Neymars Verletzung vorausgesagt! #BRADEU #WM2014 http://t.co/pvOOo25XJh"
"833","Beide haben Physik studiert! Hättet ihr das von dem Laufstegtrainier aus #GNTM gedacht? http://t.co/cQ9ReUwKay"
"834","@elfritzos wir hoffen doch mal stark, dass der Techniker mittlerweile bei dir war? Auf das bald alles wieder einwandfrei funktioniert! LG"
"835","@SunTsu tut uns leid das zu lesen! Bitte wende dich einmal an das Team von @UnitymediaHilfe . Die Kollegen helfen gern! LG"
"836","Wer zieht heute abend ins Finale ein? #BRAGER #WM2014 http://t.co/NeQZ5jOSTa"
"837","@Dark13The und welcher genau? Wir nehmen an, der geheimnisvolle Vampir?"
"838","@DieBestenSerien was macht ihn klar zum Favoriten?"
"839","@Varnheim bitte  bei Störungen und Problemen immer an die Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern weiter! LG"
"840","@sewabra verrätst du uns auch warum? LG"
"841","Schöne Ferien an alle aus #NRW. Fahrt vorsichtig! #Urlaub http://t.co/plEIjSZDpg"
"842","Wer ist euer Lieblings-Edward? #EdwardCullen #JohnnyDepp http://t.co/b8QAxtSqzN http://t.co/Kq4i3KuISR"
"843","Welcher Grilltyp seid ihr: Dexter oder Doug Heffernan? cc @DieBestenSerien http://t.co/6w1zF4HTZI"
"844","@DieBestenSerien was macht ihn zum klaren Sieger?"
"845","@ingomar tut uns leid für die lange Wartezeit gestern! Bei Fragen und Problemen gerne immer an das Team von @UnitymediaHilfe wenden! LG"
"846","@tommyleejo bitte einmal an die Kollegen von @UnitymediaHilfe wenden. Unser Team hilft gerne weiter! LG"
"847","Selbstdiagnose: Bei welchem Arzt aus #Scrubs werden eure Lachmuskeln akut beansprucht? cc @DieBestenSerien http://t.co/CVx9JlL6wj"
"848","@CatHawk79 NCIS:Kassel :)"
"849","Hi @glidees08, wir vom Entertainment Team haben leider keine Infos zu Störungen. Bitte wende dich an unseren Kundenservice @UnitymediaHilfe"
"850","@CatHawk79 wir uns auch :)! In welcher Tatort-Stadt würdest du ihn ermitteln lassen?"
"851","Welchen Agenten würdet ihr als Stargast in den Tatort einladen? #NCIS #CSIMiami #Tatort cc @DieBestenSerien http://t.co/bJHDBWJqyp"
"852","Soll Elliot aus Scrubs die Mutter von Teds Kindern werden? #scrubs #himym cc @DieBestenSerien http://t.co/w5g80uO44X"
"853","Urlaubsreif? Sagt uns, an welchem Ort ihr gerne mit Joey und Chandlers Boot stranden würdet. #friends http://t.co/VJSO0QVYkF"
"854","@mzurhorst Danke für dein Interesse an unserem Business-Tarif! Bei unseren Kollegen von @UnitymediaHilfe bekommst du mehr Infos dazu! LG"
"855","@NerdCuIture tut uns leid zu hören! Schon einmal bei unseren Kollegen von  @UnitymediaHilfe gemeldet? Die Kollegen helfen gern! LG"
"856","@RobSzymoniak da hat es wohl jemand mit unserer Netiquette nicht so ernst genommen..."
"857","@canoneyeger bitte bei Problemen mit deinem Empfang einfach mal an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gern! LG"
"858","@Mathias_Strato hier können wir dir leider nicht weiterhelfen! Bitte einmal an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen! LG"
"859","@SunTsu Krallen als beste Geheimwaffe?"
"860","@MaNhe85 das ist aber mal ein langer aber doch kreativer Name!"
"861","Welche Superkräfte der X-Men-Helden würdet ihr gern haben, um das Böse zu besiegen? http://t.co/nZmkfx8sEv #Xmen http://t.co/LJtDUALji6"
"862","Wie hat Robins Freund das denn bitte angestellt? Seht selbst: http://t.co/xXm4p5VT0P cc @Filmering http://t.co/KYlZVJigEF"
"863","@elBeierinho bitte beachte unsere Öffnungszeiten. Das Team von @UnitymediaHilfe steht ab heute wieder zur Verfügung. Dein EntertainmentTeam"
"864","@do0fY2007 tut uns leid! Bitte kontaktiere unseren Kundenservice @UnitymediaHilfe. LG aus der Entertainmentredaktion"
"865","@Doener bitte wende dich an unseren Kundenservice @UnitymediaHilfe, unsere Kollegen helfen dir gern weiter. LG die Entertainmentredaktion"
"866","@Qantaqa Verständlich! Bitte wende dich an unseren Kundenservice @UnitymediaHilfe. Schaust du heute das Achtelfinale?"
"867","Wird Deutschland heute das Achtelfinale gegen Algerien gewinnen? #GERALG cc @Pottblog http://t.co/9MLjayfKAe"
"868","Welchen Namen würdet ihr den Geissens vorschlagen, wenn die Kids Shania und Davina ein Brüderchen bekommen würden? http://t.co/EbxH9qptOR"
"869","@ed0R tut uns leid zu hören, dass sich dein Wechsel ein wenig komplizierter gestaltet! Bitte einmal an das Team von @UnitymediaHilfe wenden!"
"870","@ChristianMuth1 meinst du, du wärst gewappnet für den Kampf gegen Aliens?"
"871","@nielspaul möglicherweise handelt es sich hier um ein Versehen! Bitte mal an die Kollegen von @UnitymediaHilfe wenden. Das Team hilft! LG"
"872","Wie geht's heute für unser Team aus? #WM2014 cc @DFB_Team http://t.co/zMpjD2Ssmt"
"873","Was wäre das erste, was ihr auf einer Zeitreise ins Jahr 2046 zu Defiance tun würdet? http://t.co/qJL9IQvdGE"
"874","@ddirkinho bei Störungen haben wir vom Entertainment  leider keine Einsicht. Gerne an unsere Kollegen von @UnitymediaHilfe wenden! LG"
"875","Für uns bist du auch perfekt, Rick Grimes! cc @TWDGermany http://t.co/yVulEKccGE"
"876","@PaddyJMio einfach mal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team kann dir bei Problemen und Fragen weiterhelfen! LG"
"877","@ShayHDftw hättest du auch gerne ein Kitt bei dir zu Hause?"
"878","@schoeda tut uns leid, dass deine Erfahrung mit unserem Kundenservice nicht so verlaufen ist wie du es verdient hast! Ist dein Pb gelöst? LG"
"879","Wen würdet ihr aus den 80ern zurückholen, wenn es eine neue Mission in NRW/Hessen gäbe? http://t.co/F23lu8Fkmk"
"880","Kommt das Mädel euch nicht bekannt vor? http://t.co/FHLQNo0Puc"
"881","@AdonisDervishaj wieso war er dein Lieblingscharakter?"
"882","@the_witchchild was hat ihn so besonders für dich gemacht?"
"883","@heipefun nicht schlecht! Kein Charlie Fan? cc @TNT_Serie"
"884","Jetzt seid ihr die Ermittler: In welcher dieser Serien spielt Eva LaRue die smarteste Agentin? #Crime http://t.co/0X9MMc7x6v"
"885","Wenn Charlie und Doug eine gemeinsame Serie hätten, wie könnte dann der Titel lauten? cc @TNT_Serie http://t.co/rkd0SkRyUL"
"886","@hmansouri80 what a great compliment! Thanks so much for the love - we give our best and will carry on! BR"
"887","Je älter der Bundy, desto jünger das Bunny :) cc @RTLNitro http://t.co/8lcRUZWFXn"
"888","Wenn im Stadion mal nix los ist, gibt's hier für euch einmal Rio aus der Vogelperspektive http://t.co/3c5eUsaDEI #Rio http://t.co/nrlF4ZZTOM"
"889","Wer fehlt euch am meisten bei The Walking Dead? cc @TWDGermany http://t.co/k4FmAtf0Q1"
"890","@Grillkoenig so muss das sein....Vorbildlich! Viel Spaß heute Abend! LG"
"891","Lieber Homer, sag Ronaldo mal, dass Deutschland heute gegen Portugal gewinnen wird! #WM2014 cc @DFB_Team http://t.co/8ZcVjWqoat"
"892","@Grillkoenig wow das sieht super aus! Da weiß jemand, was wahre Unterhaltung bedeutet! Schon auf heute Abend vorbereitet? LG #GoGermany"
"893","""In welcher Bar bei euch kann ich heute meinen Geburtstag feiern gehen?"" - Neil Patrick Harris aka Barney Stinson http://t.co/OA3phywFIJ"
"894","Wünscht ihr eurem ehemaligen Two and a Half Men-Star eine Serie danach à la ""3 Engel für Charlie Harper""? http://t.co/BEos4KyBvB"
"895","Was sollte unsere kleine Ratte Remy kochen, wenn der Film in Köln spielen würde? http://t.co/ITQi6ZvdtG"
"896","Bereit für die Bikinisaison! #Sommer http://t.co/AEfYJaM0TT"
"897","@DennisDaum bitte einmal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team kann weiterhelfen! Ein schönes WE und LG!"
"898","@Johanna072malik sind die zwei dein Lieblingsserienpärchen? cc @TWDGermany"
"899","@Official87FTW @TWDGermany du wirst es nicht bereuen! Suchtgefahr! Versprochen! LG"
"900","@liquoricestyles @UnitymediaHilfe das freut uns zu hören! Ein schönes Wochenende! LG"
"901","@corsa772 das ist ärgerlich! Bitte einmal schnell an unsere Kollegen von @UnitymediaHilfe wenden. Dort bekommst du Auskunft und Updates! LG"
"902","@Official87FTW noch kein eingefleischter TWD fan? cc @TWDGermany"
"903","@liquoricestyles das tut uns leid zu hören! Bitte einmal schnell bei unseren Kollegen von @UnitymediaHilfe melden. Das Team hilft weiter! LG"
"904","@Bananaplane bitte bei Fragen zu Problemen mit deinen UM Produkten, immer an das Team von @UnitymediaHilfe wenden! Ein schönes We und LG"
"905","An welche Serie denkt ihr zuerst, wenn ihr den Namen ""Maggie"" hört? cc @TWDGermany http://t.co/tcYh3NAQLt"
"906","Welchen dieser Saw-Killer würdet ihr nachts lieber nicht allein auf der Straße begegnen? http://t.co/33bWTMWAN0 http://t.co/tgduLwTyGE"
"907","Wer darf in eurer Traumaufstellung nicht fehlen, um South Park in Brasilien zum Sieger zu machen? cc @ComedyCentralTV http://t.co/5YxTt5K7LV"
"908","@CD_Hoff tut uns leid, dass du so lange warten musstest! Bei weiteren Fragen, versuch es gerne einmal bei dem Team von @UnitymediaHilfe! LG"
"909","@qu1cke bitte bei Fragen zu Störungen und dergleichen immer an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern! LG"
"910","@jalogisch schon einmal mit dem problem an unsere Kollegen von @UnitymediaHilfe gewendet? LG"
"911","Welche Mannschaft soll Sheldon wählen, um gegen Howard zu gewinnen? http://t.co/rRel7lPVBx"
"912","@coelsmann bitte einmal an unsere Kollegen von @UnitymediaHilfe  wenden! Das Team hat die beste Einsicht und Updates für dich! LG"
"913","@xs3cure wende dich bitte bei Störungen und Problemen mit deinem Netz an unsere Kollegen von @UnitymediaHilfe! Das Team hilft gern! LG"
"914","@czareka super, dass die Leitung wieder läuft und dir unsere Care Kollegen kompetent und freundlich geholfen haben! LG &amp; schönen Mittwoch!"
"915","@bingarnichtda hast du gestern noch jemanden von unseren Kollegen erreichen können? LG"
"916","Abby sieht viel jünger aus als 45! Sagt uns, für wie alt ihr sie geschätzt hättet. #NCIS"
"917","Welche Rolle von Al Pacino mögt ihr am meisten: Tony Montana oder Michael Corleone? http://t.co/sWinWvsOw4"
"918","@AlexD_ nein. Bitte wende dich an underen Kundenservice von @UnitymediaHilfe. LG dein Entertainment-Team"
"919","@AmeHorStory_AHS wir sind das Entertainment-Team. Bitte wende dich an unseren Kundenservice von @UnitymediaHilfe. LG"
"920","Man nennt ihn nur den Hausmeister. Findet einen passenden Namen! #Scrubs http://t.co/qlUz9lYmj3"
"921","Wie wär's mal mit einem Batman aus NRW/Hessen? Freiwillige vor.
http://t.co/9MVXmcroMY http://t.co/r9becH5zMz http://t.co/BnojgbJtpY"
"922","@PWildermann leider können wir da nix für dich tun. Bitte wende dich an unseren Kundenserivce @UnitymediaHilfe."
"923","@Jedi_Ben_Kenobi stimmt. Wir halten dich auf dem Laufenden sobald der Film verfügbar ist. LG dein Entertainment-Team"
"924","@eadam81 Nein. Bitte mal bei unserem Kundenservice @UnitymediaHilfe nachfragen. LG dein Entertainment-Team"
"925","@FpsRaziel bitte wende dich in diesem Falle an unseren Kundenservice von @UnitymediaHilfe LG dein Entertainment-Team"
"926","Welchen Gast-Star soll Walden als nächstes treffen? #Taahm http://t.co/bV9oK1aCgL"
"927","Wer holt sich den Sieg beim Tennis-Finale der Herren? #RG14 http://t.co/RdwZ1AX6AD"
"928","Ist der Halli-Galli Moderator Klaas in #Großstadtklein genauso unterhaltsam wie in der Manege? http://t.co/p0xxXwJkOq http://t.co/WIHRRnXIBU"
"929","@KillerPenny bitte wende dich an unseren Kundenservice von @UnitymediaHilfe. Dein Entertainment-Team"
"930","@sqeezy80 Warten wir erstmal das große Fußballereignis in Brasilien ab ;)"
"931","Cartman (Xbox One) oder Prinzessin Kenny (PS4)? cc @ComedyCentralTV http://t.co/LRQJhGUXb0"
"932","Gleich sind wir drin und berichten den ganzen Tag von der #gamescom http://t.co/yg2SnSCc3n"
"933","Zaubert euch der Feierabend auch ein Lächeln ins Gesicht? #PatrickStar cc @nick_germany http://t.co/FtYnVQcqWL"
"934","@heipefun total deiner Meinung! ''War ich das etwa?''"
"935","@Tewon verständlicherweise! Danke für das Kompliment! Vielleicht kannst du ihn ja noch vom Gegenteil überzeugen...! Sonnige Grüße"
"936","@Mimi9066 eindeutig deiner Meinung ! So fresh ;) ! LG"
"937","@CD_Hoff bitte einmal unsere Kollegen von @UnitymediaHilfe kontaktieren! Wir wünschen viel Spaß in der neuen Wohnung &amp; deinem UM Inet! LG"
"938","@MarcoRPunkt tut uns leid, dass du ein Problem mit deiner Verbindung hast! Für Updates kontaktiere einmal das Team von @UnitymediaHilfe! LG"
"939","@1_mad_scientist bei Fragen zu deinen UM Produkten einfach mal das Team von @UnitymediaHilfe kontaktieren! Die Kollegen helfen gern! LG"
"940","@Dominikbueren dazu haben wir leider keine Updates! Bitte einmal an die Kollegen von @UnitymediaHilfe wenden! Die Kollegen helfen gern! LG"
"941","Wer hat die besseren Chancen auf den Sieg bei Let's Dance: die Eisprinzessin oder der DSDS-Star? http://t.co/nWZK52GXe2"
"942","@philster27 du kannst unsere Kollegen von @UnitymediaHilfe gerne hier oder alternativ auch via FB kontaktieren! LG"
"943","@philster27 tut uns leid, dass der call unterbrochen wurde! Konntest du mittlerweile einen Kollegen von @UnitymediaHilfe erreichen? LG"
"944","@stevanezjuls bitte einmal bei den Kollegen von @UnitymediaHilfe nachhaken. Das Team hilft weiter! LG"
"945","@JPdeRuiter wir bedauern, dass du  noch immer Probleme mit deiner I-net Verbindung hast. Schon das Team von @UnitymediaHilfe kontaktiert? LG"
"946","Gibt es irgendwo bessere Fans als die von Unitymedia-Entertainment? #hust cc @ComedyCentralTV http://t.co/mFTqM09BHi"
"947","@spani3l das tut uns leid zu hören! Rat und Hilfe findest du bei den Kollegen von @UnitymediaHilfe. Das Team ist morgen wieder an Bord! LG"
"948","Darum sagt Mama immer: ""Macht nicht zu viel kaputt, Jungs."" #Vatertag cc @TWDGermany"
"949","Wo soll's hingehen, wenn Papa heute mit seinen Kumpels von #BreakingBad loszieht? http://t.co/9ZJBduu6UJ"
"950","@Yaybe gerne kannst du dein Feedback an unsere Kollegen von @UnitymediaHilfe senden. Die Idee leiten wir intern weiter! Schönen Feiertag! LG"
"951","@M_Bergs schon einmal unsere Kollegen von @UnitymediaHilfe dazu kontaktiert? LG"
"952","Hättet ihr Peggy Bundy als Bikerbraut in Sons of Anarchy erkannt? http://t.co/uLK8VgqBTg"
"953","@Buchschmerle wir freuen uns, dass die Problemursache geklärt werden konnte! Viel Spaß mit deinen Produkten! LG nach Bochum"
"954","@Buchschmerle wir hoffen es funktioniert wieder alles bei dir? Bitte bei Störungen immer an das Team von @UnitymediaHilfe wenden! LG"
"955","@jimbeam1800 das letzte Wort ist in diesem Fall noch nicht gesprochen. Andere Sender sind durchaus noch im Rennen! Wärst du dabei ? LG"
"956","@tweetkohle das stimmt! Allerdings ist das letzte Wort in diesem Fall noch nicht gesprochen. Andere Sender sind durchaus noch im Rennen! LG"
"957","Seid ihr schon auf das HIMYM Spin-Off so gespannt wie Lily und Marshall? #himym http://t.co/tvgod9pAXU"
"958","Aus welchem Jahrzehnt kommt euer Serien-Superpärchen? #friends #newgirl #himym http://t.co/KDuvLrBV8E"
"959","Hat's Ellie Bishop drauf in Zivas Fußstapfen zu treten? #NCIS um 12:20 Uhr bei Fox http://t.co/U7cT9d3z6b"
"960","Findet ihr es schade, dass es nach Staffel 12 vorbei ist mit Two and a Half Men? cc @serienjunkies http://t.co/rg3QnfkM3s"
"961","@TimoSchfer dazu haben wir leider keine Updates! Bitte einmal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team kann weiterhelfen! LG"
"962","@AmeHorStory_AHS bei Problemen mit deinen UM Produkten, einfach mal an die Kollegen von @UnitymediaHilfe wenden! Das Team kann helfen! LG"
"963","Vielen Dank für die zahlreichen Teilnahmen und die tollen Ideen! Bis zum 02.06 kürt unsere Jury das Gewinner-Wort! http://t.co/Gb7Zc3i1jS"
"964","Lost-Star Josh Holloway aka Sawyer heute auf 13th Street in #Intelligence http://t.co/HVaN6GxbzQ"
"965","Mit RUSH könnt ihr euch schon mal auf das Formel 1-Rennen in Monaco vorbereiten: http://t.co/QCgpQzfc9Q http://t.co/YUsIn4hjT7"
"966","Kennt ihr die Namen der Rapper, die es ins Filmgeschäft geschafft haben? http://t.co/BQYEVAb0lv"
"967","Findet heraus wie Walter Mitty dem langweiligen Alltag im Büro entflieht: http://t.co/zciJYw8elW http://t.co/q1OFQtQ8sC"
"968","Eines ist sicher heute Abend beim Finale ;-) http://t.co/a9r07geQAM"
"969","Kennt ihr das, wenn man wie Eric Cartman einfach nicht von Süßem loskommt? cc @ComedyCentralTV http://t.co/Cj9XHJQgUJ"
"970","@RiotaBhorsen we apologize for this incident! We're truly sorry that this happened to you! Would you be so kind and give it another try? BR"
"971","Seht heute Abend wie sich Pretty Woman in Forrest Gump verliebt. Larry Crowne um 20:15 Uhr bei @VOXde http://t.co/CZgatgO1IU"
"972","@SvenCL sorry für die Wartezeit! Hoffen, dass bald alles wieder reibungslos funktioniert! LG"
"973","@michavoxs da können wir leider nichts zu sagen! Bitte einmal @UnitymediaHilfe anschreiben. Das Team hat Einsicht in Kundendaten! Thx &amp; LG"
"974","@IMAGINATION666 bitte einmal mit der Frage an die Kollegen von @UnitymediaHilfe wenden! Das Team hat Updates zu Störungen parat! LG"
"975","Bekommt Caroline jetzt den ultimativen Look von STIFFLERS MOM? #TwoBrokeGirls http://t.co/VZeVqMwBVP"
"976","Es wird Sommer, also stellt die Getränke kalt und feiert mit Hawaii Five-0 den Beginn von Staffel 3! http://t.co/UZtktEsmwA"
"977","@TWDGermany das erklärt ihr emotionales Verhalten! ;)"
"978","@Dominikbueren allerdings! Noch vor Sommer ist es soweit. Momentan laufen noch die letzten Nutzertests! Bitte noch ein wenig Geduld! LG"
"979","@Briddii @TWDGermany vor lauter Zombie Geheimnissen?"
"980","@TWDGermany finden wir auch! Möglicherweise haben die Beißer jede Menge Gesprächsstoff für die Ghost Wisperin parat. Sollte spannend sein !"
"981","Soll sich die Ghost Whisperin mal an den Zombies von The Walking Dead versuchen? cc @TWDGermany http://t.co/HPl5o49Ske"
"982","@RiotaBhorsen our colleagues at @UnitymediaHilfe will of course also be able to help you in English! Do not hesitate! BR"
"983","@RiotaBhorsen with questions regarding connection issues or interference problems, pls. contact our colleagues at @UnitymediaHilfe! BR"
"984","Welcher Serienheld lebt getreu nach dem Motto... #food http://t.co/OPttyfUJgV"
"985","@bateman ..das Team wird dafür sorgen, dass du in Zukunft nicht mehr belästigt wirst! LG 2/2"
"986","@bateman wir entschuldigen uns dafür! Bitte melde dich bei unseren Kollegen von @UnitymediaHilfe ... 1/2"
"987","Würdet ihr #NCIS gern bei den #PokerStars sehen? Heute um 22:15 Uhr bei Fox http://t.co/spmjcZbMfF"
"988","@LiMaBue freut uns zu hören,dass wieder alles funktioniert! Nochmals sorry für die Antwort am Telefon! LG"
"989","@LiMaBue das tut uns wirklich leid zu hören! Dafür entschuldigen wir uns.  Was liegt dir auf dem Herzen? LG"
"990","Wer ist dabei beim Erdbeerkuchen Wettessen? #ErnteErdbeerenTag http://t.co/7ddWFofhuw"
"991","Seht hier wie #Heisenberg sich seine Kohle in Cold comes the Night beschafft! http://t.co/Q5ebHckRfe http://t.co/EhjwFu9Agw"
"992","@Novesia sehr gut! Drücken die Daumen, dass das Problem schnell gelöst ist! LG"
"993","@drpaulaner bitte kontaktiere hierzu einmal die Kollegen von @UnitymediaHilfe! Ein paar Infos im Voraus: http://t.co/2wkiW3c1Lf. LG"
"994","@Novesia bitte wende dich einmal mit deiner Frage an die Kollegen von @UnitymediaHilfe . Das Team wird dir weiterhelfen! LG"
"995","@SpLixX88 bei Fragen zu Störungen bitte immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gern! LG"
"996","Kennt ihr schon Megan Fox als Bertas hübsche Enkelin aus Staffel 1? Um 20h15 @TNT_Serie http://t.co/QCVuSy4C2G"
"997","@franzkoester @paderSolutions bitte bei @UnitymediaHilfe nachfragen. LG eure Entertainmentredaktion"
"998","@bitpage verständlich. Bei technischen Problemen hilft dir gerne unser Team von @UnitymediaHilfe weiter. LG aus der Entertainmentredaktion"
"999","@trolo917 bitte wende dich bei Störungen direkt an @UnitymediaHilfe. Unsere Kollegen werden wir weiterhelfen. LG"
"1000","@SpLixX88 Die Entertainmentredaktion kann da leider nix für dich tun. Bitte wende dich bei Störungen an @UnitymediaHilfe."
"1001","@Fiseke Bitte schau mal bei @UnitymediaHilfe vorbei: LG aus der Entertainmentredaktion"
"1002","@Katie_C_Germany Leider kann dir die Entertainmentredakton nicht weiterhelfen. Bitte wende dich an @UnitymediaHilfe. LG"
"1003","Wie geht's heute Abend aus für Borussia Dortmund? cc @doktorfussball http://t.co/k3MRFrT7o7"
"1004","@dj2ub bitte bei Fragen und Problemen bei den Kollegen von @UnitymediaHilfe  einmal anklopfen. Das Team wird weiterhelfen! LG"
"1005","Sichere 3 Punkte für FC Schalke 04? cc @doktorfussball http://t.co/zNcmIN54yk"
"1006","@shakeza Ansprechpartner bei Störungen und Problemen sind das Team von @UnitymediaHilfe. Bitte beim nächsten Mal an die Kollegen wenden! LG"
"1007","@roewi tut uns leid zu hören! Läuft wieder alles? Für Störungsinfos bitte immer die Kollegen von @UnitymediaHilfe  kontaktieren! LG"
"1008","@SarinaXCX wir hoffen,dass mittlerweile alles wieder funktioniert? Bei Störungen bitte die Kollegen von @UnitymediaHilfe kontaktieren. LG"
"1009","Wer wird den Sieg verbuchen? #Spieltag34 http://t.co/qlc1y2amjM"
"1010","Würdet ihr The Big Bang Theory lieber nach NRW &amp; Hessen einladen? cc @TBBTgermany http://t.co/3ErzTgs59Q"
"1011","""Guck mal Andy, die Unitymedia-Fans sind die coolsten."" - Lou. cc @ComedyCentralTV http://t.co/JzfY6cJVhi"
"1012","@HerrLlama wir bedauern, dass du so lange auf deine UM Produkte warten musstest. Ab jetzt wünschen wir dir gute Unterhaltung ohne Probleme!"
"1013","@utzer bei Problemen und Fragen bitte immer an das Team von @UnitymediaHilfe wenden! LG"
"1014","Habt ihr auch immer davon geträumt ein Kick-Ass #Superheld zu sein als ihr klein wart? cc @filmering http://t.co/gjdFRrqlfX"
"1015","@WBrandscheid bitte einmal an die Kollegen von @UnitymediaHilfe wenden. Das Team hilft bei Fragen zu UM Produkten weiter! LG"
"1016","@frankdortmund was macht sie so besonders für dich? LG"
"1017","@michavoxs verständlicherweise! Aber bald sollte es ja ankommen. Bitte noch ein wenig Geduld :) ! LG"
"1018","Wollt ihr Ziva David zurück? cc @NCIS_Ziva cc @serienjunkies http://t.co/mHqiDUOr35"
"1019","@PGrihn wir entschuldigen uns dafür,dass du diese Erfahrung machen musstest. Hast du schon an die Kollegen von @UnitymediaHilfe kontaktiert?"
"1020","@PGrihn möchtest du uns kurz sagen, was passiert ist? LG"
"1021","@michavoxs tut uns leid zu hören,dass du noch etwas warten musst! Wir hoffen,dass du dich trotzdem weiterhin auf deine Produkte freust! LG"
"1022","In welchem Film würdet ihr gern @Beyonce sehen? http://t.co/LnXx3UyaRN cc @Filmering http://t.co/NV2kEm7QIZ"
"1023","@Tschuerff Sehr gerne! Wünschen wir dir auch! LG"
"1024","@Tschuerff bitte bei Fragen zu Störungen und bei Problemen die Kollegen von @UnitymediaHilfe kontaktieren! Vielen Dank und lieben Gruß"
"1025","Was haltet ihr von der Mutter, die wir 9 Staffeln lang in How I Met Your Mother gesucht haben? cc @serienjunkies http://t.co/ORHLDSuxDB"
"1026","@michavoxs wir haben leider keine Einsicht in diesen Status. Wende dich bitte einmal an das Team von @UnitymediaHilfe ! LG"
"1027","@AndreGerstel das ist eine Frage für die hilfsbereiten Kollegen von @UnitymediaHilfe . Das Team hat die Antwort für dich! Lieben Gruß"
"1028","RT,  wenn ihr 500 Tage Sommer am Stück haben wollt! cc @Filmstarts http://t.co/s2TqIhdR0u"
"1029","@doe_saturn75 das ist schade zu hören. Unser Team von @UnitymediaHilfe gibt sich viel Mühe euch bei euren Problemen weiterzuhelfen! LG"
"1030","@IlyasLem hast du dich schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team kann dir bei Fragen und Problemen helfen! LG"
"1031","@kupix bitte hab noch ein wenig Geduld. Die Kollegen sind bald für dich da! LG"
