"","x"
"814","@elBeierinho bitte beachte unsere Öffnungszeiten. Das Team von @UnitymediaHilfe steht ab heute wieder zur Verfügung. Dein EntertainmentTeam"
"815","@do0fY2007 tut uns leid! Bitte kontaktiere unseren Kundenservice @UnitymediaHilfe. LG aus der Entertainmentredaktion"
"816","@Doener bitte wende dich an unseren Kundenservice @UnitymediaHilfe, unsere Kollegen helfen dir gern weiter. LG die Entertainmentredaktion"
"817","@Qantaqa Verständlich! Bitte wende dich an unseren Kundenservice @UnitymediaHilfe. Schaust du heute das Achtelfinale?"
"818","Wird Deutschland heute das Achtelfinale gegen Algerien gewinnen? #GERALG cc @Pottblog http://t.co/9MLjayfKAe"
"819","Welchen Namen würdet ihr den Geissens vorschlagen, wenn die Kids Shania und Davina ein Brüderchen bekommen würden? http://t.co/EbxH9qptOR"
"820","Kommt euch dieser Schauspieler bekannt vor? http://t.co/iUtpoumSPj"
"821","Wo könnte das verrückte Filmpaar Ashton und Cameron die coolsten Flitterwochen in NRW/Hessen verbringen? #NRW #Hessen http://t.co/R3dTwBNf48"
"822","Bringt euch Jake heute immer noch so zum Lachen wie damals als er klein war? #JakeHarper http://t.co/8Z0psWRNaJ"
"823","@elBeierinho Tut uns leid! Bitte wende dich an unseren Service @UnitymediaHilfe LG dein Entertainment-Team"
"824","@chris584 Hi Chris, bitte wende dich an unseren Kundenservice von @UnitymediaHilfe. Unsere Kollegen werden sich um dein Problem kümmern. LG"
"825","Welcher Robocop würde gewinnen, wenn das Original gegen das Remake kämpfen würde? http://t.co/A2n27vfewo #Robocop http://t.co/P4hZIdrIri"
"826","LEGEN (warte, es kommt gleich) DÄR, weiter so Jungs! #USAGER #wm http://t.co/cprhKeeCZf"
"827","@ClintMcfly sorry to hear that! Please contact our colleagues from @UnitymediaHilfe. The team has updates for you and will help you! BR"
"828","Wärt ihr happy, wenn dieser Wunsch in Erfüllung geht? http://t.co/BpcvK4YJCZ #WM2014 http://t.co/thM4b61571"
"829","Wie geht's aus, wenn Charlie uns fest die Daumen drückt? #WM2014 http://t.co/FaHAKN8Yqc"
"830","Der ideale Mitbewohner für eure TV-WG (keine Zweck-WG): Barney Stinson oder Penny? #Köln50667 http://t.co/Dpvsu4d9p4"
"831","Wahre Freunde gehen nun mal durch dick und dünn, richtig? #TagDerSchulfreunde http://t.co/8ywi6A1KoM"
"832","@grufde bitte einmal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft bei Problemen mit UM gerne weiter! LG"
"833","Wenn ihr mal krank seid, geht ihr zu ______ ? #DrHouse #Scrubs http://t.co/s6lRysQMG2"
"834","@nerdchen1 sorry, dass gestern Abend eine Störung bei dir war. Wir hoffen du konntest den Rest deiner Unterhaltung genießen! LG"
"835","@walialu tut uns leid zu hören,dass du momentan unzufrieden mit UM bist. Das Team von @UnitymediaHilfe kann sicherlich weiterhelfen! LG"
"836","@oeyni wir freuen uns immer über neue Gesichter bei uns! Hier ein Vorgeschmack was wir dir anbieten können: http://t.co/0P9W6Pay3l. LG"
"837","@lotta_kaa bitte einmal an die Kollegen von @UnitymediaHilfe wenden. Das Team kann weiterhelfen! LG"
"838","@ShiasWelt das tut uns leid zu hören! Bei Störungen einfach @UnitymediaHilfe kontaktieren. Die Jungs und Mädels helfen gern! LG"
"839","@varlopnagelfar schade, dass du uns verlassen möchtest! Wenn du es dir anders überlegen solltest - @UnitymediaHilfe hilft gern! LG"
"840","... kein Gefühl, sondern ein Bio-Chemischer-Cocktail aus Dopamin, Serotonin, Oxytocin und Adrenalin. (Sheldon Cooper) http://t.co/IVfbofWDc1"
"841","Für welches Sportereignis schlägt euer Herz gerade am meisten? #WM2014 #Wimbledon http://t.co/D6WX1hIuun"
"842","Was ist Rust Cohle in True Detective passiert, dass er nach 7 Jahren so fertig aussieht? http://t.co/74pW9QY1go"
"843","@varlopnagelfar tut uns leid zu hören! Bitte mit dem Problem einmal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern! LG"
"844","@germanstudent tut uns leid,dass deine Qualität gestern nicht so toll war! Bitte wende dich einmal mit dem Pb. an @UnitymediaHilfe! LG"
"845","@ChristianMuth1 na das erklärt alles! Im Fall der Fälle können wir also auf dich zählen!"
"846","In welche Promi-Show würdet ihr Carmen Geiss als nächstes einladen? #DieGeissens http://t.co/2SOkZ9XAQR"
"847","Wen würdet ihr in den Boxring zu Sylvester Stallone schicken? http://t.co/DF5ITwc3xX"
"848","@ed0R tut uns leid zu hören, dass sich dein Wechsel ein wenig komplizierter gestaltet! Bitte einmal an das Team von @UnitymediaHilfe wenden!"
"849","@ChristianMuth1 meinst du, du wärst gewappnet für den Kampf gegen Aliens?"
"850","@nielspaul möglicherweise handelt es sich hier um ein Versehen! Bitte mal an die Kollegen von @UnitymediaHilfe wenden. Das Team hilft! LG"
"851","Wie geht's heute für unser Team aus? #WM2014 cc @DFB_Team http://t.co/zMpjD2Ssmt"
"852","Was wäre das erste, was ihr auf einer Zeitreise ins Jahr 2046 zu Defiance tun würdet? http://t.co/qJL9IQvdGE"
"853","@ddirkinho bei Störungen haben wir vom Entertainment  leider keine Einsicht. Gerne an unsere Kollegen von @UnitymediaHilfe wenden! LG"
"854","Für uns bist du auch perfekt, Rick Grimes! cc @TWDGermany http://t.co/yVulEKccGE"
"855","@PaddyJMio einfach mal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team kann dir bei Problemen und Fragen weiterhelfen! LG"
"856","@ShayHDftw hättest du auch gerne ein Kitt bei dir zu Hause?"
"857","@schoeda tut uns leid, dass deine Erfahrung mit unserem Kundenservice nicht so verlaufen ist wie du es verdient hast! Ist dein Pb gelöst? LG"
