"","x"
"812","Urlaubsreif? Sagt uns, an welchem Ort ihr gerne mit Joey und Chandlers Boot stranden würdet. #friends http://t.co/VJSO0QVYkF"
"813","@mzurhorst Danke für dein Interesse an unserem Business-Tarif! Bei unseren Kollegen von @UnitymediaHilfe bekommst du mehr Infos dazu! LG"
"814","@NerdCuIture tut uns leid zu hören! Schon einmal bei unseren Kollegen von  @UnitymediaHilfe gemeldet? Die Kollegen helfen gern! LG"
"815","@RobSzymoniak da hat es wohl jemand mit unserer Netiquette nicht so ernst genommen..."
"816","@canoneyeger bitte bei Problemen mit deinem Empfang einfach mal an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gern! LG"
"817","@Mathias_Strato hier können wir dir leider nicht weiterhelfen! Bitte einmal an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen! LG"
"818","@SunTsu Krallen als beste Geheimwaffe?"
"819","@MaNhe85 das ist aber mal ein langer aber doch kreativer Name!"
"820","Welche Superkräfte der X-Men-Helden würdet ihr gern haben, um das Böse zu besiegen? http://t.co/nZmkfx8sEv #Xmen http://t.co/LJtDUALji6"
"821","Wie hat Robins Freund das denn bitte angestellt? Seht selbst: http://t.co/xXm4p5VT0P cc @Filmering http://t.co/KYlZVJigEF"
"822","@elBeierinho bitte beachte unsere Öffnungszeiten. Das Team von @UnitymediaHilfe steht ab heute wieder zur Verfügung. Dein EntertainmentTeam"
"823","@do0fY2007 tut uns leid! Bitte kontaktiere unseren Kundenservice @UnitymediaHilfe. LG aus der Entertainmentredaktion"
"824","@Doener bitte wende dich an unseren Kundenservice @UnitymediaHilfe, unsere Kollegen helfen dir gern weiter. LG die Entertainmentredaktion"
"825","@Qantaqa Verständlich! Bitte wende dich an unseren Kundenservice @UnitymediaHilfe. Schaust du heute das Achtelfinale?"
"826","Wird Deutschland heute das Achtelfinale gegen Algerien gewinnen? #GERALG cc @Pottblog http://t.co/9MLjayfKAe"
"827","Welchen Namen würdet ihr den Geissens vorschlagen, wenn die Kids Shania und Davina ein Brüderchen bekommen würden? http://t.co/EbxH9qptOR"
"828","Kommt euch dieser Schauspieler bekannt vor? http://t.co/iUtpoumSPj"
"829","Wo könnte das verrückte Filmpaar Ashton und Cameron die coolsten Flitterwochen in NRW/Hessen verbringen? #NRW #Hessen http://t.co/R3dTwBNf48"
"830","Bringt euch Jake heute immer noch so zum Lachen wie damals als er klein war? #JakeHarper http://t.co/8Z0psWRNaJ"
"831","@elBeierinho Tut uns leid! Bitte wende dich an unseren Service @UnitymediaHilfe LG dein Entertainment-Team"
"832","@chris584 Hi Chris, bitte wende dich an unseren Kundenservice von @UnitymediaHilfe. Unsere Kollegen werden sich um dein Problem kümmern. LG"
"833","Welcher Robocop würde gewinnen, wenn das Original gegen das Remake kämpfen würde? http://t.co/A2n27vfewo #Robocop http://t.co/P4hZIdrIri"
"834","LEGEN (warte, es kommt gleich) DÄR, weiter so Jungs! #USAGER #wm http://t.co/cprhKeeCZf"
"835","@ClintMcfly sorry to hear that! Please contact our colleagues from @UnitymediaHilfe. The team has updates for you and will help you! BR"
"836","Wärt ihr happy, wenn dieser Wunsch in Erfüllung geht? http://t.co/BpcvK4YJCZ #WM2014 http://t.co/thM4b61571"
"837","Wie geht's aus, wenn Charlie uns fest die Daumen drückt? #WM2014 http://t.co/FaHAKN8Yqc"
"838","Der ideale Mitbewohner für eure TV-WG (keine Zweck-WG): Barney Stinson oder Penny? #Köln50667 http://t.co/Dpvsu4d9p4"
"839","Wahre Freunde gehen nun mal durch dick und dünn, richtig? #TagDerSchulfreunde http://t.co/8ywi6A1KoM"
"840","@grufde bitte einmal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft bei Problemen mit UM gerne weiter! LG"
"841","Wenn ihr mal krank seid, geht ihr zu ______ ? #DrHouse #Scrubs http://t.co/s6lRysQMG2"
"842","@nerdchen1 sorry, dass gestern Abend eine Störung bei dir war. Wir hoffen du konntest den Rest deiner Unterhaltung genießen! LG"
"843","@walialu tut uns leid zu hören,dass du momentan unzufrieden mit UM bist. Das Team von @UnitymediaHilfe kann sicherlich weiterhelfen! LG"
"844","@oeyni wir freuen uns immer über neue Gesichter bei uns! Hier ein Vorgeschmack was wir dir anbieten können: http://t.co/0P9W6Pay3l. LG"
"845","@lotta_kaa bitte einmal an die Kollegen von @UnitymediaHilfe wenden. Das Team kann weiterhelfen! LG"
"846","@ShiasWelt das tut uns leid zu hören! Bei Störungen einfach @UnitymediaHilfe kontaktieren. Die Jungs und Mädels helfen gern! LG"
"847","@varlopnagelfar schade, dass du uns verlassen möchtest! Wenn du es dir anders überlegen solltest - @UnitymediaHilfe hilft gern! LG"
"848","... kein Gefühl, sondern ein Bio-Chemischer-Cocktail aus Dopamin, Serotonin, Oxytocin und Adrenalin. (Sheldon Cooper) http://t.co/IVfbofWDc1"
"849","Für welches Sportereignis schlägt euer Herz gerade am meisten? #WM2014 #Wimbledon http://t.co/D6WX1hIuun"
"850","Was ist Rust Cohle in True Detective passiert, dass er nach 7 Jahren so fertig aussieht? http://t.co/74pW9QY1go"
"851","@varlopnagelfar tut uns leid zu hören! Bitte mit dem Problem einmal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern! LG"
"852","@germanstudent tut uns leid,dass deine Qualität gestern nicht so toll war! Bitte wende dich einmal mit dem Pb. an @UnitymediaHilfe! LG"
"853","@ChristianMuth1 na das erklärt alles! Im Fall der Fälle können wir also auf dich zählen!"
"854","In welche Promi-Show würdet ihr Carmen Geiss als nächstes einladen? #DieGeissens http://t.co/2SOkZ9XAQR"
"855","Wen würdet ihr in den Boxring zu Sylvester Stallone schicken? http://t.co/DF5ITwc3xX"
"856","@ed0R tut uns leid zu hören, dass sich dein Wechsel ein wenig komplizierter gestaltet! Bitte einmal an das Team von @UnitymediaHilfe wenden!"
"857","@ChristianMuth1 meinst du, du wärst gewappnet für den Kampf gegen Aliens?"
"858","@Official87FTW @TWDGermany du wirst es nicht bereuen! Suchtgefahr! Versprochen! LG"
"859","@liquoricestyles @UnitymediaHilfe das freut uns zu hören! Ein schönes Wochenende! LG"
"860","@corsa772 das ist ärgerlich! Bitte einmal schnell an unsere Kollegen von @UnitymediaHilfe wenden. Dort bekommst du Auskunft und Updates! LG"
"861","@Official87FTW noch kein eingefleischter TWD fan? cc @TWDGermany"
"862","@liquoricestyles das tut uns leid zu hören! Bitte einmal schnell bei unseren Kollegen von @UnitymediaHilfe melden. Das Team hilft weiter! LG"
"863","@Bananaplane bitte bei Fragen zu Problemen mit deinen UM Produkten, immer an das Team von @UnitymediaHilfe wenden! Ein schönes We und LG"
"864","An welche Serie denkt ihr zuerst, wenn ihr den Namen ""Maggie"" hört? cc @TWDGermany http://t.co/tcYh3NAQLt"
"865","Welchen dieser Saw-Killer würdet ihr nachts lieber nicht allein auf der Straße begegnen? http://t.co/33bWTMWAN0 http://t.co/tgduLwTyGE"
"866","Wer darf in eurer Traumaufstellung nicht fehlen, um South Park in Brasilien zum Sieger zu machen? cc @ComedyCentralTV http://t.co/5YxTt5K7LV"
"867","@CD_Hoff tut uns leid, dass du so lange warten musstest! Bei weiteren Fragen, versuch es gerne einmal bei dem Team von @UnitymediaHilfe! LG"
"868","@qu1cke bitte bei Fragen zu Störungen und dergleichen immer an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern! LG"
"869","@jalogisch schon einmal mit dem problem an unsere Kollegen von @UnitymediaHilfe gewendet? LG"
"870","Welche Mannschaft soll Sheldon wählen, um gegen Howard zu gewinnen? http://t.co/rRel7lPVBx"
"871","@coelsmann bitte einmal an unsere Kollegen von @UnitymediaHilfe  wenden! Das Team hat die beste Einsicht und Updates für dich! LG"
"872","@xs3cure wende dich bitte bei Störungen und Problemen mit deinem Netz an unsere Kollegen von @UnitymediaHilfe! Das Team hilft gern! LG"
"873","@czareka super, dass die Leitung wieder läuft und dir unsere Care Kollegen kompetent und freundlich geholfen haben! LG &amp; schönen Mittwoch!"
"874","@bingarnichtda hast du gestern noch jemanden von unseren Kollegen erreichen können? LG"
"875","Abby sieht viel jünger aus als 45! Sagt uns, für wie alt ihr sie geschätzt hättet. #NCIS"
"876","Welche Rolle von Al Pacino mögt ihr am meisten: Tony Montana oder Michael Corleone? http://t.co/sWinWvsOw4"
"877","@AlexD_ nein. Bitte wende dich an underen Kundenservice von @UnitymediaHilfe. LG dein Entertainment-Team"
"878","@AmeHorStory_AHS wir sind das Entertainment-Team. Bitte wende dich an unseren Kundenservice von @UnitymediaHilfe. LG"
"879","Man nennt ihn nur den Hausmeister. Findet einen passenden Namen! #Scrubs http://t.co/qlUz9lYmj3"
"880","Wie wär's mal mit einem Batman aus NRW/Hessen? Freiwillige vor.
http://t.co/9MVXmcroMY http://t.co/r9becH5zMz http://t.co/BnojgbJtpY"
"881","@PWildermann leider können wir da nix für dich tun. Bitte wende dich an unseren Kundenserivce @UnitymediaHilfe."
"882","@Jedi_Ben_Kenobi stimmt. Wir halten dich auf dem Laufenden sobald der Film verfügbar ist. LG dein Entertainment-Team"
"883","@eadam81 Nein. Bitte mal bei unserem Kundenservice @UnitymediaHilfe nachfragen. LG dein Entertainment-Team"
"884","@FpsRaziel bitte wende dich in diesem Falle an unseren Kundenservice von @UnitymediaHilfe LG dein Entertainment-Team"
"885","Welchen Gast-Star soll Walden als nächstes treffen? #Taahm http://t.co/bV9oK1aCgL"
"886","Wer holt sich den Sieg beim Tennis-Finale der Herren? #RG14 http://t.co/RdwZ1AX6AD"
"887","Ist der Halli-Galli Moderator Klaas in #Großstadtklein genauso unterhaltsam wie in der Manege? http://t.co/p0xxXwJkOq http://t.co/WIHRRnXIBU"
"888","@KillerPenny bitte wende dich an unseren Kundenservice von @UnitymediaHilfe. Dein Entertainment-Team"
"889","@sqeezy80 Warten wir erstmal das große Fußballereignis in Brasilien ab ;)"
"890","Cartman (Xbox One) oder Prinzessin Kenny (PS4)? cc @ComedyCentralTV http://t.co/LRQJhGUXb0"
"891","Gleich sind wir drin und berichten den ganzen Tag von der #gamescom http://t.co/yg2SnSCc3n"
"892","Zaubert euch der Feierabend auch ein Lächeln ins Gesicht? #PatrickStar cc @nick_germany http://t.co/FtYnVQcqWL"
"893","@heipefun total deiner Meinung! ''War ich das etwa?''"
"894","@Tewon verständlicherweise! Danke für das Kompliment! Vielleicht kannst du ihn ja noch vom Gegenteil überzeugen...! Sonnige Grüße"
"895","@Mimi9066 eindeutig deiner Meinung ! So fresh ;) ! LG"
"896","@Mimi9066 eindeutig? Verrat uns warum! Besserer Style ? LG"
"897","@heipefun was macht ihn zu deinem Favoriten? LG"
"898","Wer ist euer hippster Nerd aus den 90ern? http://t.co/O8kTAOjk07"
"899","@TristanBangert schon einmal mit dem Problem an @UnitymediaHilfe gewendet? Das Team hilft dir gern weiter! LG"
"900","Darf Johnny Knoxville für 90min euer Opa sein?
http://t.co/QuIvNYzKr9 http://t.co/2I0bm2elnD"
"901","@teambambi09 bitte einmal mit dem Problem an das kompetente Team von @UnitymediaHilfe wenden! Die Kollegen helfen gern! LG"
"902","@TWDGermany @TBBTgermany  smart genug dafür ist er auf jeden Fall! Go Sheldon!"
"903","@ErkenThomas wir hoffen, dass mittlerweile alles wieder funktioniert? Beim nächsten Mal bitte gleich ab zum Team von @UnitymediaHilfe ! LG"
"904","@KillerPenny gerne kannst du dich an unsere Kollegen von @UnitymediaHilfe hier oder auch via FB wenden! Das Team hilft gerne weiter! LG"
"905","Wer ist das taffere Girl: Meg Griffin oder Hayley Smith? #AmericanDad #FamilyGuy http://t.co/bhd6DNkjcO"
"906","Ob Superhirn Sheldon ihm jetzt in The Walking Dead aus der Klemme helfen könnte? cc @TWDGermany http://t.co/t4s10EKalG"
"907","Wen hättet ihr auf die Gästeliste für Angelina Jolies Geburtstagsparty gesetzt? #Birthday http://t.co/HCNoyuT4zX http://t.co/Pvg9e4j94J"
"908","Wollt ihr die ""Schildkröte"" aus Breaking Bad (mal im Ganzen) in Aktion sehen? http://t.co/1m8th2P4rA http://t.co/PTiG8vhfLY"
"909","@CreepingDevil @sunsetkilling bitte bei Problemen immer an unsere Kollegen von @UnitymediaHilfe wenden! Das Team hilft gerne weiter! LG"
"910","Welches Tattoo von Abby findet ihr am coolsten? #NCIS http://t.co/h2Bqh4hIQC"
"911","Eine Prise TWD, etwas schwarzen Humor... Welche Zutaten braucht man noch für einen guten Zombiefilm? cc @TWDGermany http://t.co/c3aD9RB3Fr"
"912","News von @UnitymediaHilfe: Morgen gibt’s neue Sender + Sendeplätze. Erfahrt hier mehr http://t.co/fYn1ymQXPK"
"913","@__Kathi_ das hört sich nach einem Fehler an! Bitte mit den Kollegen von @UnitymediaHilfe in Verbindung setzen! Das Team hilft gern! LG"
"914","@ullsen_ funktioniert mittlerweile wieder alles? Unsere Kollegen von @UnitymediaHilfe helfen dir bei bei deinen Problemen gerne weiter! LG"
"915","@WortPixel das tut uns leid zu hören! Bitte wende dich einmal an die Kollegen von @UnitymediaHilfe! Das Team wird dir gerne weiterhelfen! LG"
"916","@karlwagener im laufe des Junis kannst du mit der Android App für Horizon rechnen! Wir hoffen du freust dich schon! LG"
"917","Ob sich Ted dazu überreden lassen würde ins Breaking Bad-Geschäft einzusteigen? http://t.co/xDaMfAPZs2"
"918","Zweiter Test für Jogis Elf: Wie geht's aus? cc @doktorfussball http://t.co/XMudd0maLu"
"919","@BrinkmannJasmin das ist ein schlagfertiges Argument! Echte GirlPower eben! LG"
"920","@sebscheele bei Fragen zu Störungen, bitten wir dich immer unsere Kollegen von @UnitymediaHilfe zu kontaktieren! Das Team hat Updates! LG"
"921","@AnniCim das klingt aber entschlossen! Verrätst du uns wieso Ziva für dich klar die bessere Wahl ist? LG"
"922","@tweeting_Vivi was macht Ziva zu deiner klaren Favoritin? LG"
"923","@WortPixel wir entschuldigen uns für die Wartezeit und hoffen,dass dein Inet Problem schnell aus der Welt geschaffen wird! LG"
"924","@hassanscorner bitte einmal an die Kollegen von @UnitymediaHilfe wenden! Wir drücken die Daumen,dass bald alles problemlos funktioniert! LG"
"925","@BrinkmannJasmin was macht sie zu deiner Favoritin? LG"
"926","Findet heraus wie Walter Mitty dem langweiligen Alltag im Büro entflieht: http://t.co/zciJYw8elW http://t.co/q1OFQtQ8sC"
"927","Eines ist sicher heute Abend beim Finale ;-) http://t.co/a9r07geQAM"
"928","Kennt ihr das, wenn man wie Eric Cartman einfach nicht von Süßem loskommt? cc @ComedyCentralTV http://t.co/Cj9XHJQgUJ"
"929","@RiotaBhorsen we apologize for this incident! We're truly sorry that this happened to you! Would you be so kind and give it another try? BR"
"930","Seht heute Abend wie sich Pretty Woman in Forrest Gump verliebt. Larry Crowne um 20:15 Uhr bei @VOXde http://t.co/CZgatgO1IU"
"931","@SvenCL sorry für die Wartezeit! Hoffen, dass bald alles wieder reibungslos funktioniert! LG"
"932","@michavoxs da können wir leider nichts zu sagen! Bitte einmal @UnitymediaHilfe anschreiben. Das Team hat Einsicht in Kundendaten! Thx &amp; LG"
"933","@IMAGINATION666 bitte einmal mit der Frage an die Kollegen von @UnitymediaHilfe wenden! Das Team hat Updates zu Störungen parat! LG"
"934","Bekommt Caroline jetzt den ultimativen Look von STIFFLERS MOM? #TwoBrokeGirls http://t.co/VZeVqMwBVP"
"935","Es wird Sommer, also stellt die Getränke kalt und feiert mit Hawaii Five-0 den Beginn von Staffel 3! http://t.co/UZtktEsmwA"
"936","@TWDGermany das erklärt ihr emotionales Verhalten! ;)"
"937","@Dominikbueren allerdings! Noch vor Sommer ist es soweit. Momentan laufen noch die letzten Nutzertests! Bitte noch ein wenig Geduld! LG"
"938","@Briddii @TWDGermany vor lauter Zombie Geheimnissen?"
"939","@TWDGermany finden wir auch! Möglicherweise haben die Beißer jede Menge Gesprächsstoff für die Ghost Wisperin parat. Sollte spannend sein !"
"940","Soll sich die Ghost Whisperin mal an den Zombies von The Walking Dead versuchen? cc @TWDGermany http://t.co/HPl5o49Ske"
"941","@RiotaBhorsen our colleagues at @UnitymediaHilfe will of course also be able to help you in English! Do not hesitate! BR"
"942","@RiotaBhorsen with questions regarding connection issues or interference problems, pls. contact our colleagues at @UnitymediaHilfe! BR"
"943","Welcher Serienheld lebt getreu nach dem Motto... #food http://t.co/OPttyfUJgV"
"944","@bateman ..das Team wird dafür sorgen, dass du in Zukunft nicht mehr belästigt wirst! LG 2/2"
"945","@bateman wir entschuldigen uns dafür! Bitte melde dich bei unseren Kollegen von @UnitymediaHilfe ... 1/2"
"946","Würdet ihr #NCIS gern bei den #PokerStars sehen? Heute um 22:15 Uhr bei Fox http://t.co/spmjcZbMfF"
"947","@LiMaBue freut uns zu hören,dass wieder alles funktioniert! Nochmals sorry für die Antwort am Telefon! LG"
"948","@LiMaBue das tut uns wirklich leid zu hören! Dafür entschuldigen wir uns.  Was liegt dir auf dem Herzen? LG"
"949","Wer ist dabei beim Erdbeerkuchen Wettessen? #ErnteErdbeerenTag http://t.co/7ddWFofhuw"
"950","Seht hier wie #Heisenberg sich seine Kohle in Cold comes the Night beschafft! http://t.co/Q5ebHckRfe http://t.co/EhjwFu9Agw"
"951","@Novesia sehr gut! Drücken die Daumen, dass das Problem schnell gelöst ist! LG"
"952","@drpaulaner bitte kontaktiere hierzu einmal die Kollegen von @UnitymediaHilfe! Ein paar Infos im Voraus: http://t.co/2wkiW3c1Lf. LG"
"953","@Novesia bitte wende dich einmal mit deiner Frage an die Kollegen von @UnitymediaHilfe . Das Team wird dir weiterhelfen! LG"
"954","@SpLixX88 bei Fragen zu Störungen bitte immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gern! LG"
"955","Kennt ihr schon Megan Fox als Bertas hübsche Enkelin aus Staffel 1? Um 20h15 @TNT_Serie http://t.co/QCVuSy4C2G"
"956","@franzkoester @paderSolutions bitte bei @UnitymediaHilfe nachfragen. LG eure Entertainmentredaktion"
"957","@bitpage verständlich. Bei technischen Problemen hilft dir gerne unser Team von @UnitymediaHilfe weiter. LG aus der Entertainmentredaktion"
"958","@trolo917 bitte wende dich bei Störungen direkt an @UnitymediaHilfe. Unsere Kollegen werden wir weiterhelfen. LG"
"959","@SpLixX88 Die Entertainmentredaktion kann da leider nix für dich tun. Bitte wende dich bei Störungen an @UnitymediaHilfe."
"960","@Fiseke Bitte schau mal bei @UnitymediaHilfe vorbei: LG aus der Entertainmentredaktion"
"961","@Katie_C_Germany Leider kann dir die Entertainmentredakton nicht weiterhelfen. Bitte wende dich an @UnitymediaHilfe. LG"
"962","Wie geht's heute Abend aus für Borussia Dortmund? cc @doktorfussball http://t.co/k3MRFrT7o7"
"963","RT, wenn ihr euch das auch manchmal wünscht! #TwoAndAHalfMen http://t.co/rmbo0rfWWo"
"964","@Seelenritter das tut uns leid! Schon in Kontakt mit @UnitymediaHilfe? Wir drücken die Daumen, dass du schnell wieder ins Netz kannst! LG"
"965","Wenn Breaking Bad Fans die rosarote Brille aufhaben... http://t.co/dPMoIGtdS1"
"966","@martinglanert wenn du Fragen zu oder Probleme mit deinen UM Produkten hast, wende dich bitte an die Kollegen von @UnitymediaHilfe! LG"
"967","@Sa_Eck bitte einmal mit dem Problem bei unseren Kollegen von @UnitymediaHilfe wenden! Vielen Dank! LG"
"968","Schwiegersohn gesucht für Vicky aus Little Britain! Vorschläge? cc @ComedyCentralTV http://t.co/Op8ZHrzboQ"
"969","@TommyGSR bietet dein Leben also genug Gesprächsstoff für das bunte WG Leben?  LG"
"970","@DerWerderfan78 meinst du in Bielefeld könnte man interessante Geschichten erzählen? LG"
"971","Welche Stadt in NRW/Hessen braucht noch eine TV-WG? #Köln50667 cc @Kln_50667 http://t.co/ywufQdBfCJ"
"972","Wer ist euer #BestBuddy aus Scrubs? http://t.co/LCds6tQLje"
"973","@michaksv wir hoffen die Störung hat sich mittlerweile erledigt! Beim nächsten Mal einfach mal beim Team von @UnitymediaHilfe melden! LG"
"974","@peterpiksa wir hoffen sehr, dass deine zukünftigen Gespräche mit uns erfreulicher verlaufen werden! Wir wünschen einen schönen Tag &amp; LG !"
"975","@peterpiksa tut uns leid zu hören,dass dein Gespräch mit unseren Kollegen nicht so verlaufen ist, wie du es dir vorgestellt hast! 1/2"
"976","@we5 hast du dich schon mit den Kollgen von @UnitymediaHilfe in Verbindung gesetzt? LG"
"977","@ChimeraSabrina hast du noch bessere Kandidaten im Angebot? LG"
"978","Gefällt euch Robin Scherbatskys grungige Seite? #howimetyourmother http://t.co/jvvqyhPQag"
"979","@YoursSabrina Bitte wende dich einmal an die Kollegen von @UnitymediaHilfe und schildere den Vorfall noch einmal detailliert! LG  2/2"
"980","@YoursSabrina das ist kein Normalfall! UM Beauftragte brauchen normalerweise einen Termin um bei dir vorbeizuschauen! 1/2"
"981","@MaksymTrilenko wir bedauern, dass du so lange in der Warteschleife gesteckt hast. Konnte dir das Team von @UnitymediaHilfe  helfen? LG"
"982","@bateman bitte melde dich einmal bei den Kollegen @UnitymediaHilfe . Das Team kann dich in eine Werbesperrkartei aufnehmen. LG"
"983","Hier kommt The Walking Dad! #TagDerFamilie cc @ComedyCentralTV http://t.co/nGTq2OFldg"
"984","Wie würdet ihr Big Bang's Rockband nennen:
a) Die Bazingas
b) Sheldira &amp; Rajana
c) The Big Rock http://t.co/9kdN4wcB7n"
"985","@ThomasGermany01 allerdings finden wir,dass Thiel den Namen nicht verdient hat. Aber Frisur passt! LG"
"986","@schilke_de das freut uns zu hören! Einen guten Start in die neue Woche für dich! LG"
"987","@schilke_de hast du aktuell ein Problem mit deinen UM Produkten? LG"
"988","@Sternchen1002 wir nehmen an besonders Dank Thiel? LG"
"989","@PhilippPetersNB da hat jemand aber ein kreatives Auge! Wir hoffen du hattest viel Spaß beim Tatort gucken! LG"
"990","@ThomasGermany01 interessanter Vergleich! Wir sehen die Ähnlichkeit ;) ! LG"
"991","@Schlumpfkanone bei Problemen mit deinen Produkten,wende dich bitte einmal an das Team von @UnitymediaHilfe . Die Kollegen helfen gern! LG"
"992","RT, wenn @DieGeissens ein bisschen Sonne aus Monaco mit nach Köln bringen sollen? http://t.co/LTERvewp8Z"
"993","@HerrLlama hast du mittlerweile unsere Kollegen von @UnitymediaHilfe erreichen können? LG"
"994","@michavoxs da freuen wir uns mit dir! Genieß dein neues HD Erlebnis! Viel Spaß und gute Unterhaltung! LG"
"995","@ChimeraSabrina weil wir in Köln weniger Sonne zu bieten haben? LG"
"996","RT, wenn Horatio Caine hier auch mal ermitteln soll? #CSI 21 Uhr bei RTL http://t.co/eW9uYQwfqT"
"997","@ChimeraSabrina du weißt scheinbar wovon wir reden ;) LG!"
"998","@HerrLlama bitte bei Störungen und Problemen mit Um Produkten bei den Kollegen von @UnitymediaHilfe melden! Die Kollegen können helfen! LG"
"999","@LaFamiliaTom haben wir da einen Shameless Fan ein wenig Vorfreude schenken können? Viel Spaß! Lieben Gruß"
"1000","@_Berrin_GS bitte bei Fragen zu Störungen das Team von @UnitymediaHilfe kontaktieren! Die Kollegen haben die beste Einsicht! Lieben Gruß"
"1001","@HeikoPh und wenn du weitere Fragen haben solltest, beraten dich unsere Kollegen vom Service Center gerne ausführlicher! Schönen Abend! LG"
"1002","@HeikoPh wir würden uns freuen dich in unserer Community begrüßen zu können! Schau dich gerne auf unserer Homepage ein wenig um! LG"
"1003","#Klopfklopf, sie sind züruck! Shameless steht mit Staffel 4 vor der Tür. Um 22:25 Uhr bei Fox. cc @serienjunkies http://t.co/zuiQLQg8SU"
"1004","RT,wenn ihr zustimmt: Sind wir nicht alle ein bisschen The Walking Dead? Um 21 Uhr bei Fox cc @TWDGermany http://t.co/w0NCfi7HMs"
"1005","Vereint eure Kräfte! #StarWarsDay http://t.co/FACc5e7Q9Z"
"1006","MAY THE 4TH BE WITH YOU #starwarstag cc @FamilyGuyonFOX bei Comedy Central"
"1007","@_TOBIA_S bei Störungsmeldungen und Fragen bitte immer bei den Kollegen von @UnitymediaHilfe melden! Das Team ist der richtige Kontakt! LG"
"1008","@einfachMite das freut uns zu hören! LG"
"1009","@EzihALLINONE hast du unsere Kollegen von @UnitymediaHilfe noch erreichen können? Lieben Gruß"
"1010","@hassanscorner  bei UM sind derzeit Sky Bundesliga HD 1-4 eingespeist. Lieben Gruß!"
"1011","Beinahe hätte es eine andere Mrs. Smith geben. Team @ANGELlNA_JOLIE oder Team Nicole Kidmann? http://t.co/HCNoyuT4zX http://t.co/zMztsknrh9"
"1012","Gleichzeitig Tv schauen, telefonieren und twittern - wie heißt das? #SagEsUns und gewinne http://t.co/mPnJ8O5nCy http://t.co/HVJjRQpgvv"
"1013","Wem drückt ihr heute die Daumen: Borussia Mönchengladbach oder 1. FSV Mainz 05? cc @doktorfussball http://t.co/mJqvVXubzu"
"1014","@michavoxs das freut uns zu hören! Viel Spaß! LG"
"1015","@onder_m3 bitte beim nächsten Mal direkt an die Kollegen von @UnitymediaHilfe  wenden. Das Team ist der richtige Ansprechpartner! LG"
"1016","Antwort an @michavoxs wir hoffen,dass du noch in Kontakt mit unseren Kollegen treten konntest und alles geklärt ist! Lieben Gruß"
"1017","Wer ist euer #1 Anti-Hero? cc @breakingbad_de cc @SHO_Dexter http://t.co/fRjbL04rIj"
"1018","@tobi_pb bitte wende dich mit deinen Fragen zu UM Produkten an das Team von @UnitymediaHilfe . Die Kollegen werden dir weiterhelfen! LG"
"1019","Wer würde da nicht schon gerne zur Crew gehören.
 #hinterdenkulissen cc @TWDGermany http://t.co/64Iww0mgfP"
"1020","@michavoxs Willkommen und viel Spaß mit deinen UM Produkten! Wir wünschen dir eine unterhaltsame Zeit! Lieben Gruß"
"1021","RT, wenn ihr #GermanysNextWomanizer seid! http://t.co/ekz68cMZEn http://t.co/QIRlW3nWwn"
"1022","Willst du ein Entertainment-Paket oder ein iPad Mini gewinnen? Dann mach jetzt mit: http://t.co/mPnJ8O5nCy http://t.co/H30LTHqnQf"
"1023","Welcher Job passt zu dir? #tagderarbeit @serienjunkies http://t.co/nODi9nt658"
"1024","@AlexundJoerg die richtigen Ansprechpartner,wenn es um Probleme und Fragen geht sind die Kollegen von @UnitymediaHilfe . Schönen Abend! LG"
"1025","Würdet ihr für Scarlett Johansson auch den Romantiker spielen? 
http://t.co/FYqNB0YjI9 #DonJon http://t.co/V6RUsXYRQg"
"1026","@AlexundJoerg bitte melde dich einmal bei den Kollegen von @UnitymediaHilfe! Das Team ist der richtige Ansprechpartner! Lieben Gruß"
"1027","@wahrheitsiegt UM ist momentan im Gespräch mit den Öffentlich-Rechtlichen und hoffen auf eine schnelle Einigung. Lieben Gruß"
"1028","@GreenWhiteUltra UM ist momentan im Gespräch mit den Öffentlich-Rechtlichen und hoffen auf eine schnelle Einigung. Lieben Gruß!"
"1029","@fabiangolle NCIS gehört zu unserem Unterhaltungsprogramm und erfreut sich einer großer Fangemeinde! Abby darf hier klar nicht fehlen! LG"
"1030","@oblecken hast du mittlerweile eine Antwort von unseren Kollegen von @UnitymediaHilfe zu deiner Frage erhalten? Was ist dein Anliegen? LG"
"1031","Schafft es FC Bayern München oder Real Madrid C.F.? cc @doktorfussball http://t.co/s0PlUuuJtE"
"1032","In welche @davidduchovny Rolle würdet ihr schlüpfen? @Californication um 21:50 Uhr bei @AXN_de http://t.co/IEN6Uzfdu9"
"1033","@sprechler @UnitymediaHilfe das war die richtige Entscheidung! Das Team wird dir weiterhelfen! Lieben Gruß"
"1034","@dochaos09 das bedauern wir zu hören. Wir hoffen, dass du in Zukunft bessere Erfahrungen mit UM machen wirst und warten auf dein Feedback!LG"
"1035","Denkt ihr das auch über #TwoBrokeGirls? cc @serienjunkies http://t.co/sumc2wMyTa"
"1036","@dochaos09 gibt es einen besonderen Grund für deine negative Bewertung? Lieben Gruß"
